,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
46,54,1mFHMzbaECWFaPfoePoEYl,5K4W6rqBFWDnAN6FQUkS6x,5ll74bqtkcXlKE7wwkMq4g,Late,Kanye West,Late Registration,True,1,21,spotify:track:1mFHMzbaECWFaPfoePoEYl,75.281,audio_features,10,-5.928,0,0.173,0.295,0.616,0.334,0.843,https://api.spotify.com/v1/tracks/1mFHMzbaECWFaPfoePoEYl,https://api.spotify.com/v1/audio-analysis/1mFHMzbaECWFaPfoePoEYl,230493,4,0.197,3.95e-06,"['chicago rap', 'rap']",94,[],76,2005-08-30
47,55,4R5bSS8yoCl2czeWLr61aO,5K4W6rqBFWDnAN6FQUkS6x,5ll74bqtkcXlKE7wwkMq4g,Diamonds From Sierra Leone - Bonus Track,Kanye West,Late Registration,True,1,20,spotify:track:4R5bSS8yoCl2czeWLr61aO,100.771,audio_features,7,-3.458,1,0.263,0.306,0.57,0.435,0.846,https://api.spotify.com/v1/tracks/4R5bSS8yoCl2czeWLr61aO,https://api.spotify.com/v1/audio-analysis/4R5bSS8yoCl2czeWLr61aO,238400,4,0.148,0.0,"['chicago rap', 'rap']",94,[],76,2005-08-30
48,53,4fRTe59xEeNHT4uyAGsV27,5K4W6rqBFWDnAN6FQUkS6x,5ll74bqtkcXlKE7wwkMq4g,Crack Music,Kanye West,Late Registration,True,1,8,spotify:track:4fRTe59xEeNHT4uyAGsV27,168.121,audio_features,11,-6.288,0,0.209,0.345,0.554,0.726,0.712,https://api.spotify.com/v1/tracks/4fRTe59xEeNHT4uyAGsV27,https://api.spotify.com/v1/audio-analysis/4fRTe59xEeNHT4uyAGsV27,270867,5,0.00975,0.000477,"['chicago rap', 'rap']",94,[],76,2005-08-30
49,53,0TzIHqhAbvYR6qJKrMMFlk,5K4W6rqBFWDnAN6FQUkS6x,5ll74bqtkcXlKE7wwkMq4g,My Way Home,Kanye West,Late Registration,True,1,7,spotify:track:0TzIHqhAbvYR6qJKrMMFlk,86.965,audio_features,8,-10.488,1,0.0408,0.0976,0.776,0.593,0.596,https://api.spotify.com/v1/tracks/0TzIHqhAbvYR6qJKrMMFlk,https://api.spotify.com/v1/audio-analysis/0TzIHqhAbvYR6qJKrMMFlk,103373,4,0.33,0.0,"['chicago rap', 'rap']",94,[],76,2005-08-30
50,24,0UsmyJDsst2xhX1ZiFF3JW,6kfcndVsu8F9Y5gL5xc717,5gWxh24iphqQ8WDh8MBMfe,Year2015,Schoolgirl Byebye,軟弱,False,1,1,spotify:track:0UsmyJDsst2xhX1ZiFF3JW,69.893,audio_features,9,-15.775,1,0.0342,0.16,0.161,0.314,0.0855,https://api.spotify.com/v1/tracks/0UsmyJDsst2xhX1ZiFF3JW,https://api.spotify.com/v1/audio-analysis/0UsmyJDsst2xhX1ZiFF3JW,74302,3,0.969,0.795,"['chinese indie', 'sinogaze', 'southern china indie', 'taiwan pop']",39,[],41,2020-09-16
51,82,3ZFTkvIE7kyPt6Nu3PEa7V,0EmeFodog0BfCgMzAIvKQp,5ppnlEoj4HdRRdRihnY3jU,Hips Don't Lie (feat. Wyclef Jean),Shakira,Oral Fixation Vol. 2 (Expanded Edition),False,1,3,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,100.024,audio_features,10,-5.892,0,0.0707,0.405,0.758,0.778,0.824,https://api.spotify.com/v1/tracks/3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/audio-analysis/3ZFTkvIE7kyPt6Nu3PEa7V,218093,4,0.284,0.0,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",84,[],74,2005-11-28
52,73,5BSclXJTa9B0iURhUjZo50,0EmeFodog0BfCgMzAIvKQp,3zHPYwiMJqa3hTBgk695Ae,La Tortura (feat. Alejandro Sanz),Shakira,Fijación Oral Vol. 1,False,1,3,spotify:track:5BSclXJTa9B0iURhUjZo50,100.011,audio_features,0,-5.367,1,0.0427,0.123,0.812,0.74,0.783,https://api.spotify.com/v1/tracks/5BSclXJTa9B0iURhUjZo50,https://api.spotify.com/v1/audio-analysis/5BSclXJTa9B0iURhUjZo50,212893,4,0.0297,0.000308,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",84,[],71,2005-06-03
53,67,3uU6dqBjVKRTPis0RrTaT4,0EmeFodog0BfCgMzAIvKQp,3zHPYwiMJqa3hTBgk695Ae,Las de la Intuición,Shakira,Fijación Oral Vol. 1,False,1,8,spotify:track:3uU6dqBjVKRTPis0RrTaT4,130.032,audio_features,2,-7.075,0,0.0347,0.0888,0.602,0.728,0.731,https://api.spotify.com/v1/tracks/3uU6dqBjVKRTPis0RrTaT4,https://api.spotify.com/v1/audio-analysis/3uU6dqBjVKRTPis0RrTaT4,220667,4,0.0331,0.351,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",84,[],71,2005-06-03
54,25,6HpJri9Q9YVE8yN3JZdwQu,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,You’re not Salinger. Get over It.,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,4,spotify:track:6HpJri9Q9YVE8yN3JZdwQu,99.214,audio_features,1,-3.66,1,0.0622,0.349,0.6,0.481,0.905,https://api.spotify.com/v1/tracks/6HpJri9Q9YVE8yN3JZdwQu,https://api.spotify.com/v1/audio-analysis/6HpJri9Q9YVE8yN3JZdwQu,222664,4,0.000743,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",54,[],32,2013-02-12
55,25,1ecQqTY7y6QMzKMJcMXeXQ,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Christmas at 22,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,7,spotify:track:1ecQqTY7y6QMzKMJcMXeXQ,93.815,audio_features,4,-5.096,1,0.0294,0.705,0.841,0.587,0.597,https://api.spotify.com/v1/tracks/1ecQqTY7y6QMzKMJcMXeXQ,https://api.spotify.com/v1/audio-analysis/1ecQqTY7y6QMzKMJcMXeXQ,156454,4,0.407,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",54,[],32,2013-02-12
56,24,3wNhtNnEkp940yrvv3KUSn,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Won’t Be Pathetic Forever,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,3,spotify:track:3wNhtNnEkp940yrvv3KUSn,164.117,audio_features,11,-4.121,1,0.221,0.043,0.491,0.42,0.923,https://api.spotify.com/v1/tracks/3wNhtNnEkp940yrvv3KUSn,https://api.spotify.com/v1/audio-analysis/3wNhtNnEkp940yrvv3KUSn,179969,4,0.00609,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",54,[],32,2013-02-12
57,22,0SaGba8bJackqFp9icBlR8,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Solo & Chewy: Holdin’ it Down,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,2,spotify:track:0SaGba8bJackqFp9icBlR8,98.819,audio_features,1,-4.058,1,0.082,0.318,0.517,0.475,0.971,https://api.spotify.com/v1/tracks/0SaGba8bJackqFp9icBlR8,https://api.spotify.com/v1/audio-analysis/0SaGba8bJackqFp9icBlR8,194008,4,0.00169,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",54,[],32,2013-02-12
58,20,6RMpR8v0WmlIhChhua2hso,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,An Elegy for Baby Blue,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,5,spotify:track:6RMpR8v0WmlIhChhua2hso,108.933,audio_features,11,-4.168,1,0.0726,0.141,0.504,0.443,0.935,https://api.spotify.com/v1/tracks/6RMpR8v0WmlIhChhua2hso,https://api.spotify.com/v1/audio-analysis/6RMpR8v0WmlIhChhua2hso,145113,4,0.000692,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",54,[],32,2013-02-12
59,20,0taEJLD5LCdeDNueqr18SB,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Hey Julie,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,15,spotify:track:0taEJLD5LCdeDNueqr18SB,134.525,audio_features,7,-5.345,1,0.0322,0.0952,0.744,0.637,0.453,https://api.spotify.com/v1/tracks/0taEJLD5LCdeDNueqr18SB,https://api.spotify.com/v1/audio-analysis/0taEJLD5LCdeDNueqr18SB,164928,4,0.342,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",54,[],32,2013-02-12
60,20,4sAmuFVZheVcDg57sBk19P,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Mike Kennedy is a Bad Friend,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,1,spotify:track:4sAmuFVZheVcDg57sBk19P,102.276,audio_features,1,-4.735,1,0.0565,0.288,0.489,0.441,0.863,https://api.spotify.com/v1/tracks/4sAmuFVZheVcDg57sBk19P,https://api.spotify.com/v1/audio-analysis/4sAmuFVZheVcDg57sBk19P,74653,4,1.52e-05,0.327,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",54,[],32,2013-02-12
61,19,5RaNvzMaYGCZ8ggLWPYTxh,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Leavenhouse. 11:30.,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,8,spotify:track:5RaNvzMaYGCZ8ggLWPYTxh,144.257,audio_features,1,-4.302,1,0.103,0.0455,0.72,0.432,0.897,https://api.spotify.com/v1/tracks/5RaNvzMaYGCZ8ggLWPYTxh,https://api.spotify.com/v1/audio-analysis/5RaNvzMaYGCZ8ggLWPYTxh,131443,4,7.83e-05,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",54,[],32,2013-02-12
62,19,7FEQGSahSTHTU9gflAhEYt,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,My Geraldine Lies Over the Delaware,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,9,spotify:track:7FEQGSahSTHTU9gflAhEYt,110.0,audio_features,0,-5.141,1,0.0413,0.366,0.537,0.499,0.726,https://api.spotify.com/v1/tracks/7FEQGSahSTHTU9gflAhEYt,https://api.spotify.com/v1/audio-analysis/7FEQGSahSTHTU9gflAhEYt,149583,4,0.000126,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",54,[],32,2013-02-12
63,18,5phGGPlszDmRQ7T0h8vu64,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Let’s Moshercise!!!,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,11,spotify:track:5phGGPlszDmRQ7T0h8vu64,98.793,audio_features,2,-4.744,1,0.0365,0.134,0.619,0.299,0.674,https://api.spotify.com/v1/tracks/5phGGPlszDmRQ7T0h8vu64,https://api.spotify.com/v1/audio-analysis/5phGGPlszDmRQ7T0h8vu64,152670,4,8.17e-05,0.000649,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",54,[],32,2013-02-12
64,18,5PTAeRYItjvwFNpOanWl2R,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Don’t Open the Fridge!,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,6,spotify:track:5PTAeRYItjvwFNpOanWl2R,107.178,audio_features,4,-3.82,1,0.0737,0.0384,0.352,0.463,0.95,https://api.spotify.com/v1/tracks/5PTAeRYItjvwFNpOanWl2R,https://api.spotify.com/v1/audio-analysis/5PTAeRYItjvwFNpOanWl2R,177408,4,0.00038,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",54,[],32,2013-02-12
65,18,00yiJdcKCxtXLPvCSvCnHG,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Buzz Aldrin: The Poster Boy for Second Place,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,16,spotify:track:00yiJdcKCxtXLPvCSvCnHG,91.869,audio_features,2,-5.075,1,0.07,0.281,0.255,0.187,0.847,https://api.spotify.com/v1/tracks/00yiJdcKCxtXLPvCSvCnHG,https://api.spotify.com/v1/audio-analysis/00yiJdcKCxtXLPvCSvCnHG,172211,4,0.000166,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",54,[],32,2013-02-12
66,17,5QlZuOOL28pIDmVzfOSSYl,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Zip Lock,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,14,spotify:track:5QlZuOOL28pIDmVzfOSSYl,112.485,audio_features,6,-5.055,1,0.136,0.305,0.365,0.482,0.961,https://api.spotify.com/v1/tracks/5QlZuOOL28pIDmVzfOSSYl,https://api.spotify.com/v1/audio-analysis/5QlZuOOL28pIDmVzfOSSYl,201947,4,5.06e-05,4e-06,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",54,[],32,2013-02-12
67,17,2hYarNjMU7pZVY9QsIJIJ3,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,I Ain’t Saying He A Gold Digga (Sike!),The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,10,spotify:track:2hYarNjMU7pZVY9QsIJIJ3,94.912,audio_features,2,-4.663,1,0.0406,0.345,0.514,0.338,0.758,https://api.spotify.com/v1/tracks/2hYarNjMU7pZVY9QsIJIJ3,https://api.spotify.com/v1/audio-analysis/2hYarNjMU7pZVY9QsIJIJ3,203607,4,0.000236,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",54,[],32,2013-02-12
68,17,77LeY1lrcioxlorvJBZ3fK,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Through Two Hearts,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,12,spotify:track:77LeY1lrcioxlorvJBZ3fK,127.116,audio_features,7,-10.762,1,0.027,0.234,0.513,0.552,0.381,https://api.spotify.com/v1/tracks/77LeY1lrcioxlorvJBZ3fK,https://api.spotify.com/v1/audio-analysis/77LeY1lrcioxlorvJBZ3fK,306931,4,0.714,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",54,[],32,2013-02-12
69,16,71bn3JpEPpRO0XLGDE2k5m,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,I Fell in Love with a Ninja Master,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,18,spotify:track:71bn3JpEPpRO0XLGDE2k5m,119.542,audio_features,9,-4.789,1,0.156,0.0951,0.215,0.285,0.938,https://api.spotify.com/v1/tracks/71bn3JpEPpRO0XLGDE2k5m,https://api.spotify.com/v1/audio-analysis/71bn3JpEPpRO0XLGDE2k5m,195403,4,0.000143,0.000143,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",54,[],32,2013-02-12
70,15,1ORcj4bAQ2Lu5hSAfG6UKb,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Cowboy Killers,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,17,spotify:track:1ORcj4bAQ2Lu5hSAfG6UKb,99.962,audio_features,4,-4.46,1,0.0783,0.382,0.364,0.422,0.914,https://api.spotify.com/v1/tracks/1ORcj4bAQ2Lu5hSAfG6UKb,https://api.spotify.com/v1/audio-analysis/1ORcj4bAQ2Lu5hSAfG6UKb,158161,4,0.000641,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",54,[],32,2013-02-12
71,15,7mIjCkF7cLMYGGwcpB8pXI,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Cheap Shots Youth Anthems,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,13,spotify:track:7mIjCkF7cLMYGGwcpB8pXI,103.659,audio_features,1,-4.66,1,0.0478,0.188,0.824,0.35,0.914,https://api.spotify.com/v1/tracks/7mIjCkF7cLMYGGwcpB8pXI,https://api.spotify.com/v1/audio-analysis/7mIjCkF7cLMYGGwcpB8pXI,120748,4,1.36e-05,5.11e-06,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",54,[],32,2013-02-12
72,81,5fVZC9GiM4e8vu99W0Xf6J,0zOcE3mg9nS6l3yxt1Y0bK,1IM3GwptCGYjRkzCBolyFK,How to Save a Life,The Fray,How To Save A Life,False,1,3,spotify:track:5fVZC9GiM4e8vu99W0Xf6J,122.035,audio_features,10,-4.08,1,0.0379,0.101,0.361,0.64,0.743,https://api.spotify.com/v1/tracks/5fVZC9GiM4e8vu99W0Xf6J,https://api.spotify.com/v1/audio-analysis/5fVZC9GiM4e8vu99W0Xf6J,262533,4,0.269,0.0,"['neo mellow', 'piano rock', 'pop', 'pop rock']",72,[],76,2005-09-13
73,70,1N62wozuHCvczCkY4QidpP,0zOcE3mg9nS6l3yxt1Y0bK,1IM3GwptCGYjRkzCBolyFK,Over My Head (Cable Car),The Fray,How To Save A Life,False,1,2,spotify:track:1N62wozuHCvczCkY4QidpP,116.03,audio_features,8,-4.156,1,0.0448,0.0653,0.709,0.592,0.729,https://api.spotify.com/v1/tracks/1N62wozuHCvczCkY4QidpP,https://api.spotify.com/v1/audio-analysis/1N62wozuHCvczCkY4QidpP,236267,4,0.022,0.0,"['neo mellow', 'piano rock', 'pop', 'pop rock']",72,[],76,2005-09-13
74,72,5l6hpyTGBK0LAAxgPnqTQL,0zOcE3mg9nS6l3yxt1Y0bK,1IM3GwptCGYjRkzCBolyFK,Look After You,The Fray,How To Save A Life,False,1,7,spotify:track:5l6hpyTGBK0LAAxgPnqTQL,78.039,audio_features,6,-3.015,0,0.0319,0.13,0.283,0.447,0.592,https://api.spotify.com/v1/tracks/5l6hpyTGBK0LAAxgPnqTQL,https://api.spotify.com/v1/audio-analysis/5l6hpyTGBK0LAAxgPnqTQL,266773,4,0.0575,4.47e-06,"['neo mellow', 'piano rock', 'pop', 'pop rock']",72,[],76,2005-09-13
75,6,5cn1vVh6Q2x5zRzaeNkcDN,3GPPLSi7KokwrVlLlTMYgC,45RqDYD2MJI9hnmON1hRdH,2005,ELLIS!,Rap Dylan,True,1,5,spotify:track:5cn1vVh6Q2x5zRzaeNkcDN,87.156,audio_features,4,-7.645,0,0.272,0.315,0.356,0.594,0.64,https://api.spotify.com/v1/tracks/5cn1vVh6Q2x5zRzaeNkcDN,https://api.spotify.com/v1/audio-analysis/5cn1vVh6Q2x5zRzaeNkcDN,164676,4,0.187,0.0,[],5,[],9,2019-04-29
76,79,2Lhdl74nwwVGOE2Gv35QuK,4IJczjB0fJ04gs4uvP0Fli,4Ug3M4a8wAEebndVIF65fX,Cupid's Chokehold / Breakfast in America,Gym Class Heroes,The Papercut Chronicles,False,1,10,spotify:track:2Lhdl74nwwVGOE2Gv35QuK,78.953,audio_features,1,-6.938,0,0.12,0.255,0.619,0.72,0.744,https://api.spotify.com/v1/tracks/2Lhdl74nwwVGOE2Gv35QuK,https://api.spotify.com/v1/audio-analysis/2Lhdl74nwwVGOE2Gv35QuK,243773,4,0.237,0.0,"['dance pop', 'pop rap']",73,[],70,2005-02-22
77,47,3LMpZcOhaz2CUX5rfoCNRs,4iudEcmuPlYNdbP3e1bdn1,75viR4DrKJUIH7wFvQ7PbB,Anthem for the Year 2000,Silverchair,Neon Ballroom,False,1,2,spotify:track:3LMpZcOhaz2CUX5rfoCNRs,176.6,audio_features,2,-7.51,1,0.0491,0.27,0.454,0.325,0.768,https://api.spotify.com/v1/tracks/3LMpZcOhaz2CUX5rfoCNRs,https://api.spotify.com/v1/audio-analysis/3LMpZcOhaz2CUX5rfoCNRs,247787,4,0.0426,4.04e-06,"['alternative metal', 'alternative rock', 'australian alternative rock', 'australian psych', 'grunge', 'nu metal', 'pop rock', 'post-grunge', 'rock']",62,[],52,1999-01-23
78,18,1RDcl6IT9uKWD7TtYqcNe3,4iudEcmuPlYNdbP3e1bdn1,5ObvFLITofHUMNGhuFj274,Anthem for the Year 2000 - Single Version,Silverchair,Anthem For The Year 2000,False,1,1,spotify:track:1RDcl6IT9uKWD7TtYqcNe3,177.283,audio_features,2,-6.904,1,0.042,0.0466,0.681,0.334,0.824,https://api.spotify.com/v1/tracks/1RDcl6IT9uKWD7TtYqcNe3,https://api.spotify.com/v1/audio-analysis/1RDcl6IT9uKWD7TtYqcNe3,222533,4,0.029,0.0,"['alternative metal', 'alternative rock', 'australian alternative rock', 'australian psych', 'grunge', 'nu metal', 'pop rock', 'post-grunge', 'rock']",62,[],21,1999-02-12
79,71,5lDriBxJd22IhOH9zTcFrV,3vAaWhdBR38Q02ohXqaNHT,3PWEGZ6CYvXRnr0JCECsDe,Dirty Little Secret,The All-American Rejects,Move Along,False,1,1,spotify:track:5lDriBxJd22IhOH9zTcFrV,143.85,audio_features,10,-4.251,1,0.044,0.573,0.458,0.465,0.954,https://api.spotify.com/v1/tracks/5lDriBxJd22IhOH9zTcFrV,https://api.spotify.com/v1/audio-analysis/5lDriBxJd22IhOH9zTcFrV,193653,4,0.000346,5.38e-06,"['modern rock', 'neo mellow', 'pop punk', 'pop rock', 'rock']",69,[],68,2005-01-01
80,68,2l57cfmCnOkwNX1tky02n1,3vAaWhdBR38Q02ohXqaNHT,3PWEGZ6CYvXRnr0JCECsDe,Move Along,The All-American Rejects,Move Along,False,1,3,spotify:track:2l57cfmCnOkwNX1tky02n1,109.864,audio_features,3,-3.858,1,0.0454,0.291,0.646,0.518,0.916,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880,4,0.000148,0.0,"['modern rock', 'neo mellow', 'pop punk', 'pop rock', 'rock']",69,[],68,2005-01-01
81,60,1FMHNVeJ9s1x1l1WlaRs2I,3vAaWhdBR38Q02ohXqaNHT,3PWEGZ6CYvXRnr0JCECsDe,It Ends Tonight,The All-American Rejects,Move Along,False,1,4,spotify:track:1FMHNVeJ9s1x1l1WlaRs2I,87.89,audio_features,0,-4.731,1,0.0273,0.154,0.313,0.454,0.636,https://api.spotify.com/v1/tracks/1FMHNVeJ9s1x1l1WlaRs2I,https://api.spotify.com/v1/audio-analysis/1FMHNVeJ9s1x1l1WlaRs2I,244827,4,0.00228,0.0,"['modern rock', 'neo mellow', 'pop punk', 'pop rock', 'rock']",69,[],68,2005-01-01
82,66,5ZdzNVOmCSp5HFLk0EgvJS,3vAaWhdBR38Q02ohXqaNHT,03kOqFjrxiwkgvj2ExN6ii,Dirty Little Secret,The All-American Rejects,Move Along,False,1,1,spotify:track:5ZdzNVOmCSp5HFLk0EgvJS,143.853,audio_features,10,-4.253,1,0.0432,0.548,0.462,0.469,0.955,https://api.spotify.com/v1/tracks/5ZdzNVOmCSp5HFLk0EgvJS,https://api.spotify.com/v1/audio-analysis/5ZdzNVOmCSp5HFLk0EgvJS,193653,4,0.000343,1.35e-06,"['modern rock', 'neo mellow', 'pop punk', 'pop rock', 'rock']",69,[],62,2005-01-01
83,11,4Px5etP1noOTbkD5RHWqUc,5jtsytMgEUCYIWOnSiKX6I,6gtwjUDrFi0jXvksXnKuJS,2005,Thick As Blood,Moment of Truth,False,1,10,spotify:track:4Px5etP1noOTbkD5RHWqUc,146.178,audio_features,1,-6.074,1,0.109,0.347,0.538,0.395,0.977,https://api.spotify.com/v1/tracks/4Px5etP1noOTbkD5RHWqUc,https://api.spotify.com/v1/audio-analysis/4Px5etP1noOTbkD5RHWqUc,171120,4,0.000105,0.607,['beatdown'],20,[],17,2007-07-10
84,75,5Z01UMMf7V1o0MzF86s6WJ,7dGJo4pcD2V6oG8kP0tJRR,5qENHeCSlwWpEzb25peRmQ,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,Curtain Call: The Hits (Deluxe Edition),True,1,6,spotify:track:5Z01UMMf7V1o0MzF86s6WJ,171.374,audio_features,2,-4.565,1,0.257,0.359,0.0612,0.692,0.744,https://api.spotify.com/v1/tracks/5Z01UMMf7V1o0MzF86s6WJ,https://api.spotify.com/v1/audio-analysis/5Z01UMMf7V1o0MzF86s6WJ,326467,4,0.00868,0.000423,"['detroit hip hop', 'hip hop', 'rap']",92,[],75,2005-12-06
85,74,0fGh0trRN1xz3s41r7V5ce,7dGJo4pcD2V6oG8kP0tJRR,5qENHeCSlwWpEzb25peRmQ,Shake That,Eminem,Curtain Call: The Hits (Deluxe Edition),True,1,7,spotify:track:0fGh0trRN1xz3s41r7V5ce,107.005,audio_features,1,-5.785,0,0.117,0.157,0.534,0.963,0.643,https://api.spotify.com/v1/tracks/0fGh0trRN1xz3s41r7V5ce,https://api.spotify.com/v1/audio-analysis/0fGh0trRN1xz3s41r7V5ce,274440,4,0.0507,4.94e-05,"['detroit hip hop', 'hip hop', 'rap']",92,[],75,2005-12-06
86,63,0fMWtRhzOoWoCo7dRHVEEa,7dGJo4pcD2V6oG8kP0tJRR,5qENHeCSlwWpEzb25peRmQ,FACK,Eminem,Curtain Call: The Hits (Deluxe Edition),True,1,2,spotify:track:0fMWtRhzOoWoCo7dRHVEEa,124.213,audio_features,1,-7.103,1,0.0796,0.103,0.372,0.842,0.602,https://api.spotify.com/v1/tracks/0fMWtRhzOoWoCo7dRHVEEa,https://api.spotify.com/v1/audio-analysis/0fMWtRhzOoWoCo7dRHVEEa,205760,4,0.00638,0.112,"['detroit hip hop', 'hip hop', 'rap']",92,[],75,2005-12-06
87,62,42YNobZ4HN3tRVEA47wLT6,7dGJo4pcD2V6oG8kP0tJRR,5qENHeCSlwWpEzb25peRmQ,When I'm Gone,Eminem,Curtain Call: The Hits (Deluxe Edition),True,1,16,spotify:track:42YNobZ4HN3tRVEA47wLT6,149.944,audio_features,10,-5.479,0,0.36,0.295,0.757,0.619,0.746,https://api.spotify.com/v1/tracks/42YNobZ4HN3tRVEA47wLT6,https://api.spotify.com/v1/audio-analysis/42YNobZ4HN3tRVEA47wLT6,281133,4,0.0537,0.0,"['detroit hip hop', 'hip hop', 'rap']",92,[],75,2005-12-06
88,59,1dWimOlV5KUHDerWZVDv5l,7dGJo4pcD2V6oG8kP0tJRR,5qENHeCSlwWpEzb25peRmQ,My Name Is,Eminem,Curtain Call: The Hits (Deluxe Edition),True,1,4,spotify:track:1dWimOlV5KUHDerWZVDv5l,85.437,audio_features,5,-6.155,0,0.33,0.112,0.817,0.846,0.676,https://api.spotify.com/v1/tracks/1dWimOlV5KUHDerWZVDv5l,https://api.spotify.com/v1/audio-analysis/1dWimOlV5KUHDerWZVDv5l,268853,4,0.0449,1.02e-06,"['detroit hip hop', 'hip hop', 'rap']",92,[],75,2005-12-06
