,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
43,51,4NGS3j6JmOx6VUaXt6VQbj,6DPYiyq5kWVQS4RGwxzPC7,7q2B4M5EiBkqrlsNW8lB7N,Ackrite,Dr. Dre,2001,True,1,20,spotify:track:4NGS3j6JmOx6VUaXt6VQbj,94.229,audio_features,2,-3.356,1,0.32,0.529,0.859,0.864,0.741,https://api.spotify.com/v1/tracks/4NGS3j6JmOx6VUaXt6VQbj,https://api.spotify.com/v1/audio-analysis/4NGS3j6JmOx6VUaXt6VQbj,219933,4,0.0695,0.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],81,1999-11-16
44,51,0Wik64zBKFTNoNjTpG70OH,6DPYiyq5kWVQS4RGwxzPC7,7q2B4M5EiBkqrlsNW8lB7N,Housewife,Dr. Dre,2001,True,1,19,spotify:track:0Wik64zBKFTNoNjTpG70OH,92.892,audio_features,1,-2.56,0,0.245,0.665,0.917,0.89,0.705,https://api.spotify.com/v1/tracks/0Wik64zBKFTNoNjTpG70OH,https://api.spotify.com/v1/audio-analysis/0Wik64zBKFTNoNjTpG70OH,242680,4,0.252,1.9e-06,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],81,1999-11-16
45,48,5ddME3ojStqcg5IAMpqv5n,6DPYiyq5kWVQS4RGwxzPC7,4zAy084VKE74mjySXPMlaW,Still D.R.E. - Album Version (Edited),Dr. Dre,2001,False,1,4,spotify:track:5ddME3ojStqcg5IAMpqv5n,93.458,audio_features,6,-2.769,1,0.253,0.0697,0.51,0.813,0.827,https://api.spotify.com/v1/tracks/5ddME3ojStqcg5IAMpqv5n,https://api.spotify.com/v1/audio-analysis/5ddME3ojStqcg5IAMpqv5n,270560,4,0.197,7e-05,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],48,1999-11-16
46,44,3tHEJsKdVY8mg7YGDpUIFM,6DPYiyq5kWVQS4RGwxzPC7,4zAy084VKE74mjySXPMlaW,The Next Episode - Album Version (Edited),Dr. Dre,2001,False,1,11,spotify:track:3tHEJsKdVY8mg7YGDpUIFM,95.382,audio_features,3,-3.103,0,0.185,0.0829,0.334,0.917,0.826,https://api.spotify.com/v1/tracks/3tHEJsKdVY8mg7YGDpUIFM,https://api.spotify.com/v1/audio-analysis/3tHEJsKdVY8mg7YGDpUIFM,161547,4,0.0111,0.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],48,1999-11-16
47,43,5sdjP6WpDav6FZUE20efFs,6DPYiyq5kWVQS4RGwxzPC7,4zAy084VKE74mjySXPMlaW,Forgot About Dre - Album Version (Edited),Dr. Dre,2001,False,1,10,spotify:track:5sdjP6WpDav6FZUE20efFs,133.927,audio_features,8,-1.52,1,0.0786,0.153,0.635,0.926,0.71,https://api.spotify.com/v1/tracks/5sdjP6WpDav6FZUE20efFs,https://api.spotify.com/v1/audio-analysis/5sdjP6WpDav6FZUE20efFs,222253,4,0.0775,0.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],48,1999-11-16
48,51,3n4cCOBMqolImjZXPwWg1f,6DPYiyq5kWVQS4RGwxzPC7,3t3Ar2cJUVLY6yTRmrezI8,Still D.R.E. - Instrumental,Dr. Dre,2001 Instrumental,False,1,4,spotify:track:3n4cCOBMqolImjZXPwWg1f,93.381,audio_features,9,-3.978,0,0.0541,0.0714,0.688,0.765,0.796,https://api.spotify.com/v1/tracks/3n4cCOBMqolImjZXPwWg1f,https://api.spotify.com/v1/audio-analysis/3n4cCOBMqolImjZXPwWg1f,268027,4,0.0138,0.981,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],52,1999-11-17
49,81,48UPSzbZjgc449aqz8bxox,0L8ExT028jH3ddEcZwqJJ5,2Y9IRtehByVkegoD7TcLfi,Californication,Red Hot Chili Peppers,Californication (Deluxe Edition),False,1,6,spotify:track:48UPSzbZjgc449aqz8bxox,96.483,audio_features,9,-2.788,0,0.027,0.127,0.328,0.592,0.767,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox,https://api.spotify.com/v1/audio-analysis/48UPSzbZjgc449aqz8bxox,329733,4,0.0021,0.00165,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],80,1999-06-08
50,78,1G391cbiT3v3Cywg8T7DM1,0L8ExT028jH3ddEcZwqJJ5,2Y9IRtehByVkegoD7TcLfi,Scar Tissue,Red Hot Chili Peppers,Californication (Deluxe Edition),False,1,3,spotify:track:1G391cbiT3v3Cywg8T7DM1,88.969,audio_features,0,-4.803,1,0.0295,0.108,0.547,0.595,0.717,https://api.spotify.com/v1/tracks/1G391cbiT3v3Cywg8T7DM1,https://api.spotify.com/v1/audio-analysis/1G391cbiT3v3Cywg8T7DM1,215907,4,0.0779,0.00274,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],80,1999-06-08
51,79,64BbK9SFKH2jk86U3dGj2P,0L8ExT028jH3ddEcZwqJJ5,2Y9IRtehByVkegoD7TcLfi,Otherside,Red Hot Chili Peppers,Californication (Deluxe Edition),False,1,4,spotify:track:64BbK9SFKH2jk86U3dGj2P,123.229,audio_features,0,-3.265,1,0.0574,0.0756,0.513,0.458,0.795,https://api.spotify.com/v1/tracks/64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/audio-analysis/64BbK9SFKH2jk86U3dGj2P,255373,4,0.00316,0.000202,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],80,1999-06-08
52,68,0aGQHMr7bc23Y9Ts84ffop,0L8ExT028jH3ddEcZwqJJ5,2Y9IRtehByVkegoD7TcLfi,Around the World,Red Hot Chili Peppers,Californication (Deluxe Edition),False,1,1,spotify:track:0aGQHMr7bc23Y9Ts84ffop,96.682,audio_features,0,-1.464,1,0.183,0.0613,0.774,0.504,0.96,https://api.spotify.com/v1/tracks/0aGQHMr7bc23Y9Ts84ffop,https://api.spotify.com/v1/audio-analysis/0aGQHMr7bc23Y9Ts84ffop,238733,4,0.00417,0.569,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],80,1999-06-08
53,63,1Se0r96r0gnqg67kJPmESc,0L8ExT028jH3ddEcZwqJJ5,2Y9IRtehByVkegoD7TcLfi,Parallel Universe,Red Hot Chili Peppers,Californication (Deluxe Edition),False,1,2,spotify:track:1Se0r96r0gnqg67kJPmESc,124.536,audio_features,0,-2.359,0,0.212,0.0708,0.186,0.343,0.983,https://api.spotify.com/v1/tracks/1Se0r96r0gnqg67kJPmESc,https://api.spotify.com/v1/audio-analysis/1Se0r96r0gnqg67kJPmESc,269360,4,0.00107,0.296,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],80,1999-06-08
54,61,1XxCiPw07rd1ytYnE7SoJI,0L8ExT028jH3ddEcZwqJJ5,2Y9IRtehByVkegoD7TcLfi,Road Trippin',Red Hot Chili Peppers,Californication (Deluxe Edition),False,1,15,spotify:track:1XxCiPw07rd1ytYnE7SoJI,204.026,audio_features,4,-8.194,0,0.0353,0.121,0.393,0.243,0.47,https://api.spotify.com/v1/tracks/1XxCiPw07rd1ytYnE7SoJI,https://api.spotify.com/v1/audio-analysis/1XxCiPw07rd1ytYnE7SoJI,204973,4,0.309,0.000798,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],80,1999-06-08
55,54,6WUjz18yIeTGDR1E69WHtf,0L8ExT028jH3ddEcZwqJJ5,2Y9IRtehByVkegoD7TcLfi,Porcelain,Red Hot Chili Peppers,Californication (Deluxe Edition),False,1,8,spotify:track:6WUjz18yIeTGDR1E69WHtf,140.425,audio_features,7,-11.352,1,0.0312,0.0752,0.0467,0.371,0.259,https://api.spotify.com/v1/tracks/6WUjz18yIeTGDR1E69WHtf,https://api.spotify.com/v1/audio-analysis/6WUjz18yIeTGDR1E69WHtf,163707,3,0.443,0.00384,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],80,1999-06-08
56,53,3QJnjJH53Ocg22MaLutrgJ,0L8ExT028jH3ddEcZwqJJ5,2Y9IRtehByVkegoD7TcLfi,Easily,Red Hot Chili Peppers,Californication (Deluxe Edition),False,1,7,spotify:track:3QJnjJH53Ocg22MaLutrgJ,124.149,audio_features,0,-0.32,1,0.0703,0.0627,0.438,0.283,0.982,https://api.spotify.com/v1/tracks/3QJnjJH53Ocg22MaLutrgJ,https://api.spotify.com/v1/audio-analysis/3QJnjJH53Ocg22MaLutrgJ,231333,4,0.000204,0.0756,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],80,1999-06-08
57,51,28w7CPWQCqQxt0YCzDN75b,0L8ExT028jH3ddEcZwqJJ5,2Y9IRtehByVkegoD7TcLfi,Quixoticelixer - 2006 Remaster,Red Hot Chili Peppers,Californication (Deluxe Edition),False,1,18,spotify:track:28w7CPWQCqQxt0YCzDN75b,110.731,audio_features,6,-4.869,0,0.069,0.0676,0.834,0.535,0.831,https://api.spotify.com/v1/tracks/28w7CPWQCqQxt0YCzDN75b,https://api.spotify.com/v1/audio-analysis/28w7CPWQCqQxt0YCzDN75b,288227,4,0.016,0.000312,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],80,1999-06-08
58,52,49colNVoLFcMszng9O8w4h,0L8ExT028jH3ddEcZwqJJ5,2Y9IRtehByVkegoD7TcLfi,This Velvet Glove,Red Hot Chili Peppers,Californication (Deluxe Edition),False,1,11,spotify:track:49colNVoLFcMszng9O8w4h,118.885,audio_features,2,-1.744,0,0.0471,0.213,0.315,0.607,0.953,https://api.spotify.com/v1/tracks/49colNVoLFcMszng9O8w4h,https://api.spotify.com/v1/audio-analysis/49colNVoLFcMszng9O8w4h,225200,4,0.0706,2.94e-05,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],80,1999-06-08
59,52,0GcWf1Cc4ixN35D3O9VdcP,0L8ExT028jH3ddEcZwqJJ5,2Y9IRtehByVkegoD7TcLfi,Get on Top,Red Hot Chili Peppers,Californication (Deluxe Edition),True,1,5,spotify:track:0GcWf1Cc4ixN35D3O9VdcP,114.563,audio_features,4,-0.407,0,0.342,0.367,0.416,0.573,0.994,https://api.spotify.com/v1/tracks/0GcWf1Cc4ixN35D3O9VdcP,https://api.spotify.com/v1/audio-analysis/0GcWf1Cc4ixN35D3O9VdcP,198067,4,0.0281,0.00543,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],80,1999-06-08
60,50,0tGkxA0oybkQ3iR6LLXPjZ,0L8ExT028jH3ddEcZwqJJ5,2Y9IRtehByVkegoD7TcLfi,Purple Stain,Red Hot Chili Peppers,Californication (Deluxe Edition),False,1,13,spotify:track:0tGkxA0oybkQ3iR6LLXPjZ,100.988,audio_features,9,-1.372,1,0.104,0.0852,0.821,0.554,0.875,https://api.spotify.com/v1/tracks/0tGkxA0oybkQ3iR6LLXPjZ,https://api.spotify.com/v1/audio-analysis/0tGkxA0oybkQ3iR6LLXPjZ,253373,4,0.0157,0.00422,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],80,1999-06-08
61,62,34KTEhpPjq6IAgQg2yzJAL,0L8ExT028jH3ddEcZwqJJ5,0fLhefnjlIV3pGNF9Wo8CD,Californication,Red Hot Chili Peppers,Californication,False,1,6,spotify:track:34KTEhpPjq6IAgQg2yzJAL,96.483,audio_features,9,-2.788,0,0.027,0.127,0.328,0.592,0.767,https://api.spotify.com/v1/tracks/34KTEhpPjq6IAgQg2yzJAL,https://api.spotify.com/v1/audio-analysis/34KTEhpPjq6IAgQg2yzJAL,329733,4,0.0021,0.00165,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],67,1999-06-08
62,60,3CeYdUfGPCjKMDYyI1PpCh,0L8ExT028jH3ddEcZwqJJ5,0fLhefnjlIV3pGNF9Wo8CD,Otherside,Red Hot Chili Peppers,Californication,False,1,4,spotify:track:3CeYdUfGPCjKMDYyI1PpCh,123.229,audio_features,0,-3.265,1,0.0574,0.0756,0.513,0.458,0.795,https://api.spotify.com/v1/tracks/3CeYdUfGPCjKMDYyI1PpCh,https://api.spotify.com/v1/audio-analysis/3CeYdUfGPCjKMDYyI1PpCh,255373,4,0.00316,0.000202,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],67,1999-06-08
63,59,2QOMGq8wVTZbLmh7McrvgF,0L8ExT028jH3ddEcZwqJJ5,0fLhefnjlIV3pGNF9Wo8CD,Scar Tissue,Red Hot Chili Peppers,Californication,False,1,3,spotify:track:2QOMGq8wVTZbLmh7McrvgF,178.085,audio_features,0,-4.803,1,0.039,0.108,0.547,0.437,0.717,https://api.spotify.com/v1/tracks/2QOMGq8wVTZbLmh7McrvgF,https://api.spotify.com/v1/audio-analysis/2QOMGq8wVTZbLmh7McrvgF,215907,4,0.0779,0.00274,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],67,1999-06-08
64,65,7Gpr3kKk4BMgItz6UbI73q,0L8ExT028jH3ddEcZwqJJ5,0fLhefnjlIV3pGNF9Wo8CD,Road Trippin',Red Hot Chili Peppers,Californication,False,1,15,spotify:track:7Gpr3kKk4BMgItz6UbI73q,102.379,audio_features,4,-8.202,0,0.0271,0.117,0.38,0.378,0.474,https://api.spotify.com/v1/tracks/7Gpr3kKk4BMgItz6UbI73q,https://api.spotify.com/v1/audio-analysis/7Gpr3kKk4BMgItz6UbI73q,204960,4,0.28,0.00138,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],67,1999-06-08
65,58,0GIDR7iLJgV5fJwdcv8TXo,0L8ExT028jH3ddEcZwqJJ5,0fLhefnjlIV3pGNF9Wo8CD,This Velvet Glove,Red Hot Chili Peppers,Californication,False,1,11,spotify:track:0GIDR7iLJgV5fJwdcv8TXo,118.885,audio_features,2,-1.744,0,0.0471,0.213,0.315,0.607,0.953,https://api.spotify.com/v1/tracks/0GIDR7iLJgV5fJwdcv8TXo,https://api.spotify.com/v1/audio-analysis/0GIDR7iLJgV5fJwdcv8TXo,225200,4,0.0706,2.94e-05,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],67,1999-06-08
66,58,3DmOWG8OD9eR12180fmJqf,0L8ExT028jH3ddEcZwqJJ5,0fLhefnjlIV3pGNF9Wo8CD,Easily,Red Hot Chili Peppers,Californication,False,1,7,spotify:track:3DmOWG8OD9eR12180fmJqf,124.149,audio_features,0,-0.32,1,0.0703,0.0627,0.438,0.283,0.982,https://api.spotify.com/v1/tracks/3DmOWG8OD9eR12180fmJqf,https://api.spotify.com/v1/audio-analysis/3DmOWG8OD9eR12180fmJqf,231333,4,0.000204,0.0756,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],67,1999-06-08
67,55,3s3oiCHAHLWmKZUYk1ozJG,0L8ExT028jH3ddEcZwqJJ5,0fLhefnjlIV3pGNF9Wo8CD,Get on Top,Red Hot Chili Peppers,Californication,True,1,5,spotify:track:3s3oiCHAHLWmKZUYk1ozJG,114.563,audio_features,4,-0.407,0,0.342,0.367,0.416,0.573,0.994,https://api.spotify.com/v1/tracks/3s3oiCHAHLWmKZUYk1ozJG,https://api.spotify.com/v1/audio-analysis/3s3oiCHAHLWmKZUYk1ozJG,198067,4,0.0281,0.00543,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],67,1999-06-08
68,52,1Y6DGcTCuMAtw8KB3h4W3q,0L8ExT028jH3ddEcZwqJJ5,0fLhefnjlIV3pGNF9Wo8CD,Around the World,Red Hot Chili Peppers,Californication,False,1,1,spotify:track:1Y6DGcTCuMAtw8KB3h4W3q,96.48,audio_features,0,-3.572,1,0.171,0.062,0.776,0.51,0.943,https://api.spotify.com/v1/tracks/1Y6DGcTCuMAtw8KB3h4W3q,https://api.spotify.com/v1/audio-analysis/1Y6DGcTCuMAtw8KB3h4W3q,239213,4,0.00421,0.584,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],67,1999-06-08
69,73,4AE7Lj39VnSZNOmGH2iZaq,1ZwdS5xdxEREPySFridCfh,7zURSbIVZ5vl3NIKkrVRvl,Do For Love,2Pac,R U Still Down? [Remember Me],True,2,6,spotify:track:4AE7Lj39VnSZNOmGH2iZaq,95.0,audio_features,1,-3.585,1,0.298,0.0582,0.717,0.874,0.63,https://api.spotify.com/v1/tracks/4AE7Lj39VnSZNOmGH2iZaq,https://api.spotify.com/v1/audio-analysis/4AE7Lj39VnSZNOmGH2iZaq,281600,4,0.0578,0.00479,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",81,[],67,1997-01-01
70,65,7cz70nyRXlCJOE85whEkgU,7fu6ebyL3JGXJgo5zsOo4k,554gpRastI7dbOcir9eAkL,Flagpole Sitta,Harvey Danger,Where Have All The Merrymakers Gone?,False,1,2,spotify:track:7cz70nyRXlCJOE85whEkgU,144.97,audio_features,4,-4.133,0,0.0443,0.286,0.482,0.361,0.901,https://api.spotify.com/v1/tracks/7cz70nyRXlCJOE85whEkgU,https://api.spotify.com/v1/audio-analysis/7cz70nyRXlCJOE85whEkgU,217267,4,0.00152,0.000263,"['alternative rock', 'pop rock']",51,[],57,1997-01-01
71,79,3cfOd4CMv2snFaKAnMdnvK,2iEvnFsWxR0Syqu2JNopAd,2kyTLcEZe6nc1s6ve0zW9P,All Star,Smash Mouth,Astro Lounge,False,1,5,spotify:track:3cfOd4CMv2snFaKAnMdnvK,104.019,audio_features,11,-5.881,1,0.032,0.0861,0.776,0.731,0.867,https://api.spotify.com/v1/tracks/3cfOd4CMv2snFaKAnMdnvK,https://api.spotify.com/v1/audio-analysis/3cfOd4CMv2snFaKAnMdnvK,200373,4,0.0395,0.0,"['alternative rock', 'pop rock']",67,[],71,1999-06-08
72,53,0UVIXwqfTjefBbDyY60MWB,2iEvnFsWxR0Syqu2JNopAd,2kyTLcEZe6nc1s6ve0zW9P,Can't Get Enough Of You Baby,Smash Mouth,Astro Lounge,False,1,15,spotify:track:0UVIXwqfTjefBbDyY60MWB,123.716,audio_features,6,-4.667,1,0.0293,0.439,0.83,0.666,0.895,https://api.spotify.com/v1/tracks/0UVIXwqfTjefBbDyY60MWB,https://api.spotify.com/v1/audio-analysis/0UVIXwqfTjefBbDyY60MWB,150773,4,0.0147,0.0,"['alternative rock', 'pop rock']",67,[],71,1999-06-08
73,48,50MfV7a1pnOEcf2t9kobxW,2iEvnFsWxR0Syqu2JNopAd,2kyTLcEZe6nc1s6ve0zW9P,Then The Morning Comes,Smash Mouth,Astro Lounge,False,1,9,spotify:track:50MfV7a1pnOEcf2t9kobxW,118.58,audio_features,5,-5.024,0,0.0283,0.0872,0.963,0.729,0.881,https://api.spotify.com/v1/tracks/50MfV7a1pnOEcf2t9kobxW,https://api.spotify.com/v1/audio-analysis/50MfV7a1pnOEcf2t9kobxW,182267,4,0.0231,0.0,"['alternative rock', 'pop rock']",67,[],71,1999-06-08
74,63,5YScXJKtefsgdskIy60N7A,0TcYeHEK9sBtv7xPbKhzHz,0x3uUHhj8bCoM5Uzi5FNIv,Tubthumping,Chumbawamba,Tubthumper,False,1,1,spotify:track:5YScXJKtefsgdskIy60N7A,206.68,audio_features,2,-7.496,1,0.131,0.363,0.622,0.263,0.871,https://api.spotify.com/v1/tracks/5YScXJKtefsgdskIy60N7A,https://api.spotify.com/v1/audio-analysis/5YScXJKtefsgdskIy60N7A,278960,4,0.106,0.0,['anarcho-punk'],56,[],55,1997-01-01
75,72,33iv3wnGMrrDugd7GBso1z,5mgr0FFpvy267wKVAYg8qp,3w5Uz3q4SJze14P60ZChsp,My Own Worst Enemy,Lit,A Place In The Sun,True,1,2,spotify:track:33iv3wnGMrrDugd7GBso1z,103.408,audio_features,4,-2.757,1,0.0637,0.398,0.741,0.494,0.946,https://api.spotify.com/v1/tracks/33iv3wnGMrrDugd7GBso1z,https://api.spotify.com/v1/audio-analysis/33iv3wnGMrrDugd7GBso1z,169027,4,0.00129,0.0,"['alternative rock', 'pop punk', 'pop rock', 'socal pop punk']",59,[],64,1999-02-22
76,52,2zLZuZFgf4mn3af8wILpHS,5mgr0FFpvy267wKVAYg8qp,3w5Uz3q4SJze14P60ZChsp,Miserable,Lit,A Place In The Sun,False,1,4,spotify:track:2zLZuZFgf4mn3af8wILpHS,82.081,audio_features,9,-3.548,1,0.0404,0.395,0.294,0.424,0.706,https://api.spotify.com/v1/tracks/2zLZuZFgf4mn3af8wILpHS,https://api.spotify.com/v1/audio-analysis/2zLZuZFgf4mn3af8wILpHS,256333,4,0.00384,0.0,"['alternative rock', 'pop punk', 'pop rock', 'socal pop punk']",59,[],64,1999-02-22
77,44,1iIXFwFEbvkCywvvFJPHCn,5mgr0FFpvy267wKVAYg8qp,3w5Uz3q4SJze14P60ZChsp,Zip-Lock,Lit,A Place In The Sun,False,1,6,spotify:track:1iIXFwFEbvkCywvvFJPHCn,106.053,audio_features,6,-3.793,1,0.0677,0.258,0.52,0.522,0.951,https://api.spotify.com/v1/tracks/1iIXFwFEbvkCywvvFJPHCn,https://api.spotify.com/v1/audio-analysis/1iIXFwFEbvkCywvvFJPHCn,212493,4,0.00523,0.0,"['alternative rock', 'pop punk', 'pop rock', 'socal pop punk']",59,[],64,1999-02-22
78,59,39sICagGOiysHxoIBRyLLi,5mgr0FFpvy267wKVAYg8qp,0VgTYPpNN5bV5b6ISEv0nb,My Own Worst Enemy,Lit,My Own Worst Enemy,True,1,1,spotify:track:39sICagGOiysHxoIBRyLLi,103.523,audio_features,4,-3.383,1,0.0565,0.407,0.588,0.427,0.952,https://api.spotify.com/v1/tracks/39sICagGOiysHxoIBRyLLi,https://api.spotify.com/v1/audio-analysis/39sICagGOiysHxoIBRyLLi,169405,4,0.0252,0.0,"['alternative rock', 'pop punk', 'pop rock', 'socal pop punk']",59,[],51,1999-03-02
79,68,3i6qNxyVgIdUZTTi5m25EM,2QmLFuIDtNDmmJY3OtvinN,56viTB3cu7FbFwAWDctRz1,Bitch,Meredith Brooks,Blurring The Edges,False,1,2,spotify:track:3i6qNxyVgIdUZTTi5m25EM,96.328,audio_features,9,-5.953,1,0.055,0.0523,0.629,0.617,0.886,https://api.spotify.com/v1/tracks/3i6qNxyVgIdUZTTi5m25EM,https://api.spotify.com/v1/audio-analysis/3i6qNxyVgIdUZTTi5m25EM,252760,4,0.0112,9.63e-05,['lilith'],53,[],60,1997-01-01
80,77,1Oi2zpmL81Q0yScF1zxaC0,1Y8cdNmUJH7yBTd9yOvr5i,283NWqNsCA9GwVHrJk59CG,Bills Bills Bills,Destiny's Child,The Writing's On The Wall,False,1,3,spotify:track:1Oi2zpmL81Q0yScF1zxaC0,127.641,audio_features,11,-5.15,0,0.153,0.0764,0.461,0.845,0.576,https://api.spotify.com/v1/tracks/1Oi2zpmL81Q0yScF1zxaC0,https://api.spotify.com/v1/audio-analysis/1Oi2zpmL81Q0yScF1zxaC0,256027,4,0.139,0.0,"['dance pop', 'girl group', 'hip pop', 'pop', 'r&b', 'urban contemporary']",74,[],75,1999-07-27
81,76,7H6ev70Weq6DdpZyyTmUXk,1Y8cdNmUJH7yBTd9yOvr5i,283NWqNsCA9GwVHrJk59CG,Say My Name,Destiny's Child,The Writing's On The Wall,False,1,12,spotify:track:7H6ev70Weq6DdpZyyTmUXk,138.009,audio_features,5,-3.525,0,0.102,0.149,0.734,0.713,0.678,https://api.spotify.com/v1/tracks/7H6ev70Weq6DdpZyyTmUXk,https://api.spotify.com/v1/audio-analysis/7H6ev70Weq6DdpZyyTmUXk,271333,4,0.273,0.0,"['dance pop', 'girl group', 'hip pop', 'pop', 'r&b', 'urban contemporary']",74,[],75,1999-07-27
82,70,4pmc2AxSEq6g7hPVlJCPyP,1Y8cdNmUJH7yBTd9yOvr5i,283NWqNsCA9GwVHrJk59CG,Jumpin' Jumpin',Destiny's Child,The Writing's On The Wall,False,1,11,spotify:track:4pmc2AxSEq6g7hPVlJCPyP,88.997,audio_features,1,-4.639,1,0.0567,0.0537,0.683,0.771,0.685,https://api.spotify.com/v1/tracks/4pmc2AxSEq6g7hPVlJCPyP,https://api.spotify.com/v1/audio-analysis/4pmc2AxSEq6g7hPVlJCPyP,230200,4,0.00543,0.00157,"['dance pop', 'girl group', 'hip pop', 'pop', 'r&b', 'urban contemporary']",74,[],75,1999-07-27
83,55,1pLJSpfeHXsIyJS1BmKrrr,1Y8cdNmUJH7yBTd9yOvr5i,283NWqNsCA9GwVHrJk59CG,So Good,Destiny's Child,The Writing's On The Wall,False,1,2,spotify:track:1pLJSpfeHXsIyJS1BmKrrr,97.932,audio_features,1,-4.873,0,0.223,0.0369,0.618,0.882,0.683,https://api.spotify.com/v1/tracks/1pLJSpfeHXsIyJS1BmKrrr,https://api.spotify.com/v1/audio-analysis/1pLJSpfeHXsIyJS1BmKrrr,193933,4,0.033,0.0,"['dance pop', 'girl group', 'hip pop', 'pop', 'r&b', 'urban contemporary']",74,[],75,1999-07-27
84,52,3iZizHVmWHdaJbvcU65S6x,1Y8cdNmUJH7yBTd9yOvr5i,283NWqNsCA9GwVHrJk59CG,Bug a Boo (H-Town Screwed Mix),Destiny's Child,The Writing's On The Wall,False,1,5,spotify:track:3iZizHVmWHdaJbvcU65S6x,104.42,audio_features,6,-3.087,1,0.147,0.18,0.927,0.76,0.718,https://api.spotify.com/v1/tracks/3iZizHVmWHdaJbvcU65S6x,https://api.spotify.com/v1/audio-analysis/3iZizHVmWHdaJbvcU65S6x,212440,4,0.00413,7.63e-06,"['dance pop', 'girl group', 'hip pop', 'pop', 'r&b', 'urban contemporary']",74,[],75,1999-07-27
85,45,3pib07er1KcERP4jiNNFzt,1Y8cdNmUJH7yBTd9yOvr5i,3usQV8KT7DxGnw2e4xCfV7,Survivor - #1's Edit,Destiny's Child,#1's,False,1,3,spotify:track:3pib07er1KcERP4jiNNFzt,160.982,audio_features,6,-2.263,0,0.403,0.213,0.701,0.501,0.902,https://api.spotify.com/v1/tracks/3pib07er1KcERP4jiNNFzt,https://api.spotify.com/v1/audio-analysis/3pib07er1KcERP4jiNNFzt,229053,4,0.0441,0.0,"['dance pop', 'girl group', 'hip pop', 'pop', 'r&b', 'urban contemporary']",74,[],44,1999
86,63,1DSJNBNhGZCigg9ll5VeZv,26dSoYclwsYLMAKD3tpOr4,3WNxdumkSMGMJRhEgK80qx,(You Drive Me) Crazy,Britney Spears,...Baby One More Time (Digital Deluxe Version),False,1,2,spotify:track:1DSJNBNhGZCigg9ll5VeZv,104.001,audio_features,0,-4.288,0,0.0341,0.32,0.96,0.748,0.939,https://api.spotify.com/v1/tracks/1DSJNBNhGZCigg9ll5VeZv,https://api.spotify.com/v1/audio-analysis/1DSJNBNhGZCigg9ll5VeZv,198067,4,0.0534,0.0,"['dance pop', 'pop', 'post-teen pop']",82,[],73,1999-01-12
87,79,3MjUtNVVq3C8Fn0MP3zhXa,26dSoYclwsYLMAKD3tpOr4,3WNxdumkSMGMJRhEgK80qx,...Baby One More Time,Britney Spears,...Baby One More Time (Digital Deluxe Version),False,1,1,spotify:track:3MjUtNVVq3C8Fn0MP3zhXa,92.96,audio_features,0,-5.745,0,0.0307,0.443,0.907,0.759,0.699,https://api.spotify.com/v1/tracks/3MjUtNVVq3C8Fn0MP3zhXa,https://api.spotify.com/v1/audio-analysis/3MjUtNVVq3C8Fn0MP3zhXa,211067,4,0.202,0.000131,"['dance pop', 'pop', 'post-teen pop']",82,[],73,1999-01-12
