,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
46,0,2xyND032gDX38QdPUZyvo8,6QZvDZ1FsDl6GMcj0x2P3E,2inxYlRpGI23p23DeTM6NB,Year 2008 - Fernando Ferreyra remix,Suffused,Hidden People - Vol. 006,False,1,6,spotify:track:2xyND032gDX38QdPUZyvo8,127.002,audio_features,0,-10.48,1,0.0539,0.758,0.228,0.634,0.534,https://api.spotify.com/v1/tracks/2xyND032gDX38QdPUZyvo8,https://api.spotify.com/v1/audio-analysis/2xyND032gDX38QdPUZyvo8,615157,4,0.00274,0.858,[],5,[],0,2021-10-29
47,0,2kG3ysor12I2LDeZKfi5xu,6QZvDZ1FsDl6GMcj0x2P3E,2inxYlRpGI23p23DeTM6NB,Year 2008 - Deep Soul Duo remix,Suffused,Hidden People - Vol. 006,False,1,5,spotify:track:2kG3ysor12I2LDeZKfi5xu,127.011,audio_features,11,-8.566,0,0.0283,0.184,0.141,0.599,0.769,https://api.spotify.com/v1/tracks/2kG3ysor12I2LDeZKfi5xu,https://api.spotify.com/v1/audio-analysis/2kG3ysor12I2LDeZKfi5xu,514016,4,0.00351,0.812,[],5,[],0,2021-10-29
48,0,0dUGhbn64U9QIsSVd1AL4q,6QZvDZ1FsDl6GMcj0x2P3E,4zEqIGMGuneKmxLty8UyVf,Year 2008 - MSZ Remix,Suffused,Footprints Vol. 007,False,1,4,spotify:track:0dUGhbn64U9QIsSVd1AL4q,127.007,audio_features,9,-6.126,0,0.0339,0.159,0.448,0.584,0.865,https://api.spotify.com/v1/tracks/0dUGhbn64U9QIsSVd1AL4q,https://api.spotify.com/v1/audio-analysis/0dUGhbn64U9QIsSVd1AL4q,457306,4,0.000717,0.845,[],5,[],0,2021-03-06
49,0,6WSY0vsTZv9BxfvCgyESZ3,6QZvDZ1FsDl6GMcj0x2P3E,7LH2vv9fsqT8rirAnkcpZM,Year 2008 - Silinder Remix,Suffused,Backgrounds,False,1,6,spotify:track:6WSY0vsTZv9BxfvCgyESZ3,123.011,audio_features,9,-5.732,0,0.0479,0.25,0.174,0.685,0.796,https://api.spotify.com/v1/tracks/6WSY0vsTZv9BxfvCgyESZ3,https://api.spotify.com/v1/audio-analysis/6WSY0vsTZv9BxfvCgyESZ3,441381,4,0.000302,0.817,[],5,[],0,2015-05-04
50,0,3rLMscRLbuRbLsD6qre4bk,6QZvDZ1FsDl6GMcj0x2P3E,4YHSV5ZDQthQnon900NCAm,Year 2008 - Silinder Remix,Suffused,Rubi Tunes Vol. 022,False,1,90,spotify:track:3rLMscRLbuRbLsD6qre4bk,123.011,audio_features,9,-5.732,0,0.0485,0.25,0.173,0.685,0.796,https://api.spotify.com/v1/tracks/3rLMscRLbuRbLsD6qre4bk,https://api.spotify.com/v1/audio-analysis/3rLMscRLbuRbLsD6qre4bk,441381,4,0.0003,0.819,[],5,[],0,2021-04-23
51,0,4veD2L9km5tHpxC8pdmpG3,6QZvDZ1FsDl6GMcj0x2P3E,1UWX6rMPdgH312IHhVZJ7N,Year 2008 - Alfoa Remix,Suffused,Footprints Vol. 024,False,1,16,spotify:track:4veD2L9km5tHpxC8pdmpG3,127.019,audio_features,2,-8.491,1,0.0368,0.259,0.146,0.656,0.755,https://api.spotify.com/v1/tracks/4veD2L9km5tHpxC8pdmpG3,https://api.spotify.com/v1/audio-analysis/4veD2L9km5tHpxC8pdmpG3,529408,4,0.00254,0.845,[],5,[],0,2021-09-23
52,1,30VYelINxVkCEZ1ml3znha,6QZvDZ1FsDl6GMcj0x2P3E,5uSi04b4t2DOhiPopqE4DC,Year 2008 - Andrius Budrikas,Suffused,Year 2008 Part 2,False,1,1,spotify:track:30VYelINxVkCEZ1ml3znha,127.008,audio_features,2,-9.006,1,0.0395,0.0576,0.105,0.528,0.87,https://api.spotify.com/v1/tracks/30VYelINxVkCEZ1ml3znha,https://api.spotify.com/v1/audio-analysis/30VYelINxVkCEZ1ml3znha,520298,4,0.00141,0.878,[],5,[],1,2012-04-16
53,1,4DnuS2B49Op99i4EhPdXrQ,6QZvDZ1FsDl6GMcj0x2P3E,5uSi04b4t2DOhiPopqE4DC,Year 2008 - Timewave Remix,Suffused,Year 2008 Part 2,False,1,4,spotify:track:4DnuS2B49Op99i4EhPdXrQ,126.98,audio_features,9,-7.823,1,0.0385,0.0967,0.257,0.554,0.807,https://api.spotify.com/v1/tracks/4DnuS2B49Op99i4EhPdXrQ,https://api.spotify.com/v1/audio-analysis/4DnuS2B49Op99i4EhPdXrQ,523465,4,0.0717,0.93,[],5,[],1,2012-04-16
54,1,72KWvWpo4gp2CJ3Z4elkHd,6QZvDZ1FsDl6GMcj0x2P3E,5uSi04b4t2DOhiPopqE4DC,Year 2008 - Simon Firth Remix,Suffused,Year 2008 Part 2,False,1,3,spotify:track:72KWvWpo4gp2CJ3Z4elkHd,124.002,audio_features,0,-13.29,1,0.0447,0.107,0.493,0.605,0.461,https://api.spotify.com/v1/tracks/72KWvWpo4gp2CJ3Z4elkHd,https://api.spotify.com/v1/audio-analysis/72KWvWpo4gp2CJ3Z4elkHd,532258,4,0.00297,0.87,[],5,[],1,2012-04-16
55,1,356F9flDEBFTCjC0LcMHVZ,6QZvDZ1FsDl6GMcj0x2P3E,5uSi04b4t2DOhiPopqE4DC,Year 2008 - Matteo Monero Remix,Suffused,Year 2008 Part 2,False,1,2,spotify:track:356F9flDEBFTCjC0LcMHVZ,127.013,audio_features,2,-9.089,1,0.0368,0.639,0.109,0.551,0.898,https://api.spotify.com/v1/tracks/356F9flDEBFTCjC0LcMHVZ,https://api.spotify.com/v1/audio-analysis/356F9flDEBFTCjC0LcMHVZ,559312,4,0.0974,0.832,[],5,[],1,2012-04-16
56,0,2zzOgetjm6dDwy7Q6c4ClX,6QZvDZ1FsDl6GMcj0x2P3E,7MZ6y6dKqch5V9THIPh8Ji,Year 2008 - Silinder Remix,Suffused,One,False,1,9,spotify:track:2zzOgetjm6dDwy7Q6c4ClX,123.011,audio_features,9,-5.732,0,0.0479,0.25,0.174,0.685,0.796,https://api.spotify.com/v1/tracks/2zzOgetjm6dDwy7Q6c4ClX,https://api.spotify.com/v1/audio-analysis/2zzOgetjm6dDwy7Q6c4ClX,441381,4,0.000302,0.817,[],5,[],0,2015-12-07
57,0,5QSKhEp543gYmo6CLcBaPs,6QZvDZ1FsDl6GMcj0x2P3E,4kHHnMlBpiYHKWxDE8fUxA,Year 2008 - Fernando Ferreyra Remix,Suffused,Rubi Tunes Vol. 017,False,1,90,spotify:track:5QSKhEp543gYmo6CLcBaPs,127.002,audio_features,0,-10.48,1,0.0539,0.758,0.228,0.634,0.534,https://api.spotify.com/v1/tracks/5QSKhEp543gYmo6CLcBaPs,https://api.spotify.com/v1/audio-analysis/5QSKhEp543gYmo6CLcBaPs,615157,4,0.00274,0.858,[],5,[],1,2021-04-17
58,0,1x9ITExLKBxpOtiq3wDzGI,6QZvDZ1FsDl6GMcj0x2P3E,1JAcIRHsfcAsBgPNrqdKv0,Year 2008 - Deep Soul Duo Remix,Suffused,Rubi Tunes Vol. 020,False,1,89,spotify:track:1x9ITExLKBxpOtiq3wDzGI,127.011,audio_features,11,-8.566,0,0.0283,0.184,0.141,0.599,0.769,https://api.spotify.com/v1/tracks/1x9ITExLKBxpOtiq3wDzGI,https://api.spotify.com/v1/audio-analysis/1x9ITExLKBxpOtiq3wDzGI,514016,4,0.00351,0.812,[],5,[],0,2021-04-21
59,0,7E4FnHyksfgqLu52Y6AwWM,6QZvDZ1FsDl6GMcj0x2P3E,2QcxpI2nQmlbS2UtylNTN0,Year 2008 - Ultimate Progress Late Night Mix,Suffused,Comienza el Baile!,False,1,4,spotify:track:7E4FnHyksfgqLu52Y6AwWM,123.989,audio_features,11,-8.94,0,0.0363,0.0997,0.107,0.632,0.767,https://api.spotify.com/v1/tracks/7E4FnHyksfgqLu52Y6AwWM,https://api.spotify.com/v1/audio-analysis/7E4FnHyksfgqLu52Y6AwWM,565166,4,0.0217,0.829,[],5,[],0,2014-08-29
60,0,3tWktArxFe52FmULOJT8VC,6QZvDZ1FsDl6GMcj0x2P3E,6a3dz9WtPFLsHiYhWPAXdP,Year 2008 - Ultimate Progress Late Night Mix,Suffused,Rubi Tunes Vol. 014,False,1,18,spotify:track:3tWktArxFe52FmULOJT8VC,123.987,audio_features,11,-8.94,0,0.0363,0.0997,0.107,0.632,0.768,https://api.spotify.com/v1/tracks/3tWktArxFe52FmULOJT8VC,https://api.spotify.com/v1/audio-analysis/3tWktArxFe52FmULOJT8VC,565166,4,0.0218,0.829,[],5,[],0,2021-04-05
61,1,6v4F3hkMO3SfZop49ZQGhN,6QZvDZ1FsDl6GMcj0x2P3E,61UwfhP8ooQLg7oflZGA9z,Year 2008 - Ultimate Progress Late Night Mix,Suffused,Mistique Collection Vol. 19,False,1,7,spotify:track:6v4F3hkMO3SfZop49ZQGhN,123.987,audio_features,11,-8.94,0,0.0363,0.0997,0.107,0.632,0.768,https://api.spotify.com/v1/tracks/6v4F3hkMO3SfZop49ZQGhN,https://api.spotify.com/v1/audio-analysis/6v4F3hkMO3SfZop49ZQGhN,565166,4,0.0218,0.829,[],5,[],4,2014-06-09
62,0,3o4ojiufQgXQ1wvBM4Jkyc,6QZvDZ1FsDl6GMcj0x2P3E,6ziZysK5bfX7rDCuMGheYp,Year 2008 - Ultimate Progress Late Night Mix,Suffused,Club Traxx - Progressive House 11,False,1,10,spotify:track:3o4ojiufQgXQ1wvBM4Jkyc,123.989,audio_features,11,-8.94,0,0.0363,0.0997,0.107,0.632,0.767,https://api.spotify.com/v1/tracks/3o4ojiufQgXQ1wvBM4Jkyc,https://api.spotify.com/v1/audio-analysis/3o4ojiufQgXQ1wvBM4Jkyc,565166,4,0.0217,0.829,[],5,[],0,2014-06-30
63,0,4yWf5CvSYT7KI0BOlTiblk,6QZvDZ1FsDl6GMcj0x2P3E,6yYxrTlN4Zx6OXRH9bSCrr,Year 2008 - Airwave Michael & Levan Stiven Rivic Remix,Suffused,Mistique Music #beatportdecade Progressive House,False,1,9,spotify:track:4yWf5CvSYT7KI0BOlTiblk,127.02,audio_features,1,-8.648,1,0.0314,0.113,0.0395,0.622,0.692,https://api.spotify.com/v1/tracks/4yWf5CvSYT7KI0BOlTiblk,https://api.spotify.com/v1/audio-analysis/4yWf5CvSYT7KI0BOlTiblk,589606,4,2.96e-05,0.774,[],5,[],0,2014-09-12
64,0,1xieCjxzfB5YsNgjEfK9Xa,6QZvDZ1FsDl6GMcj0x2P3E,1gNAAjM6kMoJdguDQoDMPm,Year 2008 - Airwave feat. Michael & Levan and Stiven Rivic Remix,Suffused,Rubi Tunes Vol. 027,False,1,88,spotify:track:1xieCjxzfB5YsNgjEfK9Xa,127.02,audio_features,1,-8.648,1,0.0314,0.113,0.0395,0.622,0.692,https://api.spotify.com/v1/tracks/1xieCjxzfB5YsNgjEfK9Xa,https://api.spotify.com/v1/audio-analysis/1xieCjxzfB5YsNgjEfK9Xa,589606,4,2.96e-05,0.774,[],5,[],0,2021-04-30
65,76,0LQtEJt7x0s6knb6RKdRYc,6yJCxee7QumYr820xdIsjo,08XFx1OZMZnRCh0JrKTIgT,Chicken Fried,Zac Brown Band,The Foundation,False,1,6,spotify:track:0LQtEJt7x0s6knb6RKdRYc,169.861,audio_features,6,-4.25,1,0.0418,0.114,0.805,0.566,0.713,https://api.spotify.com/v1/tracks/0LQtEJt7x0s6knb6RKdRYc,https://api.spotify.com/v1/audio-analysis/0LQtEJt7x0s6knb6RKdRYc,238147,4,0.645,0.0,"['contemporary country', 'country', 'country road', 'modern country rock']",74,[],73,2008-11-17
66,71,4S518ci8UY4op0Xyp6Hx6o,6yJCxee7QumYr820xdIsjo,08XFx1OZMZnRCh0JrKTIgT,Toes,Zac Brown Band,The Foundation,False,1,1,spotify:track:4S518ci8UY4op0Xyp6Hx6o,129.971,audio_features,11,-5.398,1,0.0378,0.0897,0.821,0.801,0.759,https://api.spotify.com/v1/tracks/4S518ci8UY4op0Xyp6Hx6o,https://api.spotify.com/v1/audio-analysis/4S518ci8UY4op0Xyp6Hx6o,262773,4,0.657,0.0,"['contemporary country', 'country', 'country road', 'modern country rock']",74,[],73,2008-11-17
67,64,33kKQSeqM2ecEcKF0LNSRT,6yJCxee7QumYr820xdIsjo,08XFx1OZMZnRCh0JrKTIgT,Whatever It Is,Zac Brown Band,The Foundation,False,1,2,spotify:track:33kKQSeqM2ecEcKF0LNSRT,83.969,audio_features,1,-6.633,1,0.0284,0.212,0.72,0.686,0.576,https://api.spotify.com/v1/tracks/33kKQSeqM2ecEcKF0LNSRT,https://api.spotify.com/v1/audio-analysis/33kKQSeqM2ecEcKF0LNSRT,208213,4,0.443,1.66e-05,"['contemporary country', 'country', 'country road', 'modern country rock']",74,[],73,2008-11-17
68,60,4BaAxwS4VoeCYk9TuXQs7f,6yJCxee7QumYr820xdIsjo,08XFx1OZMZnRCh0JrKTIgT,Free,Zac Brown Band,The Foundation,False,1,5,spotify:track:4BaAxwS4VoeCYk9TuXQs7f,75.752,audio_features,1,-7.539,1,0.0276,0.101,0.28,0.453,0.411,https://api.spotify.com/v1/tracks/4BaAxwS4VoeCYk9TuXQs7f,https://api.spotify.com/v1/audio-analysis/4BaAxwS4VoeCYk9TuXQs7f,228653,4,0.235,0.00021,"['contemporary country', 'country', 'country road', 'modern country rock']",74,[],73,2008-11-17
69,59,1XdlLIfwryo38EZ7OzdoEG,6yJCxee7QumYr820xdIsjo,08XFx1OZMZnRCh0JrKTIgT,Highway 20 Ride,Zac Brown Band,The Foundation,False,1,9,spotify:track:1XdlLIfwryo38EZ7OzdoEG,76.125,audio_features,3,-7.195,1,0.0338,0.105,0.431,0.531,0.403,https://api.spotify.com/v1/tracks/1XdlLIfwryo38EZ7OzdoEG,https://api.spotify.com/v1/audio-analysis/1XdlLIfwryo38EZ7OzdoEG,229280,4,0.551,1.38e-05,"['contemporary country', 'country', 'country road', 'modern country rock']",74,[],73,2008-11-17
70,55,3jzHdyJ5G5X9GhqVhXZuVq,6yJCxee7QumYr820xdIsjo,08XFx1OZMZnRCh0JrKTIgT,Where the Boat Leaves From,Zac Brown Band,The Foundation,False,1,3,spotify:track:3jzHdyJ5G5X9GhqVhXZuVq,92.009,audio_features,1,-5.047,1,0.039,0.0496,0.817,0.756,0.796,https://api.spotify.com/v1/tracks/3jzHdyJ5G5X9GhqVhXZuVq,https://api.spotify.com/v1/audio-analysis/3jzHdyJ5G5X9GhqVhXZuVq,222533,4,0.363,1.56e-06,"['contemporary country', 'country', 'country road', 'modern country rock']",74,[],73,2008-11-17
71,24,0Sbb2ST9tXiKBkQw7XUZrw,16oEz0ihXl8elwxOS0YMNF,2tX4SLX32KQejFCoRqkT9m,Gap Year 2008,APRE,Everyone’s Commute,False,1,3,spotify:track:0Sbb2ST9tXiKBkQw7XUZrw,149.979,audio_features,0,-4.745,0,0.0563,0.301,0.866,0.651,0.89,https://api.spotify.com/v1/tracks/0Sbb2ST9tXiKBkQw7XUZrw,https://api.spotify.com/v1/audio-analysis/0Sbb2ST9tXiKBkQw7XUZrw,237778,4,0.196,7.22e-05,"['english indie rock', 'kent indie']",46,[],21,2019-03-29
72,79,6TfBA04WJ3X1d1wXhaCFVT,5LfGQac0EIXyAN8aUwmNAQ,67v63ubEsvDUQkYMzI7A9t,You're Gonna Go Far Kid,The Offspring,Rise And Fall Rage And Grace,True,1,3,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,126.115,audio_features,0,-3.159,1,0.0638,0.197,0.601,0.55,0.917,https://api.spotify.com/v1/tracks/6TfBA04WJ3X1d1wXhaCFVT,https://api.spotify.com/v1/audio-analysis/6TfBA04WJ3X1d1wXhaCFVT,177827,4,0.00428,0.0,"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']",77,[],72,2008-06-17
73,52,7IzLAli1EfsUYTLgfp4MvM,51Blml2LZPmy7TTiAg47vQ,4Saua162eaEOksYc8TrB74,New Year's Day - Remastered 2008,U2,War (Deluxe Edition Remastered),False,1,3,spotify:track:7IzLAli1EfsUYTLgfp4MvM,133.468,audio_features,8,-6.903,0,0.0322,0.181,0.647,0.539,0.836,https://api.spotify.com/v1/tracks/7IzLAli1EfsUYTLgfp4MvM,https://api.spotify.com/v1/audio-analysis/7IzLAli1EfsUYTLgfp4MvM,335613,4,0.00279,0.062,"['irish rock', 'permanent wave', 'rock']",80,[],58,1983-02-28
74,48,4vvj5hekeftc4l64fLmOYJ,51Blml2LZPmy7TTiAg47vQ,6GaqU0TlYBKHUiSJ0AT9A2,New Year's Day - Remastered 2008,U2,War (Remastered),False,1,3,spotify:track:4vvj5hekeftc4l64fLmOYJ,133.468,audio_features,8,-6.903,0,0.0322,0.181,0.647,0.539,0.836,https://api.spotify.com/v1/tracks/4vvj5hekeftc4l64fLmOYJ,https://api.spotify.com/v1/audio-analysis/4vvj5hekeftc4l64fLmOYJ,335613,4,0.00279,0.062,"['irish rock', 'permanent wave', 'rock']",80,[],64,1983-02-28
75,10,6c2b1T7wztsbIuGesYp1Sd,51Blml2LZPmy7TTiAg47vQ,4tCMKyB4g77qeuQEmqkAQi,New Year's Day - Remastered 2008,U2,War,False,1,3,spotify:track:6c2b1T7wztsbIuGesYp1Sd,133.501,audio_features,8,-6.358,0,0.0316,0.148,0.624,0.544,0.843,https://api.spotify.com/v1/tracks/6c2b1T7wztsbIuGesYp1Sd,https://api.spotify.com/v1/audio-analysis/6c2b1T7wztsbIuGesYp1Sd,334387,4,0.00319,0.045,"['irish rock', 'permanent wave', 'rock']",80,[],13,2008-01-01
76,82,0CAfXk7DXMnon4gLudAp7J,0jnsk9HBra6NMjO2oANoPY,5j1wrOAOm5KFd17pPiSvle,Low (feat. T-Pain),Flo Rida,Mail on Sunday,False,1,5,spotify:track:0CAfXk7DXMnon4gLudAp7J,128.008,audio_features,10,-5.64,0,0.0791,0.139,0.304,0.918,0.609,https://api.spotify.com/v1/tracks/0CAfXk7DXMnon4gLudAp7J,https://api.spotify.com/v1/audio-analysis/0CAfXk7DXMnon4gLudAp7J,231400,4,0.0928,0.0,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",80,[],74,2008-03-17
77,57,6RpiAj9Ofv0Uqp6n2OuRoh,0jnsk9HBra6NMjO2oANoPY,5j1wrOAOm5KFd17pPiSvle,In the Ayer (feat. will.I.am),Flo Rida,Mail on Sunday,False,1,9,spotify:track:6RpiAj9Ofv0Uqp6n2OuRoh,125.992,audio_features,5,-6.286,0,0.0579,0.26,0.646,0.83,0.746,https://api.spotify.com/v1/tracks/6RpiAj9Ofv0Uqp6n2OuRoh,https://api.spotify.com/v1/audio-analysis/6RpiAj9Ofv0Uqp6n2OuRoh,220507,4,0.00456,0.0,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",80,[],74,2008-03-17
78,1,5Yul15R5Er9P0C6jOdee9K,0dyKRuLxktlEdCyq56LWvm,6Pm9eokFh6EDcGHSr9sd4B,Year 2008,Suffused,Lost in Sound (VOL.5),False,1,14,spotify:track:5Yul15R5Er9P0C6jOdee9K,127.007,audio_features,0,-10.896,1,0.034,0.1,0.0455,0.576,0.733,https://api.spotify.com/v1/tracks/5Yul15R5Er9P0C6jOdee9K,https://api.spotify.com/v1/audio-analysis/5Yul15R5Er9P0C6jOdee9K,490131,4,8.79e-05,0.868,[],2,[],5,2021-09-30
79,1,75Y2MlMgySjvp5wtp6NIbk,0dyKRuLxktlEdCyq56LWvm,0SFrhl8oC8suZE1XlwG1KL,Year 2008 - Msz Remix,Suffused,Summer Fiesta (Vol.5),False,1,18,spotify:track:75Y2MlMgySjvp5wtp6NIbk,127.007,audio_features,9,-6.126,0,0.0339,0.159,0.448,0.584,0.865,https://api.spotify.com/v1/tracks/75Y2MlMgySjvp5wtp6NIbk,https://api.spotify.com/v1/audio-analysis/75Y2MlMgySjvp5wtp6NIbk,457306,4,0.000717,0.845,[],2,[],4,2021-09-23
80,1,6nTa5bmsNXMEtjT1eNHDra,0dyKRuLxktlEdCyq56LWvm,3YDlsOlXjIS5a5lkk9CRuq,Year 2008 - Alfoa Remix,Suffused,Electronic Dreamers (Vol.3),False,1,17,spotify:track:6nTa5bmsNXMEtjT1eNHDra,127.019,audio_features,2,-8.491,1,0.0368,0.259,0.146,0.656,0.755,https://api.spotify.com/v1/tracks/6nTa5bmsNXMEtjT1eNHDra,https://api.spotify.com/v1/audio-analysis/6nTa5bmsNXMEtjT1eNHDra,529408,4,0.00254,0.845,[],2,[],5,2021-09-12
81,1,1OotaE0Pk1IwNFWE4NVbF7,0dyKRuLxktlEdCyq56LWvm,5pg1Dz7lfsBar35vgowLdB,Year 2008 - Simon Firth Remix,Suffused,Highway Beats (Vol. 4),False,1,16,spotify:track:1OotaE0Pk1IwNFWE4NVbF7,124.002,audio_features,0,-13.29,1,0.0447,0.107,0.493,0.605,0.461,https://api.spotify.com/v1/tracks/1OotaE0Pk1IwNFWE4NVbF7,https://api.spotify.com/v1/audio-analysis/1OotaE0Pk1IwNFWE4NVbF7,532258,4,0.00297,0.87,[],2,[],4,2021-09-22
82,1,43ABDqr3NiLcvyWC15bllY,0dyKRuLxktlEdCyq56LWvm,6rkg9a1hVI1swmtLeTXoCZ,Year 2008 - Deep Soul Duo Remix,Suffused,Summer Fiesta (Vol.2),False,1,18,spotify:track:43ABDqr3NiLcvyWC15bllY,127.011,audio_features,11,-8.566,0,0.0283,0.184,0.141,0.599,0.769,https://api.spotify.com/v1/tracks/43ABDqr3NiLcvyWC15bllY,https://api.spotify.com/v1/audio-analysis/43ABDqr3NiLcvyWC15bllY,514016,4,0.00351,0.812,[],2,[],5,2021-09-03
83,1,1Rx0tDTshQ99fKx9T6erYi,0dyKRuLxktlEdCyq56LWvm,08epT1wNvk0H5nXLQOr6Ni,Year 2008 - Timewave Remix,Suffused,Technoholics (VOL.5),False,1,17,spotify:track:1Rx0tDTshQ99fKx9T6erYi,126.98,audio_features,9,-7.823,1,0.0385,0.0967,0.257,0.554,0.807,https://api.spotify.com/v1/tracks/1Rx0tDTshQ99fKx9T6erYi,https://api.spotify.com/v1/audio-analysis/1Rx0tDTshQ99fKx9T6erYi,523465,4,0.0717,0.93,[],2,[],4,2021-09-29
84,1,4Eu9389r6ZisFW7cOAza5R,0dyKRuLxktlEdCyq56LWvm,3aQRE68tXBMOiu7XpegVKv,Year 2008 - Silinder Remix,Suffused,House Beats (VOL.5),False,1,20,spotify:track:4Eu9389r6ZisFW7cOAza5R,123.011,audio_features,9,-5.732,0,0.0485,0.25,0.173,0.685,0.796,https://api.spotify.com/v1/tracks/4Eu9389r6ZisFW7cOAza5R,https://api.spotify.com/v1/audio-analysis/4Eu9389r6ZisFW7cOAza5R,441381,4,0.0003,0.819,[],2,[],4,2021-09-27
85,1,7DID3XpQqRSq0FNVxYTyum,0dyKRuLxktlEdCyq56LWvm,6SUERvfvBOl4il4P0XIow5,Year 2008 - Matteo Monero Remix,Suffused,Highway Beats (Vol. 3),False,1,19,spotify:track:7DID3XpQqRSq0FNVxYTyum,127.013,audio_features,2,-9.089,1,0.0368,0.639,0.109,0.551,0.898,https://api.spotify.com/v1/tracks/7DID3XpQqRSq0FNVxYTyum,https://api.spotify.com/v1/audio-analysis/7DID3XpQqRSq0FNVxYTyum,559312,4,0.0974,0.832,[],2,[],5,2021-09-15
86,1,4N0SPgXPhXHQSzpH75VeGz,0dyKRuLxktlEdCyq56LWvm,1l7QyJzuq4rC3RWj9pa98b,Year 2008 - Fernando Ferreyra Remix,Suffused,Global Techno (VOL.4),False,1,19,spotify:track:4N0SPgXPhXHQSzpH75VeGz,127.002,audio_features,0,-10.48,1,0.0539,0.758,0.228,0.634,0.534,https://api.spotify.com/v1/tracks/4N0SPgXPhXHQSzpH75VeGz,https://api.spotify.com/v1/audio-analysis/4N0SPgXPhXHQSzpH75VeGz,615157,4,0.00274,0.858,[],2,[],5,2021-09-18
87,1,3s1lHNz4RfEEWjkcbhniHk,0dyKRuLxktlEdCyq56LWvm,4HwRX9crhleHENbWFGe5uJ,Year 2008 - Andrius Budrikas Remix,Suffused,Global Techno (VOL.3),False,1,18,spotify:track:3s1lHNz4RfEEWjkcbhniHk,127.008,audio_features,2,-9.006,1,0.0395,0.0576,0.105,0.528,0.87,https://api.spotify.com/v1/tracks/3s1lHNz4RfEEWjkcbhniHk,https://api.spotify.com/v1/audio-analysis/3s1lHNz4RfEEWjkcbhniHk,520298,4,0.00141,0.878,[],2,[],5,2021-09-11
88,0,31eDdaAUjHMAdXCHwR5zhR,0dyKRuLxktlEdCyq56LWvm,6B9euG1uF15TyNBNLG1YyK,Year 2008 - Rich Curtis Remix,Suffused,Workout Collection (Vol.4),False,1,16,spotify:track:31eDdaAUjHMAdXCHwR5zhR,124.009,audio_features,7,-10.444,1,0.173,0.151,0.112,0.781,0.569,https://api.spotify.com/v1/tracks/31eDdaAUjHMAdXCHwR5zhR,https://api.spotify.com/v1/audio-analysis/31eDdaAUjHMAdXCHwR5zhR,681532,4,0.006,0.887,[],2,[],4,2021-09-18
89,1,3a2r4CbqamF4Y59BdQol6Y,0dyKRuLxktlEdCyq56LWvm,7HtaHf6ILWjKo7AmduNvSy,Year 2008 - Deep Soul Duo Remix,Suffused,Underground Power (VOL.3),False,1,19,spotify:track:3a2r4CbqamF4Y59BdQol6Y,127.011,audio_features,11,-8.566,0,0.0283,0.184,0.141,0.599,0.769,https://api.spotify.com/v1/tracks/3a2r4CbqamF4Y59BdQol6Y,https://api.spotify.com/v1/audio-analysis/3a2r4CbqamF4Y59BdQol6Y,514016,4,0.00351,0.812,[],2,[],5,2021-09-12
90,80,2kS6td1yvmpNgZTt1q5pQq,0e86yPdC41PGRkLp2Q1Bph,0X7S0TEZ5NJsSxmyTnfYi2,Hayloft,Mother Mother,O My Heart,False,1,8,spotify:track:2kS6td1yvmpNgZTt1q5pQq,95.975,audio_features,9,-2.666,0,0.0728,0.422,0.49,0.527,0.922,https://api.spotify.com/v1/tracks/2kS6td1yvmpNgZTt1q5pQq,https://api.spotify.com/v1/audio-analysis/2kS6td1yvmpNgZTt1q5pQq,181680,4,0.00475,0.000162,"['indie pop', 'vancouver indie']",76,[],79,2008-09-23
91,78,0zMAvsQmaQ4DGsmXtKixpn,0e86yPdC41PGRkLp2Q1Bph,0X7S0TEZ5NJsSxmyTnfYi2,Burning Pile,Mother Mother,O My Heart,False,1,2,spotify:track:0zMAvsQmaQ4DGsmXtKixpn,140.099,audio_features,5,-3.724,1,0.0383,0.107,0.165,0.516,0.755,https://api.spotify.com/v1/tracks/0zMAvsQmaQ4DGsmXtKixpn,https://api.spotify.com/v1/audio-analysis/0zMAvsQmaQ4DGsmXtKixpn,262173,4,0.0633,0.00103,"['indie pop', 'vancouver indie']",76,[],79,2008-09-23
92,74,1rRwwqteLePmi70PGaC8ah,0e86yPdC41PGRkLp2Q1Bph,0X7S0TEZ5NJsSxmyTnfYi2,Arms Tonite,Mother Mother,O My Heart,False,1,10,spotify:track:1rRwwqteLePmi70PGaC8ah,139.978,audio_features,4,-3.841,1,0.039,0.161,0.323,0.687,0.646,https://api.spotify.com/v1/tracks/1rRwwqteLePmi70PGaC8ah,https://api.spotify.com/v1/audio-analysis/1rRwwqteLePmi70PGaC8ah,216667,4,0.0973,0.000593,"['indie pop', 'vancouver indie']",76,[],79,2008-09-23
