popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
61,0kO3njY9N1Rxgv27Ha1lLh,6XyY86QOPPrYVGvF9ch6wz,0y13VbGddQ4azdVWakksAL,Numb,Linkin Park,Meteora (Bonus Edition),False,1,13,spotify:track:0kO3njY9N1Rxgv27Ha1lLh,110.018,audio_features,9,-4.153,1,0.0381,0.639,0.243,0.496,0.863,https://api.spotify.com/v1/tracks/0kO3njY9N1Rxgv27Ha1lLh,https://api.spotify.com/v1/audio-analysis/0kO3njY9N1Rxgv27Ha1lLh,185587,4,0.0046,0.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86,[],66,2003-03-24
59,4HcDu9IGRCvSTJE4yW5Ugv,6XyY86QOPPrYVGvF9ch6wz,0y13VbGddQ4azdVWakksAL,Breaking the Habit,Linkin Park,Meteora (Bonus Edition),False,1,9,spotify:track:4HcDu9IGRCvSTJE4yW5Ugv,100.021,audio_features,4,-5.218,0,0.0303,0.0909,0.581,0.579,0.849,https://api.spotify.com/v1/tracks/4HcDu9IGRCvSTJE4yW5Ugv,https://api.spotify.com/v1/audio-analysis/4HcDu9IGRCvSTJE4yW5Ugv,196907,4,0.108,0.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86,[],66,2003-03-24
58,2uxL6E8Yq0Psc1V9uBtC4F,6XyY86QOPPrYVGvF9ch6wz,0y13VbGddQ4azdVWakksAL,Faint,Linkin Park,Meteora (Bonus Edition),False,1,7,spotify:track:2uxL6E8Yq0Psc1V9uBtC4F,135.095,audio_features,4,-3.554,1,0.131,0.0731,0.594,0.554,0.978,https://api.spotify.com/v1/tracks/2uxL6E8Yq0Psc1V9uBtC4F,https://api.spotify.com/v1/audio-analysis/2uxL6E8Yq0Psc1V9uBtC4F,162600,4,0.111,0.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86,[],66,2003-03-24
58,1d5UuboIPRMD4HaU3yycKC,6XyY86QOPPrYVGvF9ch6wz,0y13VbGddQ4azdVWakksAL,Somewhere I Belong,Linkin Park,Meteora (Bonus Edition),False,1,3,spotify:track:1d5UuboIPRMD4HaU3yycKC,162.065,audio_features,1,-3.754,1,0.0645,0.261,0.442,0.451,0.951,https://api.spotify.com/v1/tracks/1d5UuboIPRMD4HaU3yycKC,https://api.spotify.com/v1/audio-analysis/1d5UuboIPRMD4HaU3yycKC,213933,4,0.00038,2.39e-06,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86,[],66,2003-03-24
58,27gUeiai56GKF6TxvmPJut,6XyY86QOPPrYVGvF9ch6wz,0y13VbGddQ4azdVWakksAL,Don't Stay,Linkin Park,Meteora (Bonus Edition),False,1,2,spotify:track:27gUeiai56GKF6TxvmPJut,90.058,audio_features,1,-3.096,0,0.108,0.911,0.679,0.488,0.995,https://api.spotify.com/v1/tracks/27gUeiai56GKF6TxvmPJut,https://api.spotify.com/v1/audio-analysis/27gUeiai56GKF6TxvmPJut,187933,4,0.00153,0.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86,[],66,2003-03-24
55,3yE7LC2ZyNWsLRSXHb0J06,6XyY86QOPPrYVGvF9ch6wz,0y13VbGddQ4azdVWakksAL,Figure.09,Linkin Park,Meteora (Bonus Edition),False,1,8,spotify:track:3yE7LC2ZyNWsLRSXHb0J06,98.068,audio_features,9,-3.198,1,0.0529,0.148,0.537,0.518,0.951,https://api.spotify.com/v1/tracks/3yE7LC2ZyNWsLRSXHb0J06,https://api.spotify.com/v1/audio-analysis/3yE7LC2ZyNWsLRSXHb0J06,197507,4,0.00919,0.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86,[],66,2003-03-24
54,5VYbLzAplnqPaGNpcf8qhZ,6XyY86QOPPrYVGvF9ch6wz,0y13VbGddQ4azdVWakksAL,Hit the Floor,Linkin Park,Meteora (Bonus Edition),False,1,5,spotify:track:5VYbLzAplnqPaGNpcf8qhZ,150.007,audio_features,9,-3.692,1,0.193,0.0444,0.878,0.74,0.959,https://api.spotify.com/v1/tracks/5VYbLzAplnqPaGNpcf8qhZ,https://api.spotify.com/v1/audio-analysis/5VYbLzAplnqPaGNpcf8qhZ,164213,4,0.0629,0.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86,[],66,2003-03-24
53,6O8Fqxnk5OlOivJHklfkPZ,6XyY86QOPPrYVGvF9ch6wz,0y13VbGddQ4azdVWakksAL,Nobody's Listening,Linkin Park,Meteora (Bonus Edition),False,1,11,spotify:track:6O8Fqxnk5OlOivJHklfkPZ,199.972,audio_features,2,-3.723,1,0.295,0.174,0.451,0.502,0.831,https://api.spotify.com/v1/tracks/6O8Fqxnk5OlOivJHklfkPZ,https://api.spotify.com/v1/audio-analysis/6O8Fqxnk5OlOivJHklfkPZ,178867,3,0.105,1.3e-06,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86,[],66,2003-03-24
52,1h4qhOmbd7eQLeMNOg8nWQ,6XyY86QOPPrYVGvF9ch6wz,0y13VbGddQ4azdVWakksAL,From the Inside,Linkin Park,Meteora (Bonus Edition),False,1,10,spotify:track:1h4qhOmbd7eQLeMNOg8nWQ,95.028,audio_features,1,-2.597,0,0.0904,0.101,0.453,0.466,0.965,https://api.spotify.com/v1/tracks/1h4qhOmbd7eQLeMNOg8nWQ,https://api.spotify.com/v1/audio-analysis/1h4qhOmbd7eQLeMNOg8nWQ,173933,3,0.042,0.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86,[],66,2003-03-24
52,388kF2viiv8i9aEWIThyGT,6XyY86QOPPrYVGvF9ch6wz,0y13VbGddQ4azdVWakksAL,Easier to Run,Linkin Park,Meteora (Bonus Edition),False,1,6,spotify:track:388kF2viiv8i9aEWIThyGT,105.017,audio_features,3,-4.819,0,0.034,0.131,0.279,0.545,0.861,https://api.spotify.com/v1/tracks/388kF2viiv8i9aEWIThyGT,https://api.spotify.com/v1/audio-analysis/388kF2viiv8i9aEWIThyGT,204173,4,0.0624,0.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86,[],66,2003-03-24
68,4zP7ADsgJgHGY6VzxbNp1z,7gOdHgIoIKoe4i9Tta6qdD,6X2HirVqcGXjLBShA8GUW2,Year 3000,Jonas Brothers,Music From Chasing Happiness,False,1,4,spotify:track:4zP7ADsgJgHGY6VzxbNp1z,106.965,audio_features,11,-5.85,1,0.0437,0.335,0.798,0.659,0.857,https://api.spotify.com/v1/tracks/4zP7ADsgJgHGY6VzxbNp1z,https://api.spotify.com/v1/audio-analysis/4zP7ADsgJgHGY6VzxbNp1z,201960,4,0.0045,1.93e-06,"['boy band', 'dance pop', 'pop', 'post-teen pop']",81,[],60,2019-05-09
82,0COqiPhxzoWICwFCS4eZcp,5nGIFgo0shDenQYSE0Sn7c,02w1xMzzdF2OJxTeh1basm,Bring Me To Life,Evanescence,Fallen,False,1,2,spotify:track:0COqiPhxzoWICwFCS4eZcp,94.612,audio_features,4,-3.188,0,0.0698,0.242,0.296,0.331,0.943,https://api.spotify.com/v1/tracks/0COqiPhxzoWICwFCS4eZcp,https://api.spotify.com/v1/audio-analysis/0COqiPhxzoWICwFCS4eZcp,235893,4,0.00721,2.06e-06,['alternative metal'],74,[],79,2003-03-04
76,4UzVcXufOhGUwF56HT7b8M,5nGIFgo0shDenQYSE0Sn7c,02w1xMzzdF2OJxTeh1basm,My Immortal,Evanescence,Fallen,False,1,4,spotify:track:4UzVcXufOhGUwF56HT7b8M,79.012,audio_features,9,-9.206,1,0.0356,0.134,0.101,0.19,0.265,https://api.spotify.com/v1/tracks/4UzVcXufOhGUwF56HT7b8M,https://api.spotify.com/v1/audio-analysis/4UzVcXufOhGUwF56HT7b8M,262533,4,0.863,0.0,['alternative metal'],74,[],79,2003-03-04
73,3UygY7qW2cvG9Llkay6i1i,5nGIFgo0shDenQYSE0Sn7c,02w1xMzzdF2OJxTeh1basm,Going Under,Evanescence,Fallen,False,1,1,spotify:track:3UygY7qW2cvG9Llkay6i1i,175.077,audio_features,11,-4.885,0,0.0545,0.229,0.464,0.37,0.858,https://api.spotify.com/v1/tracks/3UygY7qW2cvG9Llkay6i1i,https://api.spotify.com/v1/audio-analysis/3UygY7qW2cvG9Llkay6i1i,214947,4,0.00815,2.12e-05,['alternative metal'],74,[],79,2003-03-04
67,0tWEB6BxbI48XN79QE1JbT,5nGIFgo0shDenQYSE0Sn7c,02w1xMzzdF2OJxTeh1basm,Everybody's Fool,Evanescence,Fallen,False,1,3,spotify:track:0tWEB6BxbI48XN79QE1JbT,95.111,audio_features,2,-5.076,0,0.0405,0.245,0.296,0.437,0.835,https://api.spotify.com/v1/tracks/0tWEB6BxbI48XN79QE1JbT,https://api.spotify.com/v1/audio-analysis/0tWEB6BxbI48XN79QE1JbT,195880,4,0.00145,2.27e-05,['alternative metal'],74,[],79,2003-03-04
61,46fyLy4W9HhAkcb67kLaAV,5nGIFgo0shDenQYSE0Sn7c,02w1xMzzdF2OJxTeh1basm,Tourniquet,Evanescence,Fallen,False,1,6,spotify:track:46fyLy4W9HhAkcb67kLaAV,98.943,audio_features,4,-5.859,0,0.0938,0.31,0.14,0.204,0.898,https://api.spotify.com/v1/tracks/46fyLy4W9HhAkcb67kLaAV,https://api.spotify.com/v1/audio-analysis/46fyLy4W9HhAkcb67kLaAV,278067,4,0.00505,0.0107,['alternative metal'],74,[],79,2003-03-04
61,0aYUqsvZG7bAslrUkd9Z0g,5nGIFgo0shDenQYSE0Sn7c,02w1xMzzdF2OJxTeh1basm,Hello,Evanescence,Fallen,False,1,9,spotify:track:0aYUqsvZG7bAslrUkd9Z0g,139.969,audio_features,11,-11.428,0,0.031,0.342,0.0699,0.416,0.178,https://api.spotify.com/v1/tracks/0aYUqsvZG7bAslrUkd9Z0g,https://api.spotify.com/v1/audio-analysis/0aYUqsvZG7bAslrUkd9Z0g,220360,4,0.912,0.000138,['alternative metal'],74,[],79,2003-03-04
59,6Z77oDcn6iI1MHFCBPjl24,5nGIFgo0shDenQYSE0Sn7c,02w1xMzzdF2OJxTeh1basm,Haunted,Evanescence,Fallen,False,1,5,spotify:track:6Z77oDcn6iI1MHFCBPjl24,155.672,audio_features,4,-4.588,0,0.0617,0.107,0.16,0.364,0.861,https://api.spotify.com/v1/tracks/6Z77oDcn6iI1MHFCBPjl24,https://api.spotify.com/v1/audio-analysis/6Z77oDcn6iI1MHFCBPjl24,185440,4,0.00959,0.00449,['alternative metal'],74,[],79,2003-03-04
61,3PYdxIDuBIuJSDGwfptFx4,5nGIFgo0shDenQYSE0Sn7c,02w1xMzzdF2OJxTeh1basm,My Immortal - Band Version,Evanescence,Fallen,False,1,12,spotify:track:3PYdxIDuBIuJSDGwfptFx4,149.788,audio_features,9,-7.877,1,0.0306,0.0868,0.0704,0.367,0.34,https://api.spotify.com/v1/tracks/3PYdxIDuBIuJSDGwfptFx4,https://api.spotify.com/v1/audio-analysis/3PYdxIDuBIuJSDGwfptFx4,273360,4,0.755,1.56e-05,['alternative metal'],74,[],79,2003-03-04
82,3XVBdLihbNbxUwZosxcGuJ,3DiDSECUqqY1AuBP8qtaIa,6TqRKHLjDu5QZuC8u5Woij,If I Ain't Got You,Alicia Keys,The Diary Of Alicia Keys,False,1,6,spotify:track:3XVBdLihbNbxUwZosxcGuJ,118.402,audio_features,7,-9.129,1,0.106,0.104,0.166,0.609,0.444,https://api.spotify.com/v1/tracks/3XVBdLihbNbxUwZosxcGuJ,https://api.spotify.com/v1/audio-analysis/3XVBdLihbNbxUwZosxcGuJ,228707,3,0.603,6.86e-06,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",81,[],75,2003-12-02
64,6LGwYMXXgURfaequXipzHx,3DiDSECUqqY1AuBP8qtaIa,6TqRKHLjDu5QZuC8u5Woij,You Don't Know My Name,Alicia Keys,The Diary Of Alicia Keys,False,1,5,spotify:track:6LGwYMXXgURfaequXipzHx,167.078,audio_features,9,-8.264,1,0.187,0.342,0.249,0.264,0.663,https://api.spotify.com/v1/tracks/6LGwYMXXgURfaequXipzHx,https://api.spotify.com/v1/audio-analysis/6LGwYMXXgURfaequXipzHx,366733,4,0.59,0.00443,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",81,[],75,2003-12-02
58,5dxHF4lrDimKqnI3GaZUmC,3DiDSECUqqY1AuBP8qtaIa,6TqRKHLjDu5QZuC8u5Woij,Diary (feat. Tony! Toni! Tone! & Jermaine Paul),Alicia Keys,The Diary Of Alicia Keys,False,1,7,spotify:track:5dxHF4lrDimKqnI3GaZUmC,127.932,audio_features,8,-9.711,0,0.0317,0.125,0.279,0.663,0.465,https://api.spotify.com/v1/tracks/5dxHF4lrDimKqnI3GaZUmC,https://api.spotify.com/v1/audio-analysis/5dxHF4lrDimKqnI3GaZUmC,284160,4,0.555,0.00183,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",81,[],75,2003-12-02
45,38TozZBUSqO5HA4ya6OxZr,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Not An Addict,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,2,spotify:track:38TozZBUSqO5HA4ya6OxZr,169.326,audio_features,4,-7.012,1,0.0392,0.121,0.34,0.261,0.645,https://api.spotify.com/v1/tracks/38TozZBUSqO5HA4ya6OxZr,https://api.spotify.com/v1/audio-analysis/38TozZBUSqO5HA4ya6OxZr,288184,4,0.000306,5.15e-05,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",46,[],39,2009-10-26
35,2tcCAty2pDlQWeb8TEeS6R,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Virgin State Of Mind,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,16,spotify:track:2tcCAty2pDlQWeb8TEeS6R,145.038,audio_features,8,-7.744,0,0.0283,0.389,0.221,0.499,0.581,https://api.spotify.com/v1/tracks/2tcCAty2pDlQWeb8TEeS6R,https://api.spotify.com/v1/audio-analysis/2tcCAty2pDlQWeb8TEeS6R,192811,4,0.0651,0.00559,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",46,[],39,2009-10-26
18,4MI75ms8DIMtmsZSxcglHI,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Mr. Freeze,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,10,spotify:track:4MI75ms8DIMtmsZSxcglHI,92.507,audio_features,9,-7.418,1,0.032,0.36,0.0398,0.299,0.638,https://api.spotify.com/v1/tracks/4MI75ms8DIMtmsZSxcglHI,https://api.spotify.com/v1/audio-analysis/4MI75ms8DIMtmsZSxcglHI,268775,4,0.00302,5.22e-06,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",46,[],39,2009-10-26
19,5NmQfbEWcc8AxsCz7TcjS8,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Almost Happy,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,4,spotify:track:5NmQfbEWcc8AxsCz7TcjS8,103.748,audio_features,4,-10.266,1,0.0319,0.136,0.279,0.592,0.425,https://api.spotify.com/v1/tracks/5NmQfbEWcc8AxsCz7TcjS8,https://api.spotify.com/v1/audio-analysis/5NmQfbEWcc8AxsCz7TcjS8,224968,4,0.537,0.00255,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",46,[],39,2009-10-26
19,7bPCnOioWcO7Xsv5Qwehvv,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,I Smoke A Lot,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,7,spotify:track:7bPCnOioWcO7Xsv5Qwehvv,93.981,audio_features,4,-8.405,1,0.0282,0.0984,0.611,0.69,0.637,https://api.spotify.com/v1/tracks/7bPCnOioWcO7Xsv5Qwehvv,https://api.spotify.com/v1/audio-analysis/7bPCnOioWcO7Xsv5Qwehvv,172279,4,0.153,0.004,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",46,[],39,2009-10-26
13,19bnP3PQX4Y2CzQCtyX8a4,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Believe,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,3,spotify:track:19bnP3PQX4Y2CzQCtyX8a4,96.92,audio_features,5,-7.144,1,0.0515,0.0687,0.453,0.446,0.863,https://api.spotify.com/v1/tracks/19bnP3PQX4Y2CzQCtyX8a4,https://api.spotify.com/v1/audio-analysis/19bnP3PQX4Y2CzQCtyX8a4,211697,4,0.0345,7.44e-05,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",46,[],39,2009-10-26
10,5sA98lmVr8Eq8H1RYY2Vy6,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Another Year,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,9,spotify:track:5sA98lmVr8Eq8H1RYY2Vy6,81.764,audio_features,9,-8.801,1,0.0355,0.345,0.477,0.388,0.722,https://api.spotify.com/v1/tracks/5sA98lmVr8Eq8H1RYY2Vy6,https://api.spotify.com/v1/audio-analysis/5sA98lmVr8Eq8H1RYY2Vy6,206812,4,0.0229,3.49e-05,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",46,[],39,2009-10-26
10,1YSPnuK7nQJoRSYHVvR7ZT,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Until I'm Fine,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,17,spotify:track:1YSPnuK7nQJoRSYHVvR7ZT,145.46,audio_features,2,-15.917,1,0.0353,0.106,0.523,0.641,0.151,https://api.spotify.com/v1/tracks/1YSPnuK7nQJoRSYHVvR7ZT,https://api.spotify.com/v1/audio-analysis/1YSPnuK7nQJoRSYHVvR7ZT,186750,4,0.891,0.00077,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",46,[],39,2009-10-26
11,4eKab5JmY6CjEHmBI4KjgD,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Losing You,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,1,spotify:track:4eKab5JmY6CjEHmBI4KjgD,121.921,audio_features,11,-5.698,0,0.0406,0.354,0.433,0.422,0.815,https://api.spotify.com/v1/tracks/4eKab5JmY6CjEHmBI4KjgD,https://api.spotify.com/v1/audio-analysis/4eKab5JmY6CjEHmBI4KjgD,247302,4,0.0695,2.94e-06,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",46,[],39,2009-10-26
16,21FHztGe4YlWOvC3DFLzeT,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Little Man,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,8,spotify:track:21FHztGe4YlWOvC3DFLzeT,95.001,audio_features,4,-15.904,1,0.0279,0.115,0.25,0.717,0.198,https://api.spotify.com/v1/tracks/21FHztGe4YlWOvC3DFLzeT,https://api.spotify.com/v1/audio-analysis/21FHztGe4YlWOvC3DFLzeT,231759,4,0.8,0.00261,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",46,[],39,2009-10-26
11,1U2oFV8n65TgEog4IYuFsW,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Everything For Free,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,14,spotify:track:1U2oFV8n65TgEog4IYuFsW,182.584,audio_features,11,-7.251,0,0.0393,0.122,0.116,0.22,0.759,https://api.spotify.com/v1/tracks/1U2oFV8n65TgEog4IYuFsW,https://api.spotify.com/v1/audio-analysis/1U2oFV8n65TgEog4IYuFsW,223139,4,0.00203,0.000475,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",46,[],39,2009-10-26
12,5TBMFV9Ag0cKM5gb8lizKy,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,My Heart,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,5,spotify:track:5TBMFV9Ag0cKM5gb8lizKy,84.373,audio_features,2,-13.217,1,0.0337,0.954,0.382,0.362,0.223,https://api.spotify.com/v1/tracks/5TBMFV9Ag0cKM5gb8lizKy,https://api.spotify.com/v1/audio-analysis/5TBMFV9Ag0cKM5gb8lizKy,205428,4,0.966,1.5e-06,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",46,[],39,2009-10-26
7,6sy1E0xbHOhUIShn8RrF8B,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,If You're Not Scared,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,13,spotify:track:6sy1E0xbHOhUIShn8RrF8B,163.958,audio_features,2,-8.239,0,0.0352,0.0714,0.616,0.463,0.787,https://api.spotify.com/v1/tracks/6sy1E0xbHOhUIShn8RrF8B,https://api.spotify.com/v1/audio-analysis/6sy1E0xbHOhUIShn8RrF8B,197539,4,0.0215,5.41e-06,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",46,[],39,2009-10-26
12,4d69uNJC4F1zNxfKxE48OH,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,The Ballad Of Lea & Paul,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,6,spotify:track:4d69uNJC4F1zNxfKxE48OH,133.052,audio_features,0,-6.393,1,0.0644,0.0922,0.489,0.553,0.922,https://api.spotify.com/v1/tracks/4d69uNJC4F1zNxfKxE48OH,https://api.spotify.com/v1/audio-analysis/4d69uNJC4F1zNxfKxE48OH,195371,4,0.344,0.0,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",46,[],39,2009-10-26
7,4oITEUgmzLqkVGBlFtepcG,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Dad,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,11,spotify:track:4oITEUgmzLqkVGBlFtepcG,95.988,audio_features,7,-17.789,1,0.0381,0.109,0.358,0.413,0.0818,https://api.spotify.com/v1/tracks/4oITEUgmzLqkVGBlFtepcG,https://api.spotify.com/v1/audio-analysis/4oITEUgmzLqkVGBlFtepcG,183825,4,0.906,0.0,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",46,[],39,2009-10-26
8,2WW7zhuQ9GwY4R0L5t1xrI,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Winners,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,12,spotify:track:2WW7zhuQ9GwY4R0L5t1xrI,94.815,audio_features,9,-13.647,1,0.0297,0.0791,0.241,0.348,0.305,https://api.spotify.com/v1/tracks/2WW7zhuQ9GwY4R0L5t1xrI,https://api.spotify.com/v1/audio-analysis/2WW7zhuQ9GwY4R0L5t1xrI,231472,3,0.65,7.55e-05,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",46,[],39,2009-10-26
9,1l2UQj2KTIOe6h4fwxU5lF,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Busy,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,15,spotify:track:1l2UQj2KTIOe6h4fwxU5lF,122.154,audio_features,2,-10.072,1,0.0316,0.355,0.256,0.503,0.512,https://api.spotify.com/v1/tracks/1l2UQj2KTIOe6h4fwxU5lF,https://api.spotify.com/v1/audio-analysis/1l2UQj2KTIOe6h4fwxU5lF,217444,4,0.00938,2.43e-06,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",46,[],39,2009-10-26
8,6PUM4K5UxHmey9sD87wyDY,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,God In My Bed,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,18,spotify:track:6PUM4K5UxHmey9sD87wyDY,143.613,audio_features,1,-16.393,1,0.0326,0.11,0.166,0.371,0.109,https://api.spotify.com/v1/tracks/6PUM4K5UxHmey9sD87wyDY,https://api.spotify.com/v1/audio-analysis/6PUM4K5UxHmey9sD87wyDY,185627,4,0.769,0.378,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",46,[],39,2009-10-26
74,4RY96Asd9IefaL3X4LOLZ8,3q7HBObVc0L8jNeTe5Gofh,4ycNE7y1rp5215g1kkqk1P,In Da Club,50 Cent,Get Rich Or Die Tryin',True,1,5,spotify:track:4RY96Asd9IefaL3X4LOLZ8,90.059,audio_features,6,-2.776,0,0.347,0.0749,0.805,0.902,0.72,https://api.spotify.com/v1/tracks/4RY96Asd9IefaL3X4LOLZ8,https://api.spotify.com/v1/audio-analysis/4RY96Asd9IefaL3X4LOLZ8,193467,4,0.26,0.0,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",84,[],75,2003-02-06
73,41bIQPBE1lFN0mmw6Lmssz,3q7HBObVc0L8jNeTe5Gofh,4ycNE7y1rp5215g1kkqk1P,21 Questions,50 Cent,Get Rich Or Die Tryin',True,1,14,spotify:track:41bIQPBE1lFN0mmw6Lmssz,90.012,audio_features,6,-3.908,0,0.317,0.0512,0.908,0.576,0.807,https://api.spotify.com/v1/tracks/41bIQPBE1lFN0mmw6Lmssz,https://api.spotify.com/v1/audio-analysis/41bIQPBE1lFN0mmw6Lmssz,224427,4,0.353,0.000363,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",84,[],75,2003-02-06
71,2I9foKseoFQh07p6sD2voE,3q7HBObVc0L8jNeTe5Gofh,4ycNE7y1rp5215g1kkqk1P,Many Men (Wish Death),50 Cent,Get Rich Or Die Tryin',True,1,4,spotify:track:2I9foKseoFQh07p6sD2voE,108.52,audio_features,6,-2.93,0,0.354,0.131,0.416,0.653,0.826,https://api.spotify.com/v1/tracks/2I9foKseoFQh07p6sD2voE,https://api.spotify.com/v1/audio-analysis/2I9foKseoFQh07p6sD2voE,256227,5,0.0153,0.00146,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",84,[],75,2003-02-06
68,2D1hlMwWWXpkc3CZJ5U351,3q7HBObVc0L8jNeTe5Gofh,4ycNE7y1rp5215g1kkqk1P,P.I.M.P.,50 Cent,Get Rich Or Die Tryin',True,1,11,spotify:track:2D1hlMwWWXpkc3CZJ5U351,78.693,audio_features,10,-3.012,0,0.342,0.0401,0.889,0.7,0.758,https://api.spotify.com/v1/tracks/2D1hlMwWWXpkc3CZJ5U351,https://api.spotify.com/v1/audio-analysis/2D1hlMwWWXpkc3CZJ5U351,249467,4,0.0444,1.3e-05,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",84,[],75,2003-02-06
65,3ORfa5ilEthp2U0TRcv7kv,3q7HBObVc0L8jNeTe5Gofh,4ycNE7y1rp5215g1kkqk1P,Patiently Waiting,50 Cent,Get Rich Or Die Tryin',True,1,3,spotify:track:3ORfa5ilEthp2U0TRcv7kv,78.985,audio_features,0,-2.3,1,0.335,0.362,0.519,0.538,0.675,https://api.spotify.com/v1/tracks/3ORfa5ilEthp2U0TRcv7kv,https://api.spotify.com/v1/audio-analysis/3ORfa5ilEthp2U0TRcv7kv,288880,4,0.245,0.0,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",84,[],75,2003-02-06
