popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
26,0mrui4YU819ofTR3q3tSWi,5CzlICF8GCY0pRC82MKrhX,1wTqD7FSQ8XgKPy8xBUaEV,Another Year - 2006 Remaster,Labi Siffre,Remember My Song,False,1,2,spotify:track:0mrui4YU819ofTR3q3tSWi,136.844,audio_features,4,-9.736,1,0.0262,0.299,0.435,0.494,0.494,https://api.spotify.com/v1/tracks/0mrui4YU819ofTR3q3tSWi,https://api.spotify.com/v1/audio-analysis/0mrui4YU819ofTR3q3tSWi,254427,4,0.49,0.0,"['classic uk pop', 'funk', 'soul']",54,[],51,1975
25,0r5y3Ia2Wu3UkenDH2Ulhk,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Ducktales (the Moon),Year 200X,We Are Error,False,1,2,spotify:track:0r5y3Ia2Wu3UkenDH2Ulhk,82.509,audio_features,7,-6.721,1,0.039,0.157,0.405,0.257,0.725,https://api.spotify.com/v1/tracks/0r5y3Ia2Wu3UkenDH2Ulhk,https://api.spotify.com/v1/audio-analysis/0r5y3Ia2Wu3UkenDH2Ulhk,131253,4,0.000159,0.846,['scorecore'],20,[],27,2013-11-28
21,1mo7zvAi0AFpLj4ODV9AyY,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Zelda II (Title - Battle - Fairy - Palace),Year 200X,We Are Error,False,1,13,spotify:track:1mo7zvAi0AFpLj4ODV9AyY,54.37,audio_features,7,-8.903,1,0.0596,0.0709,0.146,0.112,0.709,https://api.spotify.com/v1/tracks/1mo7zvAi0AFpLj4ODV9AyY,https://api.spotify.com/v1/audio-analysis/1mo7zvAi0AFpLj4ODV9AyY,386227,3,4.74e-05,0.879,['scorecore'],20,[],27,2013-11-28
22,0qSXoNHcm1sn9kWcAG7WCx,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Ghosts N Goblins,Year 200X,We Are Error,False,1,5,spotify:track:0qSXoNHcm1sn9kWcAG7WCx,93.028,audio_features,7,-8.439,1,0.0441,0.0681,0.541,0.294,0.788,https://api.spotify.com/v1/tracks/0qSXoNHcm1sn9kWcAG7WCx,https://api.spotify.com/v1/audio-analysis/0qSXoNHcm1sn9kWcAG7WCx,106973,4,4.15e-06,0.967,['scorecore'],20,[],27,2013-11-28
21,2HUMceEhjkJoOfn7UsomyX,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Castlevania III (the Beginning),Year 200X,We Are Error,False,1,8,spotify:track:2HUMceEhjkJoOfn7UsomyX,113.765,audio_features,7,-8.539,0,0.052,0.232,0.485,0.192,0.693,https://api.spotify.com/v1/tracks/2HUMceEhjkJoOfn7UsomyX,https://api.spotify.com/v1/audio-analysis/2HUMceEhjkJoOfn7UsomyX,114000,4,2.75e-06,0.863,['scorecore'],20,[],27,2013-11-28
18,0ldeZmVLVfyhRKCavkFv2K,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Mega Man 3 (title Theme)(sfx Intro By Alex Atchley),Year 200X,We Are Error,False,1,1,spotify:track:0ldeZmVLVfyhRKCavkFv2K,77.725,audio_features,6,-9.81,0,0.0338,0.12,0.147,0.235,0.35,https://api.spotify.com/v1/tracks/0ldeZmVLVfyhRKCavkFv2K,https://api.spotify.com/v1/audio-analysis/0ldeZmVLVfyhRKCavkFv2K,153987,3,0.00312,0.908,['scorecore'],20,[],27,2013-11-28
18,4Y2mJptbsUs60BACcmqTZc,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Mega Man 2 (title),Year 200X,We Are Error,False,1,12,spotify:track:4Y2mJptbsUs60BACcmqTZc,81.573,audio_features,1,-7.597,1,0.0381,0.108,0.36,0.0997,0.696,https://api.spotify.com/v1/tracks/4Y2mJptbsUs60BACcmqTZc,https://api.spotify.com/v1/audio-analysis/4Y2mJptbsUs60BACcmqTZc,97480,4,1.6e-05,0.855,['scorecore'],20,[],27,2013-11-28
80,11bD1JtSjlIgKgZG2134DZ,3rIZMv9rysU7JkLzEaC5Jp,6fb7z9rBdrjzpBTg1R1Bwp,Chasing Cars,Snow Patrol,Eyes Open,False,1,3,spotify:track:11bD1JtSjlIgKgZG2134DZ,104.016,audio_features,9,-4.571,1,0.0276,0.132,0.136,0.563,0.592,https://api.spotify.com/v1/tracks/11bD1JtSjlIgKgZG2134DZ,https://api.spotify.com/v1/audio-analysis/11bD1JtSjlIgKgZG2134DZ,267933,4,0.209,5.08e-05,"['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock', 'rock']",71,[],72,2006-01-01
64,55fg1bDXyNUsY2KaSMNFpA,3rIZMv9rysU7JkLzEaC5Jp,6fb7z9rBdrjzpBTg1R1Bwp,Open Your Eyes,Snow Patrol,Eyes Open,False,1,10,spotify:track:55fg1bDXyNUsY2KaSMNFpA,130.972,audio_features,7,-6.386,1,0.0307,0.101,0.046,0.518,0.798,https://api.spotify.com/v1/tracks/55fg1bDXyNUsY2KaSMNFpA,https://api.spotify.com/v1/audio-analysis/55fg1bDXyNUsY2KaSMNFpA,341267,4,0.000762,0.000863,"['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock', 'rock']",71,[],72,2006-01-01
77,4wzjNqjKAKDU82e8uMhzmr,1SImpQO0GbjRgvlwCcCtFo,6TyPSzd5rA2rQ9yLJJ1Gg2,Face Down,The Red Jumpsuit Apparatus,Don't You Fake It,False,1,4,spotify:track:4wzjNqjKAKDU82e8uMhzmr,92.956,audio_features,7,-2.189,0,0.0399,0.127,0.464,0.545,0.932,https://api.spotify.com/v1/tracks/4wzjNqjKAKDU82e8uMhzmr,https://api.spotify.com/v1/audio-analysis/4wzjNqjKAKDU82e8uMhzmr,192000,4,0.000665,0.0,"['pop punk', 'screamo']",65,[],72,2006-01-01
68,2Guz1b911CbpG8L92cnglI,1SImpQO0GbjRgvlwCcCtFo,6TyPSzd5rA2rQ9yLJJ1Gg2,Your Guardian Angel,The Red Jumpsuit Apparatus,Don't You Fake It,False,1,11,spotify:track:2Guz1b911CbpG8L92cnglI,112.62,audio_features,5,-6.583,1,0.0296,0.626,0.382,0.29,0.48,https://api.spotify.com/v1/tracks/2Guz1b911CbpG8L92cnglI,https://api.spotify.com/v1/audio-analysis/2Guz1b911CbpG8L92cnglI,229235,4,0.116,3.03e-06,"['pop punk', 'screamo']",65,[],72,2006-01-01
66,2ZICF8SFI5tHttaLJKMY1X,1SImpQO0GbjRgvlwCcCtFo,6TyPSzd5rA2rQ9yLJJ1Gg2,False Pretense,The Red Jumpsuit Apparatus,Don't You Fake It,False,1,3,spotify:track:2ZICF8SFI5tHttaLJKMY1X,154.946,audio_features,0,-2.689,0,0.0474,0.152,0.783,0.509,0.93,https://api.spotify.com/v1/tracks/2ZICF8SFI5tHttaLJKMY1X,https://api.spotify.com/v1/audio-analysis/2ZICF8SFI5tHttaLJKMY1X,149640,4,0.00137,0.0,"['pop punk', 'screamo']",65,[],72,2006-01-01
75,1KhrAWvLIjRlQIJtSTgvsi,7vCtweS8UVAXTyau2j0rDT,5NATaOfEAcyQFATqWZRKLO,Would You Go With Me,Josh Turner,Your Man,False,1,1,spotify:track:1KhrAWvLIjRlQIJtSTgvsi,122.918,audio_features,6,-5.365,1,0.0292,0.113,0.736,0.605,0.864,https://api.spotify.com/v1/tracks/1KhrAWvLIjRlQIJtSTgvsi,https://api.spotify.com/v1/audio-analysis/1KhrAWvLIjRlQIJtSTgvsi,228187,4,0.13,0.000827,"['contemporary country', 'country', 'country road', 'modern country rock']",68,[],71,2006
74,1WzAeadSKJhqykZFbJNmQv,7vCtweS8UVAXTyau2j0rDT,5NATaOfEAcyQFATqWZRKLO,Your Man,Josh Turner,Your Man,False,1,4,spotify:track:1WzAeadSKJhqykZFbJNmQv,100.511,audio_features,6,-4.483,1,0.0241,0.0696,0.785,0.744,0.637,https://api.spotify.com/v1/tracks/1WzAeadSKJhqykZFbJNmQv,https://api.spotify.com/v1/audio-analysis/1WzAeadSKJhqykZFbJNmQv,211893,4,0.337,0.000222,"['contemporary country', 'country', 'country road', 'modern country rock']",68,[],71,2006
39,1Kr0tmA5iWITCQljsOT32t,7jy3rLJdDQY21OgRLCZ9sD,4IBQvwIbtDluogvDe2qpaB,Next Year - Live at the Pantages Theatre Los Angeles CA - August 2006,Foo Fighters,Skin And Bones (Live),False,1,6,spotify:track:1Kr0tmA5iWITCQljsOT32t,174.917,audio_features,7,-4.337,1,0.0371,0.351,0.606,0.191,0.869,https://api.spotify.com/v1/tracks/1Kr0tmA5iWITCQljsOT32t,https://api.spotify.com/v1/audio-analysis/1Kr0tmA5iWITCQljsOT32t,274653,4,0.000191,0.021,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",79,[],55,2006-11-07
73,66ZcOcouenzZEnzTJvoFmH,4yiQZ8tQPux8cPriYMWUFP,7xnZ539lh8x6de9jzlpCJp,The Sweet Escape,Gwen Stefani,The Sweet Escape,False,1,2,spotify:track:66ZcOcouenzZEnzTJvoFmH,119.961,audio_features,1,-3.502,1,0.0343,0.178,0.73,0.756,0.77,https://api.spotify.com/v1/tracks/66ZcOcouenzZEnzTJvoFmH,https://api.spotify.com/v1/audio-analysis/66ZcOcouenzZEnzTJvoFmH,246467,4,0.191,0.0,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'urban contemporary']",78,[],65,2006-01-01
74,56sk7jBpZV0CD31G9hEU3b,2xiIXseIJcq3nG7C8fHeBj,4ZDwEvXIKxWdwhAQK8ndBU,Animal I Have Become,Three Days Grace,One-X,False,1,3,spotify:track:56sk7jBpZV0CD31G9hEU3b,122.023,audio_features,8,-3.668,1,0.0339,0.126,0.506,0.553,0.853,https://api.spotify.com/v1/tracks/56sk7jBpZV0CD31G9hEU3b,https://api.spotify.com/v1/audio-analysis/56sk7jBpZV0CD31G9hEU3b,231400,4,0.000684,0.0,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",77,[],75,2006-06-25
71,1Q2fYlSdwuutWj3QplhY9q,2xiIXseIJcq3nG7C8fHeBj,4ZDwEvXIKxWdwhAQK8ndBU,Riot,Three Days Grace,One-X,True,1,6,spotify:track:1Q2fYlSdwuutWj3QplhY9q,196.578,audio_features,8,-3.892,1,0.147,0.105,0.316,0.185,0.948,https://api.spotify.com/v1/tracks/1Q2fYlSdwuutWj3QplhY9q,https://api.spotify.com/v1/audio-analysis/1Q2fYlSdwuutWj3QplhY9q,207587,3,0.0104,0.0,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",77,[],75,2006-06-25
71,3HE50TVRquwXe9yv2HFoNL,2xiIXseIJcq3nG7C8fHeBj,4ZDwEvXIKxWdwhAQK8ndBU,Never Too Late,Three Days Grace,One-X,False,1,4,spotify:track:3HE50TVRquwXe9yv2HFoNL,149.864,audio_features,2,-4.68,0,0.0371,0.163,0.217,0.433,0.778,https://api.spotify.com/v1/tracks/3HE50TVRquwXe9yv2HFoNL,https://api.spotify.com/v1/audio-analysis/3HE50TVRquwXe9yv2HFoNL,209333,4,0.00838,0.0,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",77,[],75,2006-06-25
69,5PZ2cqh9Yem2g6cTSOLllz,2xiIXseIJcq3nG7C8fHeBj,4ZDwEvXIKxWdwhAQK8ndBU,Pain,Three Days Grace,One-X,False,1,2,spotify:track:5PZ2cqh9Yem2g6cTSOLllz,160.515,audio_features,7,-4.001,1,0.0335,0.273,0.286,0.416,0.741,https://api.spotify.com/v1/tracks/5PZ2cqh9Yem2g6cTSOLllz,https://api.spotify.com/v1/audio-analysis/5PZ2cqh9Yem2g6cTSOLllz,202973,4,0.00804,0.0,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",77,[],75,2006-06-25
67,7piw04hPQZ1OHZ9Fq9JOXR,2xiIXseIJcq3nG7C8fHeBj,4ZDwEvXIKxWdwhAQK8ndBU,Time of Dying,Three Days Grace,One-X,False,1,10,spotify:track:7piw04hPQZ1OHZ9Fq9JOXR,198.387,audio_features,0,-3.668,0,0.0567,0.52,0.452,0.306,0.873,https://api.spotify.com/v1/tracks/7piw04hPQZ1OHZ9Fq9JOXR,https://api.spotify.com/v1/audio-analysis/7piw04hPQZ1OHZ9Fq9JOXR,186373,4,0.00105,0.0,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",77,[],75,2006-06-25
62,2Xe2YAxNPqWCNpZ8RagBdO,2xiIXseIJcq3nG7C8fHeBj,4ZDwEvXIKxWdwhAQK8ndBU,Gone Forever,Three Days Grace,One-X,True,1,11,spotify:track:2Xe2YAxNPqWCNpZ8RagBdO,155.901,audio_features,2,-4.514,1,0.031,0.114,0.271,0.409,0.761,https://api.spotify.com/v1/tracks/2Xe2YAxNPqWCNpZ8RagBdO,https://api.spotify.com/v1/audio-analysis/2Xe2YAxNPqWCNpZ8RagBdO,221093,4,0.0175,0.0,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",77,[],75,2006-06-25
60,6hHpXo2XMMKR5lIfa19aLM,2xiIXseIJcq3nG7C8fHeBj,4ZDwEvXIKxWdwhAQK8ndBU,Get Out Alive,Three Days Grace,One-X,False,1,7,spotify:track:6hHpXo2XMMKR5lIfa19aLM,117.964,audio_features,7,-4.569,0,0.0365,0.0869,0.0791,0.493,0.896,https://api.spotify.com/v1/tracks/6hHpXo2XMMKR5lIfa19aLM,https://api.spotify.com/v1/audio-analysis/6hHpXo2XMMKR5lIfa19aLM,262493,4,0.000319,0.0,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",77,[],75,2006-06-25
57,6Dtq63g5m2sMIVd1Aw9ZDD,2xiIXseIJcq3nG7C8fHeBj,4ZDwEvXIKxWdwhAQK8ndBU,Over and Over,Three Days Grace,One-X,False,1,9,spotify:track:6Dtq63g5m2sMIVd1Aw9ZDD,138.941,audio_features,0,-4.123,1,0.0327,0.153,0.249,0.434,0.763,https://api.spotify.com/v1/tracks/6Dtq63g5m2sMIVd1Aw9ZDD,https://api.spotify.com/v1/audio-analysis/6Dtq63g5m2sMIVd1Aw9ZDD,191907,4,0.0283,0.0,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",77,[],75,2006-06-25
55,6NAmbftWAovcMCnJzDCFsU,2xiIXseIJcq3nG7C8fHeBj,4ZDwEvXIKxWdwhAQK8ndBU,Let It Die,Three Days Grace,One-X,False,1,8,spotify:track:6NAmbftWAovcMCnJzDCFsU,97.48,audio_features,0,-3.451,1,0.0335,0.193,0.314,0.451,0.884,https://api.spotify.com/v1/tracks/6NAmbftWAovcMCnJzDCFsU,https://api.spotify.com/v1/audio-analysis/6NAmbftWAovcMCnJzDCFsU,189307,4,0.00177,0.0,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",77,[],75,2006-06-25
56,2QZxpZDfJjhEGclSszvMVX,2xiIXseIJcq3nG7C8fHeBj,4ZDwEvXIKxWdwhAQK8ndBU,It's All Over,Three Days Grace,One-X,False,1,1,spotify:track:2QZxpZDfJjhEGclSszvMVX,166.859,audio_features,0,-4.459,0,0.0422,0.34,0.198,0.321,0.82,https://api.spotify.com/v1/tracks/2QZxpZDfJjhEGclSszvMVX,https://api.spotify.com/v1/audio-analysis/2QZxpZDfJjhEGclSszvMVX,249320,4,0.00305,0.0,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",77,[],75,2006-06-25
55,4FGQwSKgEykxtBwb2px8ug,2xiIXseIJcq3nG7C8fHeBj,4ZDwEvXIKxWdwhAQK8ndBU,On My Own,Three Days Grace,One-X,False,1,5,spotify:track:4FGQwSKgEykxtBwb2px8ug,117.02,audio_features,7,-4.103,1,0.0376,0.216,0.268,0.566,0.848,https://api.spotify.com/v1/tracks/4FGQwSKgEykxtBwb2px8ug,https://api.spotify.com/v1/audio-analysis/4FGQwSKgEykxtBwb2px8ug,185760,4,0.0201,0.0,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",77,[],75,2006-06-25
72,1D066zixBwqFYqBhKgdPzp,3r17AfJCCUqC9Lf0OAc73G,3t8HFQNlwLBW7htwLvFfzA,Fergalicious,Fergie,The Dutchess,True,1,1,spotify:track:1D066zixBwqFYqBhKgdPzp,129.055,audio_features,8,-7.72,0,0.316,0.128,0.831,0.906,0.584,https://api.spotify.com/v1/tracks/1D066zixBwqFYqBhKgdPzp,https://api.spotify.com/v1/audio-analysis/1D066zixBwqFYqBhKgdPzp,292373,4,0.0576,0.0,"['dance pop', 'pop', 'post-teen pop', 'urban contemporary']",72,[],70,2006-01-01
71,4KTtYhxFtFL7mBwnjkKfLm,3r17AfJCCUqC9Lf0OAc73G,3t8HFQNlwLBW7htwLvFfzA,Glamorous,Fergie,The Dutchess,True,1,7,spotify:track:4KTtYhxFtFL7mBwnjkKfLm,130.99,audio_features,0,-6.408,1,0.201,0.0857,0.623,0.81,0.755,https://api.spotify.com/v1/tracks/4KTtYhxFtFL7mBwnjkKfLm,https://api.spotify.com/v1/audio-analysis/4KTtYhxFtFL7mBwnjkKfLm,246573,4,0.288,0.0,"['dance pop', 'pop', 'post-teen pop', 'urban contemporary']",72,[],70,2006-01-01
65,7jRoWfRlLnGYEIEn4t4kbq,3r17AfJCCUqC9Lf0OAc73G,3t8HFQNlwLBW7htwLvFfzA,London Bridge,Fergie,The Dutchess,True,1,4,spotify:track:7jRoWfRlLnGYEIEn4t4kbq,90.951,audio_features,1,-5.894,1,0.357,0.166,0.633,0.769,0.609,https://api.spotify.com/v1/tracks/7jRoWfRlLnGYEIEn4t4kbq,https://api.spotify.com/v1/audio-analysis/7jRoWfRlLnGYEIEn4t4kbq,241307,4,0.216,0.0,"['dance pop', 'pop', 'post-teen pop', 'urban contemporary']",72,[],70,2006-01-01
61,50xeLNGKmskmYUSINhqvfa,3r17AfJCCUqC9Lf0OAc73G,3t8HFQNlwLBW7htwLvFfzA,Clumsy,Fergie,The Dutchess,False,1,2,spotify:track:50xeLNGKmskmYUSINhqvfa,184.009,audio_features,2,-4.046,1,0.131,0.296,0.452,0.731,0.563,https://api.spotify.com/v1/tracks/50xeLNGKmskmYUSINhqvfa,https://api.spotify.com/v1/audio-analysis/50xeLNGKmskmYUSINhqvfa,240427,4,0.191,0.00042,"['dance pop', 'pop', 'post-teen pop', 'urban contemporary']",72,[],70,2006-01-01
76,3Q4WeJmzxuDpzMu9QjQqbM,3r17AfJCCUqC9Lf0OAc73G,0jwuTvP3hp2jFY08VLgvnD,Big Girls Don't Cry (Personal),Fergie,The Dutchess,False,1,10,spotify:track:3Q4WeJmzxuDpzMu9QjQqbM,113.082,audio_features,7,-4.296,1,0.0335,0.0945,0.253,0.708,0.641,https://api.spotify.com/v1/tracks/3Q4WeJmzxuDpzMu9QjQqbM,https://api.spotify.com/v1/audio-analysis/3Q4WeJmzxuDpzMu9QjQqbM,268120,4,0.205,0.0,"['dance pop', 'pop', 'post-teen pop', 'urban contemporary']",72,[],68,2006-01-01
29,3tzkKMr9sqPKx0TXFF6FnM,1fBCIkoPOPCDLUxGuWNvyo,6t8MO7WPlhgakTE22CbrYy,Nothin' But A Good Time - Remastered 2006,Poison,The Best Of - 20 Years Of Rock,False,1,6,spotify:track:3tzkKMr9sqPKx0TXFF6FnM,129.062,audio_features,1,-2.788,1,0.0797,0.161,0.524,0.575,0.972,https://api.spotify.com/v1/tracks/3tzkKMr9sqPKx0TXFF6FnM,https://api.spotify.com/v1/audio-analysis/3tzkKMr9sqPKx0TXFF6FnM,223667,4,0.0197,0.0,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'rock']",66,[],42,2006-01-01
76,0faXHILILebCGnJBPU6KJJ,5BtHciL0e0zOP7prIHn3pP,2usyeZYdUHKlNHKDKgAYSo,The Diary of Jane - Single Version,Breaking Benjamin,Phobia (Clean Version),False,1,2,spotify:track:0faXHILILebCGnJBPU6KJJ,167.024,audio_features,10,-4.441,0,0.0644,0.106,0.269,0.392,0.964,https://api.spotify.com/v1/tracks/0faXHILILebCGnJBPU6KJJ,https://api.spotify.com/v1/audio-analysis/0faXHILILebCGnJBPU6KJJ,200547,4,7.13e-05,0.0387,"['alternative metal', 'nu metal', 'post-grunge']",74,[],70,2006-01-01
68,4JXfNOePhdgMOI7KZ1L25U,5BtHciL0e0zOP7prIHn3pP,2usyeZYdUHKlNHKDKgAYSo,Breath,Breaking Benjamin,Phobia (Clean Version),False,1,3,spotify:track:4JXfNOePhdgMOI7KZ1L25U,182.851,audio_features,5,-4.145,0,0.0467,0.0845,0.313,0.347,0.868,https://api.spotify.com/v1/tracks/4JXfNOePhdgMOI7KZ1L25U,https://api.spotify.com/v1/audio-analysis/4JXfNOePhdgMOI7KZ1L25U,218467,4,0.00012,0.000273,"['alternative metal', 'nu metal', 'post-grunge']",74,[],70,2006-01-01
69,10ASBwZsp7oUUDsJEYz3uS,5BtHciL0e0zOP7prIHn3pP,6yJdQMlMkfYJFiSsL6764c,Dance With The Devil,Breaking Benjamin,Phobia (Explicit Version),False,1,7,spotify:track:10ASBwZsp7oUUDsJEYz3uS,155.041,audio_features,3,-4.469,0,0.142,0.129,0.181,0.345,0.929,https://api.spotify.com/v1/tracks/10ASBwZsp7oUUDsJEYz3uS,https://api.spotify.com/v1/audio-analysis/10ASBwZsp7oUUDsJEYz3uS,227107,3,0.00015,0.00106,"['alternative metal', 'nu metal', 'post-grunge']",74,[],68,2006-01-01
64,5pvJ59i7JxylN8VB24xdMs,5BtHciL0e0zOP7prIHn3pP,6yJdQMlMkfYJFiSsL6764c,The Diary of Jane - Single Version,Breaking Benjamin,Phobia (Explicit Version),False,1,2,spotify:track:5pvJ59i7JxylN8VB24xdMs,167.094,audio_features,10,-4.441,0,0.063,0.106,0.298,0.392,0.965,https://api.spotify.com/v1/tracks/5pvJ59i7JxylN8VB24xdMs,https://api.spotify.com/v1/audio-analysis/5pvJ59i7JxylN8VB24xdMs,200547,4,6.97e-05,0.0427,"['alternative metal', 'nu metal', 'post-grunge']",74,[],68,2006-01-01
60,0ZEeEZnZ496lE6kN7bmSrp,5BtHciL0e0zOP7prIHn3pP,6yJdQMlMkfYJFiSsL6764c,Until The End,Breaking Benjamin,Phobia (Explicit Version),True,1,6,spotify:track:0ZEeEZnZ496lE6kN7bmSrp,133.997,audio_features,10,-4.396,0,0.0995,0.296,0.389,0.298,0.927,https://api.spotify.com/v1/tracks/0ZEeEZnZ496lE6kN7bmSrp,https://api.spotify.com/v1/audio-analysis/0ZEeEZnZ496lE6kN7bmSrp,252800,4,0.00021,0.0,"['alternative metal', 'nu metal', 'post-grunge']",74,[],68,2006-01-01
60,7u93rCmIM9mBoT4mvfUBTZ,5BtHciL0e0zOP7prIHn3pP,6yJdQMlMkfYJFiSsL6764c,Had Enough,Breaking Benjamin,Phobia (Explicit Version),False,1,11,spotify:track:7u93rCmIM9mBoT4mvfUBTZ,163.881,audio_features,0,-2.772,0,0.0762,0.105,0.242,0.313,0.948,https://api.spotify.com/v1/tracks/7u93rCmIM9mBoT4mvfUBTZ,https://api.spotify.com/v1/audio-analysis/7u93rCmIM9mBoT4mvfUBTZ,228213,4,1e-05,3.52e-05,"['alternative metal', 'nu metal', 'post-grunge']",74,[],68,2006-01-01
58,6HDBZFpozQsnYZ88ic250y,5BtHciL0e0zOP7prIHn3pP,6yJdQMlMkfYJFiSsL6764c,Evil Angel,Breaking Benjamin,Phobia (Explicit Version),False,1,5,spotify:track:6HDBZFpozQsnYZ88ic250y,171.953,audio_features,3,-3.234,1,0.0908,0.102,0.59,0.316,0.903,https://api.spotify.com/v1/tracks/6HDBZFpozQsnYZ88ic250y,https://api.spotify.com/v1/audio-analysis/6HDBZFpozQsnYZ88ic250y,220000,3,0.000331,7.19e-05,"['alternative metal', 'nu metal', 'post-grunge']",74,[],68,2006-01-01
17,1E8d2auet27tXtSJb2xzWK,5pMOGMvq7GXd98zNzBH53A,3hU6TbeRb1Pz4vUgaXvt9K,My Time,Year 2000 khanya,My Time,False,1,1,spotify:track:1E8d2auet27tXtSJb2xzWK,120.09,audio_features,1,-6.047,0,0.0549,0.253,0.693,0.8,0.746,https://api.spotify.com/v1/tracks/1E8d2auet27tXtSJb2xzWK,https://api.spotify.com/v1/audio-analysis/1E8d2auet27tXtSJb2xzWK,197538,4,0.118,0.0,[],5,[],10,2021-11-11
80,0O45fw2L5vsWpdsOdXwNAR,31TPClRtHm23RisEBtV3X7,2scB1uhcCI1TSf6b9TCZK3,SexyBack (feat. Timbaland),Justin Timberlake,FutureSex/LoveSounds,True,1,2,spotify:track:0O45fw2L5vsWpdsOdXwNAR,117.0,audio_features,7,-5.562,0,0.0789,0.0519,0.964,0.967,0.583,https://api.spotify.com/v1/tracks/0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/audio-analysis/0O45fw2L5vsWpdsOdXwNAR,242733,4,0.0584,0.0,"['dance pop', 'pop']",81,[],75,2006-09-12
73,3pD0f7hSJg2XdQ6udw5Tey,31TPClRtHm23RisEBtV3X7,2scB1uhcCI1TSf6b9TCZK3,What Goes Around.../...Comes Around (Interlude),Justin Timberlake,FutureSex/LoveSounds,False,1,6,spotify:track:3pD0f7hSJg2XdQ6udw5Tey,76.0,audio_features,7,-4.751,1,0.0709,0.573,0.432,0.687,0.723,https://api.spotify.com/v1/tracks/3pD0f7hSJg2XdQ6udw5Tey,https://api.spotify.com/v1/audio-analysis/3pD0f7hSJg2XdQ6udw5Tey,448573,4,0.122,0.00102,"['dance pop', 'pop']",81,[],75,2006-09-12
68,1MBM7CyZbwJpVbbZJnHHRg,31TPClRtHm23RisEBtV3X7,2scB1uhcCI1TSf6b9TCZK3,Summer Love,Justin Timberlake,FutureSex/LoveSounds,False,1,9,spotify:track:1MBM7CyZbwJpVbbZJnHHRg,95.802,audio_features,0,-7.228,0,0.087,0.328,0.477,0.606,0.591,https://api.spotify.com/v1/tracks/1MBM7CyZbwJpVbbZJnHHRg,https://api.spotify.com/v1/audio-analysis/1MBM7CyZbwJpVbbZJnHHRg,252973,4,0.0756,0.0,"['dance pop', 'pop']",81,[],75,2006-09-12
74,4NeOWqHmlrGRuBvsLJC9rL,31TPClRtHm23RisEBtV3X7,0tcExuDWMQdBbwSpqN8Ku2,My Love (feat. T.I.),Justin Timberlake,FutureSex/LoveSounds Deluxe Edition,False,1,4,spotify:track:4NeOWqHmlrGRuBvsLJC9rL,119.952,audio_features,11,-5.881,0,0.224,0.682,0.808,0.771,0.68,https://api.spotify.com/v1/tracks/4NeOWqHmlrGRuBvsLJC9rL,https://api.spotify.com/v1/audio-analysis/4NeOWqHmlrGRuBvsLJC9rL,276160,4,0.277,1.18e-05,"['dance pop', 'pop']",81,[],68,2006-09-13
