,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
38,22,1CQRBAHD9flZrY5Yb3nj0Z,7nkLRaWHImCvWGHdNGnhVE,7rGSCe0cz5AZfkeKvTE2uv,I'm Coming On - 2004 Remaster,Ten Years After,Watt (2004 Remaster),False,1,1,spotify:track:1CQRBAHD9flZrY5Yb3nj0Z,103.805,audio_features,7.0,-5.969,1.0,0.0528,0.207,0.815,0.392,0.787,https://api.spotify.com/v1/tracks/1CQRBAHD9flZrY5Yb3nj0Z,https://api.spotify.com/v1/audio-analysis/1CQRBAHD9flZrY5Yb3nj0Z,228800.0,4.0,0.0664,0.0183,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],23,1971-01-09
39,20,7hjxuo3UWN914K5X706zAr,7nkLRaWHImCvWGHdNGnhVE,7rGSCe0cz5AZfkeKvTE2uv,My Baby Left Me - 2004 Remaster,Ten Years After,Watt (2004 Remaster),False,1,2,spotify:track:7hjxuo3UWN914K5X706zAr,131.737,audio_features,7.0,-7.32,1.0,0.0411,0.106,0.454,0.378,0.793,https://api.spotify.com/v1/tracks/7hjxuo3UWN914K5X706zAr,https://api.spotify.com/v1/audio-analysis/7hjxuo3UWN914K5X706zAr,323493.0,4.0,0.0388,0.00333,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],23,1971-01-09
40,23,3LC1ZPST0XZoqQFD1sLl3u,7nkLRaWHImCvWGHdNGnhVE,7rGSCe0cz5AZfkeKvTE2uv,Think About the Times - 2004 Remaster,Ten Years After,Watt (2004 Remaster),False,1,3,spotify:track:3LC1ZPST0XZoqQFD1sLl3u,130.236,audio_features,9.0,-10.35,0.0,0.0332,0.0932,0.506,0.54,0.331,https://api.spotify.com/v1/tracks/3LC1ZPST0XZoqQFD1sLl3u,https://api.spotify.com/v1/audio-analysis/3LC1ZPST0XZoqQFD1sLl3u,283507.0,4.0,0.51,5.05e-05,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],23,1971-01-09
41,14,5ESHQ3wq08kXHTWKiscjWo,7nkLRaWHImCvWGHdNGnhVE,7rGSCe0cz5AZfkeKvTE2uv,I Say Yeah - 2004 Remaster,Ten Years After,Watt (2004 Remaster),False,1,4,spotify:track:5ESHQ3wq08kXHTWKiscjWo,106.89,audio_features,11.0,-7.89,0.0,0.0287,0.143,0.618,0.377,0.69,https://api.spotify.com/v1/tracks/5ESHQ3wq08kXHTWKiscjWo,https://api.spotify.com/v1/audio-analysis/5ESHQ3wq08kXHTWKiscjWo,317067.0,4.0,0.258,0.00907,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],23,1971-01-09
42,13,1xr6nbIY6ZKaCQ1ouP7xCp,7nkLRaWHImCvWGHdNGnhVE,7rGSCe0cz5AZfkeKvTE2uv,Gonna Run - 2004 Remaster,Ten Years After,Watt (2004 Remaster),False,1,6,spotify:track:1xr6nbIY6ZKaCQ1ouP7xCp,131.475,audio_features,9.0,-11.344,1.0,0.0363,0.45,0.24,0.448,0.67,https://api.spotify.com/v1/tracks/1xr6nbIY6ZKaCQ1ouP7xCp,https://api.spotify.com/v1/audio-analysis/1xr6nbIY6ZKaCQ1ouP7xCp,362973.0,4.0,0.558,0.0482,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],23,1971-01-09
43,10,4FMEyLJWPmsvYxZuDJrMIh,7nkLRaWHImCvWGHdNGnhVE,7rGSCe0cz5AZfkeKvTE2uv,She Lies in the Morning - 2004 Remaster,Ten Years After,Watt (2004 Remaster),False,1,7,spotify:track:4FMEyLJWPmsvYxZuDJrMIh,131.525,audio_features,9.0,-10.922,1.0,0.0353,0.102,0.628,0.432,0.481,https://api.spotify.com/v1/tracks/4FMEyLJWPmsvYxZuDJrMIh,https://api.spotify.com/v1/audio-analysis/4FMEyLJWPmsvYxZuDJrMIh,444533.0,4.0,0.457,0.394,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],23,1971-01-09
44,10,2Zuw8WOxcIYiXzadQJUgpH,7nkLRaWHImCvWGHdNGnhVE,7rGSCe0cz5AZfkeKvTE2uv,The Band with No Name - 2004 Remaster,Ten Years After,Watt (2004 Remaster),False,1,5,spotify:track:2Zuw8WOxcIYiXzadQJUgpH,97.241,audio_features,2.0,-12.796,1.0,0.0319,0.156,0.27,0.469,0.496,https://api.spotify.com/v1/tracks/2Zuw8WOxcIYiXzadQJUgpH,https://api.spotify.com/v1/audio-analysis/2Zuw8WOxcIYiXzadQJUgpH,97627.0,4.0,0.655,0.795,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],23,1971-01-09
45,10,4zR30CqJ7ssWdIsLAlijRH,7nkLRaWHImCvWGHdNGnhVE,7rGSCe0cz5AZfkeKvTE2uv,Sweet Little Sixteen - 2004 Remaster,Ten Years After,Watt (2004 Remaster),False,1,8,spotify:track:4zR30CqJ7ssWdIsLAlijRH,158.774,audio_features,9.0,-7.689,1.0,0.0731,0.97,0.777,0.278,0.944,https://api.spotify.com/v1/tracks/4zR30CqJ7ssWdIsLAlijRH,https://api.spotify.com/v1/audio-analysis/4zR30CqJ7ssWdIsLAlijRH,249333.0,4.0,0.0313,0.000874,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],23,1971-01-09
46,47,3LMpZcOhaz2CUX5rfoCNRs,4iudEcmuPlYNdbP3e1bdn1,75viR4DrKJUIH7wFvQ7PbB,Anthem for the Year 2000,Silverchair,Neon Ballroom,False,1,2,spotify:track:3LMpZcOhaz2CUX5rfoCNRs,176.6,audio_features,2.0,-7.51,1.0,0.0491,0.27,0.454,0.325,0.768,https://api.spotify.com/v1/tracks/3LMpZcOhaz2CUX5rfoCNRs,https://api.spotify.com/v1/audio-analysis/3LMpZcOhaz2CUX5rfoCNRs,247787.0,4.0,0.0426,4.04e-06,"['alternative metal', 'alternative rock', 'australian alternative rock', 'australian psych', 'grunge', 'nu metal', 'pop rock', 'post-grunge', 'rock']",62,[],52,1999-01-23
47,18,1RDcl6IT9uKWD7TtYqcNe3,4iudEcmuPlYNdbP3e1bdn1,5ObvFLITofHUMNGhuFj274,Anthem for the Year 2000 - Single Version,Silverchair,Anthem For The Year 2000,False,1,1,spotify:track:1RDcl6IT9uKWD7TtYqcNe3,177.283,audio_features,2.0,-6.904,1.0,0.042,0.0466,0.681,0.334,0.824,https://api.spotify.com/v1/tracks/1RDcl6IT9uKWD7TtYqcNe3,https://api.spotify.com/v1/audio-analysis/1RDcl6IT9uKWD7TtYqcNe3,222533.0,4.0,0.029,0.0,"['alternative metal', 'alternative rock', 'australian alternative rock', 'australian psych', 'grunge', 'nu metal', 'pop rock', 'post-grunge', 'rock']",62,[],21,1999-02-12
48,73,3xrn9i8zhNZsTtcoWgQEAd,3BmGtnKgCSGYIUhmivXKWX,5gDAEao3VxFdbm8vS0koQq,Since U Been Gone,Kelly Clarkson,Breakaway,False,1,2,spotify:track:3xrn9i8zhNZsTtcoWgQEAd,131.0,audio_features,0.0,-5.406,1.0,0.0334,0.114,0.404,0.662,0.741,https://api.spotify.com/v1/tracks/3xrn9i8zhNZsTtcoWgQEAd,https://api.spotify.com/v1/audio-analysis/3xrn9i8zhNZsTtcoWgQEAd,188960.0,4.0,0.00165,0.0303,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show']",79,[],71,2004-01-17
49,70,3f3omU8n47Mqyab5nCaGyT,3BmGtnKgCSGYIUhmivXKWX,5gDAEao3VxFdbm8vS0koQq,Because of You,Kelly Clarkson,Breakaway,False,1,4,spotify:track:3f3omU8n47Mqyab5nCaGyT,140.039,audio_features,5.0,-5.362,0.0,0.0314,0.123,0.136,0.583,0.584,https://api.spotify.com/v1/tracks/3f3omU8n47Mqyab5nCaGyT,https://api.spotify.com/v1/audio-analysis/3f3omU8n47Mqyab5nCaGyT,219493.0,4.0,0.254,0.0,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show']",79,[],71,2004-01-17
50,65,61Qhe2mHSLhUE04QeK4lkD,3BmGtnKgCSGYIUhmivXKWX,5gDAEao3VxFdbm8vS0koQq,Breakaway,Kelly Clarkson,Breakaway,False,1,1,spotify:track:61Qhe2mHSLhUE04QeK4lkD,159.958,audio_features,9.0,-4.179,0.0,0.0295,0.0931,0.394,0.446,0.701,https://api.spotify.com/v1/tracks/61Qhe2mHSLhUE04QeK4lkD,https://api.spotify.com/v1/audio-analysis/61Qhe2mHSLhUE04QeK4lkD,237000.0,3.0,0.0298,8.89e-06,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show']",79,[],71,2004-01-17
51,61,0AKAxdNkwq9ZxRdW1DN9zW,3BmGtnKgCSGYIUhmivXKWX,5gDAEao3VxFdbm8vS0koQq,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,False,1,3,spotify:track:0AKAxdNkwq9ZxRdW1DN9zW,90.048,audio_features,9.0,-4.682,1.0,0.0382,0.197,0.425,0.548,0.889,https://api.spotify.com/v1/tracks/0AKAxdNkwq9ZxRdW1DN9zW,https://api.spotify.com/v1/audio-analysis/0AKAxdNkwq9ZxRdW1DN9zW,198973.0,4.0,0.00165,0.00109,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show']",79,[],71,2004-01-17
52,53,32fKHW6Eac4yBXn9WY7Aic,7FIoB5PHdrMZVC3q2HE5MS,574Ws1iXSN3oLjtWyfoMZH,All Those Years Ago - Remastered 2004,George Harrison,Somewhere In England,False,1,4,spotify:track:32fKHW6Eac4yBXn9WY7Aic,125.77,audio_features,2.0,-6.832,1.0,0.033,0.0733,0.518,0.555,0.639,https://api.spotify.com/v1/tracks/32fKHW6Eac4yBXn9WY7Aic,https://api.spotify.com/v1/audio-analysis/32fKHW6Eac4yBXn9WY7Aic,227320.0,4.0,0.137,1.99e-05,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",69,[],46,1981-06-01
53,23,18Ap22Spd4oP3YgIvmDysP,7FIoB5PHdrMZVC3q2HE5MS,4S2ZR5njbJez1rV8DV5Vtl,All Those Years Ago - Live In Japan 1991 / 2004 Mix,George Harrison,Live In Japan,False,2,4,spotify:track:18Ap22Spd4oP3YgIvmDysP,122.591,audio_features,2.0,-11.214,1.0,0.0305,0.986,0.479,0.598,0.584,https://api.spotify.com/v1/tracks/18Ap22Spd4oP3YgIvmDysP,https://api.spotify.com/v1/audio-analysis/18Ap22Spd4oP3YgIvmDysP,266013.0,4.0,0.305,0.000138,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",69,[],45,1992-07-13
54,79,6nTiIhLmQ3FWhvrGafw2zj,7oPftvlwr6VrsViSDV7fJY,5dN7F9DV0Qg1XRdIgW8rke,American Idiot,Green Day,American Idiot,True,1,1,spotify:track:6nTiIhLmQ3FWhvrGafw2zj,186.113,audio_features,1.0,-2.042,1.0,0.0639,0.368,0.769,0.38,0.988,https://api.spotify.com/v1/tracks/6nTiIhLmQ3FWhvrGafw2zj,https://api.spotify.com/v1/audio-analysis/6nTiIhLmQ3FWhvrGafw2zj,176346.0,4.0,2.64e-05,7.86e-05,"['permanent wave', 'punk']",81,[],77,2004-09-21
55,77,3ZffCQKLFLUvYM59XKLbVm,7oPftvlwr6VrsViSDV7fJY,5dN7F9DV0Qg1XRdIgW8rke,Wake Me up When September Ends,Green Day,American Idiot,False,1,7,spotify:track:3ZffCQKLFLUvYM59XKLbVm,104.98,audio_features,7.0,-5.146,1.0,0.0314,0.0972,0.146,0.546,0.814,https://api.spotify.com/v1/tracks/3ZffCQKLFLUvYM59XKLbVm,https://api.spotify.com/v1/audio-analysis/3ZffCQKLFLUvYM59XKLbVm,285653.0,4.0,0.023,0.0,"['permanent wave', 'punk']",81,[],77,2004-09-21
56,71,0MsrWnxQZxPAcov7c74sSo,7oPftvlwr6VrsViSDV7fJY,5dN7F9DV0Qg1XRdIgW8rke,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,True,1,3,spotify:track:0MsrWnxQZxPAcov7c74sSo,167.086,audio_features,8.0,-3.451,1.0,0.0362,0.301,0.45,0.29,0.827,https://api.spotify.com/v1/tracks/0MsrWnxQZxPAcov7c74sSo,https://api.spotify.com/v1/audio-analysis/0MsrWnxQZxPAcov7c74sSo,493400.0,4.0,0.000659,2.55e-06,"['permanent wave', 'punk']",81,[],77,2004-09-21
57,67,58KPPL1AdLHMvR2O2PZejr,7oPftvlwr6VrsViSDV7fJY,5dN7F9DV0Qg1XRdIgW8rke,Jesus of Suburbia,Green Day,American Idiot,True,1,2,spotify:track:58KPPL1AdLHMvR2O2PZejr,147.116,audio_features,1.0,-3.214,1.0,0.0636,0.329,0.59,0.3,0.929,https://api.spotify.com/v1/tracks/58KPPL1AdLHMvR2O2PZejr,https://api.spotify.com/v1/audio-analysis/58KPPL1AdLHMvR2O2PZejr,548253.0,4.0,0.000259,2.26e-06,"['permanent wave', 'punk']",81,[],77,2004-09-21
58,58,11I3KKHv7g2pXiuqRDabRA,7oPftvlwr6VrsViSDV7fJY,5dN7F9DV0Qg1XRdIgW8rke,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,False,1,5,spotify:track:11I3KKHv7g2pXiuqRDabRA,154.795,audio_features,9.0,-3.533,1.0,0.0784,0.0569,0.65,0.312,0.949,https://api.spotify.com/v1/tracks/11I3KKHv7g2pXiuqRDabRA,https://api.spotify.com/v1/audio-analysis/11I3KKHv7g2pXiuqRDabRA,326200.0,4.0,0.00185,1.78e-05,"['permanent wave', 'punk']",81,[],77,2004-09-21
59,58,6CVWD0WRqwbR4HsiKHk1j3,7oPftvlwr6VrsViSDV7fJY,5dN7F9DV0Qg1XRdIgW8rke,Whatsername,Green Day,American Idiot,False,1,9,spotify:track:6CVWD0WRqwbR4HsiKHk1j3,119.998,audio_features,2.0,-5.936,1.0,0.0344,0.0914,0.8,0.813,0.547,https://api.spotify.com/v1/tracks/6CVWD0WRqwbR4HsiKHk1j3,https://api.spotify.com/v1/audio-analysis/6CVWD0WRqwbR4HsiKHk1j3,257213.0,4.0,0.00104,0.00335,"['permanent wave', 'punk']",81,[],77,2004-09-21
60,65,45zvStEMsXp8z45OQRhWFJ,7oPftvlwr6VrsViSDV7fJY,5Qhn2FpGWmTjCuntF09j7g,American Idiot,Green Day,American Idiot (Deluxe),True,1,1,spotify:track:45zvStEMsXp8z45OQRhWFJ,186.081,audio_features,1.0,-2.42,1.0,0.0638,0.27,0.81,0.381,0.984,https://api.spotify.com/v1/tracks/45zvStEMsXp8z45OQRhWFJ,https://api.spotify.com/v1/audio-analysis/45zvStEMsXp8z45OQRhWFJ,174320.0,4.0,2.53e-05,6.91e-05,"['permanent wave', 'punk']",81,[],65,2004-09-21
61,60,0HJRAM7Gt9jXskuXjZeFX3,7oPftvlwr6VrsViSDV7fJY,5Qhn2FpGWmTjCuntF09j7g,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot (Deluxe),True,1,3,spotify:track:0HJRAM7Gt9jXskuXjZeFX3,167.086,audio_features,8.0,-3.451,1.0,0.0362,0.301,0.45,0.29,0.827,https://api.spotify.com/v1/tracks/0HJRAM7Gt9jXskuXjZeFX3,https://api.spotify.com/v1/audio-analysis/0HJRAM7Gt9jXskuXjZeFX3,493400.0,4.0,0.000659,2.55e-06,"['permanent wave', 'punk']",81,[],65,2004-09-21
62,57,10lT3pp9QERGOWiIzLx4We,7oPftvlwr6VrsViSDV7fJY,5Qhn2FpGWmTjCuntF09j7g,Jesus of Suburbia,Green Day,American Idiot (Deluxe),True,1,2,spotify:track:10lT3pp9QERGOWiIzLx4We,147.116,audio_features,1.0,-3.214,1.0,0.0636,0.329,0.59,0.3,0.929,https://api.spotify.com/v1/tracks/10lT3pp9QERGOWiIzLx4We,https://api.spotify.com/v1/audio-analysis/10lT3pp9QERGOWiIzLx4We,548253.0,4.0,0.000259,2.26e-06,"['permanent wave', 'punk']",81,[],65,2004-09-21
63,44,1vLPTWPfJSIrqOhNUWNfNY,1Mxqyy3pSjf8kZZL4QVxS0,3i67sGIVw8EBlgfSRv3Lj2,It Was A Very Good Year - 2008 Remastered,Frank Sinatra,Nothing But The Best (Remastered),False,1,14,spotify:track:1vLPTWPfJSIrqOhNUWNfNY,84.693,audio_features,10.0,-11.626,1.0,0.0309,0.0808,0.127,0.181,0.241,https://api.spotify.com/v1/tracks/1vLPTWPfJSIrqOhNUWNfNY,https://api.spotify.com/v1/audio-analysis/1vLPTWPfJSIrqOhNUWNfNY,266973.0,4.0,0.9,2.21e-06,"['adult standards', 'easy listening', 'lounge']",81,[],66,2008-01-01
64,54,3b2s1RxBpW37tN6mJ5PTHT,1Mxqyy3pSjf8kZZL4QVxS0,1k0fZo1NgwWJUXsVX8SBHa,I Heard The Bells On Christmas Day,Frank Sinatra,The Christmas Collection,False,1,9,spotify:track:3b2s1RxBpW37tN6mJ5PTHT,168.944,audio_features,6.0,-15.156,1.0,0.0295,0.135,0.39,0.231,0.151,https://api.spotify.com/v1/tracks/3b2s1RxBpW37tN6mJ5PTHT,https://api.spotify.com/v1/audio-analysis/3b2s1RxBpW37tN6mJ5PTHT,156973.0,3.0,0.86,0.0,"['adult standards', 'easy listening', 'lounge']",81,[],56,2004
65,75,5SkRLpaGtvYPhw02vZhQQ9,5K4W6rqBFWDnAN6FQUkS6x,4Uv86qWpGTxf7fU7lG5X6F,All Falls Down,Kanye West,The College Dropout,True,1,4,spotify:track:5SkRLpaGtvYPhw02vZhQQ9,91.03,audio_features,8.0,-4.832,0.0,0.484,0.139,0.434,0.657,0.734,https://api.spotify.com/v1/tracks/5SkRLpaGtvYPhw02vZhQQ9,https://api.spotify.com/v1/audio-analysis/5SkRLpaGtvYPhw02vZhQQ9,223507.0,4.0,0.149,0.0,"['chicago rap', 'rap']",94,[],76,2004-02-10
66,70,4mmkhcEm1Ljy1U9nwtsxUo,5K4W6rqBFWDnAN6FQUkS6x,4Uv86qWpGTxf7fU7lG5X6F,Through The Wire,Kanye West,The College Dropout,True,1,19,spotify:track:4mmkhcEm1Ljy1U9nwtsxUo,83.089,audio_features,7.0,-6.11,1.0,0.247,0.158,0.66,0.571,0.739,https://api.spotify.com/v1/tracks/4mmkhcEm1Ljy1U9nwtsxUo,https://api.spotify.com/v1/audio-analysis/4mmkhcEm1Ljy1U9nwtsxUo,221227.0,4.0,0.00865,5.21e-06,"['chicago rap', 'rap']",94,[],76,2004-02-10
67,68,5g1vtHqi9uV7xtYeCcFOBx,5K4W6rqBFWDnAN6FQUkS6x,4Uv86qWpGTxf7fU7lG5X6F,Jesus Walks,Kanye West,The College Dropout,True,1,7,spotify:track:5g1vtHqi9uV7xtYeCcFOBx,87.312,audio_features,3.0,-4.686,0.0,0.323,0.317,0.715,0.637,0.834,https://api.spotify.com/v1/tracks/5g1vtHqi9uV7xtYeCcFOBx,https://api.spotify.com/v1/audio-analysis/5g1vtHqi9uV7xtYeCcFOBx,193733.0,4.0,0.614,0.0,"['chicago rap', 'rap']",94,[],76,2004-02-10
68,62,1ko2NuvWlQdxtNRc8QQzmT,5K4W6rqBFWDnAN6FQUkS6x,4Uv86qWpGTxf7fU7lG5X6F,Spaceship,Kanye West,The College Dropout,True,1,6,spotify:track:1ko2NuvWlQdxtNRc8QQzmT,178.068,audio_features,5.0,-5.31,0.0,0.19,0.573,0.657,0.507,0.753,https://api.spotify.com/v1/tracks/1ko2NuvWlQdxtNRc8QQzmT,https://api.spotify.com/v1/audio-analysis/1ko2NuvWlQdxtNRc8QQzmT,324227.0,3.0,0.503,0.0,"['chicago rap', 'rap']",94,[],76,2004-02-10
69,62,0IW0qaeyxL5Et4UG2MrJKB,5K4W6rqBFWDnAN6FQUkS6x,4Uv86qWpGTxf7fU7lG5X6F,We Don't Care,Kanye West,The College Dropout,True,1,2,spotify:track:0IW0qaeyxL5Et4UG2MrJKB,83.155,audio_features,11.0,-5.827,0.0,0.181,0.247,0.647,0.595,0.754,https://api.spotify.com/v1/tracks/0IW0qaeyxL5Et4UG2MrJKB,https://api.spotify.com/v1/audio-analysis/0IW0qaeyxL5Et4UG2MrJKB,239880.0,4.0,0.0142,0.0,"['chicago rap', 'rap']",94,[],76,2004-02-10
70,62,1Vp4St7JcXaUoJcIahtf3L,5K4W6rqBFWDnAN6FQUkS6x,4Uv86qWpGTxf7fU7lG5X6F,The New Workout Plan,Kanye West,The College Dropout,True,1,11,spotify:track:1Vp4St7JcXaUoJcIahtf3L,118.022,audio_features,2.0,-4.831,1.0,0.198,0.365,0.646,0.704,0.792,https://api.spotify.com/v1/tracks/1Vp4St7JcXaUoJcIahtf3L,https://api.spotify.com/v1/audio-analysis/1Vp4St7JcXaUoJcIahtf3L,322800.0,4.0,0.00981,0.0,"['chicago rap', 'rap']",94,[],76,2004-02-10
71,62,5DBmXF7QO43Cuy9yqva116,5K4W6rqBFWDnAN6FQUkS6x,4Uv86qWpGTxf7fU7lG5X6F,Family Business,Kanye West,The College Dropout,True,1,20,spotify:track:5DBmXF7QO43Cuy9yqva116,93.691,audio_features,1.0,-7.452,1.0,0.21,0.392,0.606,0.744,0.524,https://api.spotify.com/v1/tracks/5DBmXF7QO43Cuy9yqva116,https://api.spotify.com/v1/audio-analysis/5DBmXF7QO43Cuy9yqva116,278893.0,4.0,0.139,0.0,"['chicago rap', 'rap']",94,[],76,2004-02-10
72,60,34j4OxJxKznBs88cjSL2j9,5K4W6rqBFWDnAN6FQUkS6x,4Uv86qWpGTxf7fU7lG5X6F,Never Let Me Down,Kanye West,The College Dropout,True,1,8,spotify:track:34j4OxJxKznBs88cjSL2j9,80.293,audio_features,11.0,-4.872,0.0,0.403,0.169,0.643,0.459,0.816,https://api.spotify.com/v1/tracks/34j4OxJxKznBs88cjSL2j9,https://api.spotify.com/v1/audio-analysis/34j4OxJxKznBs88cjSL2j9,324440.0,4.0,0.423,0.0,"['chicago rap', 'rap']",94,[],76,2004-02-10
73,58,5b2FFKC64kxqcfaFnIZxoM,5K4W6rqBFWDnAN6FQUkS6x,4Uv86qWpGTxf7fU7lG5X6F,Get Em High,Kanye West,The College Dropout,True,1,9,spotify:track:5b2FFKC64kxqcfaFnIZxoM,84.788,audio_features,11.0,-5.672,0.0,0.373,0.489,0.649,0.614,0.644,https://api.spotify.com/v1/tracks/5b2FFKC64kxqcfaFnIZxoM,https://api.spotify.com/v1/audio-analysis/5b2FFKC64kxqcfaFnIZxoM,289493.0,4.0,0.184,0.0,"['chicago rap', 'rap']",94,[],76,2004-02-10
74,57,62wtttQzoIA9HnNmGVd9Yq,5K4W6rqBFWDnAN6FQUkS6x,4Uv86qWpGTxf7fU7lG5X6F,Two Words,Kanye West,The College Dropout,True,1,18,spotify:track:62wtttQzoIA9HnNmGVd9Yq,84.649,audio_features,6.0,-4.753,1.0,0.265,0.217,0.446,0.442,0.807,https://api.spotify.com/v1/tracks/62wtttQzoIA9HnNmGVd9Yq,https://api.spotify.com/v1/audio-analysis/62wtttQzoIA9HnNmGVd9Yq,266213.0,4.0,0.0158,6.43e-06,"['chicago rap', 'rap']",94,[],76,2004-02-10
75,57,7iOhWWYjhhQiXzF4o4HhXN,5K4W6rqBFWDnAN6FQUkS6x,4Uv86qWpGTxf7fU7lG5X6F,Last Call,Kanye West,The College Dropout,True,1,21,spotify:track:7iOhWWYjhhQiXzF4o4HhXN,83.212,audio_features,8.0,-6.843,1.0,0.356,0.316,0.854,0.473,0.727,https://api.spotify.com/v1/tracks/7iOhWWYjhhQiXzF4o4HhXN,https://api.spotify.com/v1/audio-analysis/7iOhWWYjhhQiXzF4o4HhXN,760973.0,4.0,0.577,0.0,"['chicago rap', 'rap']",94,[],76,2004-02-10
76,55,1th3G3okofWlvGWAAR7Y4V,5K4W6rqBFWDnAN6FQUkS6x,4Uv86qWpGTxf7fU7lG5X6F,School Spirit,Kanye West,The College Dropout,False,1,15,spotify:track:1th3G3okofWlvGWAAR7Y4V,84.81,audio_features,5.0,-5.422,0.0,0.21,0.236,0.592,0.483,0.787,https://api.spotify.com/v1/tracks/1th3G3okofWlvGWAAR7Y4V,https://api.spotify.com/v1/audio-analysis/1th3G3okofWlvGWAAR7Y4V,182387.0,4.0,0.339,0.0,"['chicago rap', 'rap']",94,[],76,2004-02-10
77,54,4KFY4EEv9CN6ivrzD6vEvg,5K4W6rqBFWDnAN6FQUkS6x,4Uv86qWpGTxf7fU7lG5X6F,Breathe In Breathe Out,Kanye West,The College Dropout,True,1,13,spotify:track:4KFY4EEv9CN6ivrzD6vEvg,88.817,audio_features,1.0,-3.099,0.0,0.421,0.161,0.924,0.636,0.7,https://api.spotify.com/v1/tracks/4KFY4EEv9CN6ivrzD6vEvg,https://api.spotify.com/v1/audio-analysis/4KFY4EEv9CN6ivrzD6vEvg,246933.0,4.0,0.341,0.0,"['chicago rap', 'rap']",94,[],76,2004-02-10
78,53,6MgGapP3EPFm9kYUvYBTZR,5K4W6rqBFWDnAN6FQUkS6x,4Uv86qWpGTxf7fU7lG5X6F,I'll Fly Away,Kanye West,The College Dropout,True,1,5,spotify:track:6MgGapP3EPFm9kYUvYBTZR,172.338,audio_features,6.0,-11.414,1.0,0.0289,0.124,0.564,0.239,0.25,https://api.spotify.com/v1/tracks/6MgGapP3EPFm9kYUvYBTZR,https://api.spotify.com/v1/audio-analysis/6MgGapP3EPFm9kYUvYBTZR,69707.0,4.0,0.76,0.0,"['chicago rap', 'rap']",94,[],76,2004-02-10
79,53,7wL7Lb8Q3aYyq6gmRL0PZq,5K4W6rqBFWDnAN6FQUkS6x,4Uv86qWpGTxf7fU7lG5X6F,Graduation Day,Kanye West,The College Dropout,True,1,3,spotify:track:7wL7Lb8Q3aYyq6gmRL0PZq,169.336,audio_features,0.0,-9.058,0.0,0.338,0.414,0.869,0.418,0.447,https://api.spotify.com/v1/tracks/7wL7Lb8Q3aYyq6gmRL0PZq,https://api.spotify.com/v1/audio-analysis/7wL7Lb8Q3aYyq6gmRL0PZq,81787.0,4.0,0.684,2.1e-06,"['chicago rap', 'rap']",94,[],76,2004-02-10
