,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
40,85,5uCax9HTNlzGybIStD3vDh,4IWBUUAFIplrNtaOHcJPRM,7oiJYvEJHsmYtrgviAVIBD,Say You Won't Let Go,James Arthur,Back from the Edge,False,1,2,spotify:track:5uCax9HTNlzGybIStD3vDh,85.043,audio_features,10.0,-7.398,1.0,0.059,0.0902,0.494,0.358,0.557,https://api.spotify.com/v1/tracks/5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/audio-analysis/5uCax9HTNlzGybIStD3vDh,211467.0,4.0,0.695,0.0,"['pop', 'talent show', 'uk pop']",83,[],82,2016-10-28
41,82,55Am8neGJkdj2ADaM3aw5H,4IWBUUAFIplrNtaOHcJPRM,7oiJYvEJHsmYtrgviAVIBD,Train Wreck,James Arthur,Back from the Edge,False,1,6,spotify:track:55Am8neGJkdj2ADaM3aw5H,77.355,audio_features,6.0,-5.726,0.0,0.0365,0.0726,0.225,0.311,0.485,https://api.spotify.com/v1/tracks/55Am8neGJkdj2ADaM3aw5H,https://api.spotify.com/v1/audio-analysis/55Am8neGJkdj2ADaM3aw5H,208827.0,4.0,0.701,0.0,"['pop', 'talent show', 'uk pop']",83,[],82,2016-10-28
42,77,0VhgEqMTNZwYL1ARDLLNCX,4IWBUUAFIplrNtaOHcJPRM,7oiJYvEJHsmYtrgviAVIBD,Can I Be Him,James Arthur,Back from the Edge,False,1,4,spotify:track:0VhgEqMTNZwYL1ARDLLNCX,107.969,audio_features,11.0,-6.164,1.0,0.0489,0.0939,0.479,0.696,0.543,https://api.spotify.com/v1/tracks/0VhgEqMTNZwYL1ARDLLNCX,https://api.spotify.com/v1/audio-analysis/0VhgEqMTNZwYL1ARDLLNCX,246880.0,4.0,0.308,0.0,"['pop', 'talent show', 'uk pop']",83,[],82,2016-10-28
43,70,1Pw5C4N6Fn5E4mGCxmbbVa,4IWBUUAFIplrNtaOHcJPRM,0BL67dR6x0CPU7B7J9P8qC,Say You Won't Let Go,James Arthur,Say You Won't Let Go,False,1,1,spotify:track:1Pw5C4N6Fn5E4mGCxmbbVa,99.269,audio_features,10.0,-7.444,1.0,0.0523,0.0863,0.483,0.4,0.564,https://api.spotify.com/v1/tracks/1Pw5C4N6Fn5E4mGCxmbbVa,https://api.spotify.com/v1/audio-analysis/1Pw5C4N6Fn5E4mGCxmbbVa,211240.0,4.0,0.693,0.0,"['pop', 'talent show', 'uk pop']",83,[],62,2016-09-09
44,32,5rJw9VsPNdfnV9Ar97xZG2,7kwEvDE8e7EBGKh5bLczqQ,00DpCtHn284WiPNunv1QG8,K-LOVE Fan Awards: Songs of the Year (2015 Mash-Up),Anthem Lights,K-LOVE Fan Awards: Songs of the Year (2015 Mash-Up),False,1,1,spotify:track:5rJw9VsPNdfnV9Ar97xZG2,107.012,audio_features,4.0,-4.247,1.0,0.0316,0.125,0.358,0.39,0.455,https://api.spotify.com/v1/tracks/5rJw9VsPNdfnV9Ar97xZG2,https://api.spotify.com/v1/audio-analysis/5rJw9VsPNdfnV9Ar97xZG2,182288.0,4.0,0.397,0.0,"['ccm', 'christian alternative rock', 'christian music', 'viral pop', 'worship']",62,[],24,2015-03-31
45,26,00ohIpPn9LkKpeIqhfIU9V,7kwEvDE8e7EBGKh5bLczqQ,0r796NliuFZILSuOssNPXj,K-Love Fan Awards: Songs of the Year (2014 Mash-Up),Anthem Lights,K-Love Fan Awards: Songs of the Year (2014 Mash-Up),False,1,1,spotify:track:00ohIpPn9LkKpeIqhfIU9V,119.515,audio_features,11.0,-8.204,1.0,0.0334,0.376,0.229,0.42,0.281,https://api.spotify.com/v1/tracks/00ohIpPn9LkKpeIqhfIU9V,https://api.spotify.com/v1/audio-analysis/00ohIpPn9LkKpeIqhfIU9V,213165.0,4.0,0.829,0.0,"['ccm', 'christian alternative rock', 'christian music', 'viral pop', 'worship']",62,[],18,2014-03-04
46,32,67HVK0b38v1VAWIx4F2Avx,7kwEvDE8e7EBGKh5bLczqQ,5gw7p48ohCl2DpMjvMw5Ik,Best of 2016 Medley: Stressed Out / 7 Years / Work / Treat You Better / Can't Stop the Feeling / Closer / 24k,Anthem Lights,We Got You Covered Vol. 2,False,1,1,spotify:track:67HVK0b38v1VAWIx4F2Avx,94.25,audio_features,11.0,-5.089,1.0,0.0377,0.0854,0.534,0.486,0.488,https://api.spotify.com/v1/tracks/67HVK0b38v1VAWIx4F2Avx,https://api.spotify.com/v1/audio-analysis/67HVK0b38v1VAWIx4F2Avx,146457.0,4.0,0.832,0.0,"['ccm', 'christian alternative rock', 'christian music', 'viral pop', 'worship']",62,[],51,2017-09-08
47,30,1URwTmAUBLtmA3MWSPiZaD,7kwEvDE8e7EBGKh5bLczqQ,2VhkaoF8jjtJE3CxlOJWPu,“Best of 2016 Medley: Stressed Out / 7 Years / Work / Treat You Better / Can't Stop the Feeling / Closer / 24k”,Anthem Lights,“Best of 2016 Medley: Stressed Out / 7 Years / Work / Treat You Better / Can't Stop the Feeling / Closer / 24k”,False,1,1,spotify:track:1URwTmAUBLtmA3MWSPiZaD,94.25,audio_features,11.0,-5.089,1.0,0.0377,0.0854,0.534,0.486,0.488,https://api.spotify.com/v1/tracks/1URwTmAUBLtmA3MWSPiZaD,https://api.spotify.com/v1/audio-analysis/1URwTmAUBLtmA3MWSPiZaD,146457.0,4.0,0.832,0.0,"['ccm', 'christian alternative rock', 'christian music', 'viral pop', 'worship']",62,[],22,2016-11-25
48,78,5uQOauh47VFt3B2kV9kRXw,31W5EY0aAly4Qieq6OFu6I,2OQEAqShAl6SodrGhmYZ4Z,My Shit,A Boogie Wit da Hoodie,Artist,True,1,3,spotify:track:5uQOauh47VFt3B2kV9kRXw,77.998,audio_features,5.0,-8.3,1.0,0.0515,0.099,0.847,0.812,0.621,https://api.spotify.com/v1/tracks/5uQOauh47VFt3B2kV9kRXw,https://api.spotify.com/v1/audio-analysis/5uQOauh47VFt3B2kV9kRXw,128157.0,4.0,0.244,0.0,"['melodic rap', 'rap', 'trap']",84,[],77,2016-09-16
49,75,2FTeQQ5Rg9tBpgpTF5mnhE,31W5EY0aAly4Qieq6OFu6I,2OQEAqShAl6SodrGhmYZ4Z,Still Think About You,A Boogie Wit da Hoodie,Artist,True,1,2,spotify:track:2FTeQQ5Rg9tBpgpTF5mnhE,127.978,audio_features,5.0,-6.604,1.0,0.21,0.0643,0.961,0.946,0.646,https://api.spotify.com/v1/tracks/2FTeQQ5Rg9tBpgpTF5mnhE,https://api.spotify.com/v1/audio-analysis/2FTeQQ5Rg9tBpgpTF5mnhE,246988.0,4.0,0.219,0.0,"['melodic rap', 'rap', 'trap']",84,[],77,2016-09-16
50,73,5uZm7EFtP5aoTJvx5gv9Xf,31W5EY0aAly4Qieq6OFu6I,2OQEAqShAl6SodrGhmYZ4Z,Jungle,A Boogie Wit da Hoodie,Artist,True,1,6,spotify:track:5uZm7EFtP5aoTJvx5gv9Xf,180.274,audio_features,7.0,-11.063,0.0,0.737,0.214,0.551,0.538,0.52,https://api.spotify.com/v1/tracks/5uZm7EFtP5aoTJvx5gv9Xf,https://api.spotify.com/v1/audio-analysis/5uZm7EFtP5aoTJvx5gv9Xf,174192.0,4.0,0.308,0.0,"['melodic rap', 'rap', 'trap']",84,[],77,2016-09-16
51,62,6dKHEOxmG7I6SraR7QFT6e,31W5EY0aAly4Qieq6OFu6I,2OQEAqShAl6SodrGhmYZ4Z,D.T.B. (Interlude),A Boogie Wit da Hoodie,Artist,True,1,4,spotify:track:6dKHEOxmG7I6SraR7QFT6e,84.472,audio_features,10.0,-6.311,0.0,0.515,0.0968,0.452,0.588,0.851,https://api.spotify.com/v1/tracks/6dKHEOxmG7I6SraR7QFT6e,https://api.spotify.com/v1/audio-analysis/6dKHEOxmG7I6SraR7QFT6e,287556.0,4.0,0.707,0.0,"['melodic rap', 'rap', 'trap']",84,[],77,2016-09-16
52,61,0q5DrtpnnGpOvBy5nnPMbe,31W5EY0aAly4Qieq6OFu6I,2apbRBAafIKmcWwESmLHJi,Timeless (feat. DJ SPINKING),A Boogie Wit da Hoodie,TBA,True,1,3,spotify:track:0q5DrtpnnGpOvBy5nnPMbe,180.122,audio_features,5.0,-6.071,0.0,0.475,0.0748,0.325,0.569,0.761,https://api.spotify.com/v1/tracks/0q5DrtpnnGpOvBy5nnPMbe,https://api.spotify.com/v1/audio-analysis/0q5DrtpnnGpOvBy5nnPMbe,184000.0,4.0,0.261,6.71e-06,"['melodic rap', 'rap', 'trap']",84,[],57,2016-10-28
53,47,4wXcpkyBWFnM4FbVSC17HN,7b85ve82Sh36a3UAx74wut,7cIqpfltJo0WBIhaVD6htl,We're Not Gonna Take It - 2016 Remaster,Twisted Sister,The Best of the Atlantic Years,False,1,8,spotify:track:4wXcpkyBWFnM4FbVSC17HN,149.662,audio_features,4.0,-9.129,1.0,0.0505,0.201,0.802,0.475,0.898,https://api.spotify.com/v1/tracks/4wXcpkyBWFnM4FbVSC17HN,https://api.spotify.com/v1/audio-analysis/4wXcpkyBWFnM4FbVSC17HN,218293.0,4.0,0.00232,0.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",64,[],41,2016-08-26
54,33,62RWY8Qy1dY0D58OqVgekR,7b85ve82Sh36a3UAx74wut,7cIqpfltJo0WBIhaVD6htl,I Wanna Rock - 2016 Remaster,Twisted Sister,The Best of the Atlantic Years,False,1,7,spotify:track:62RWY8Qy1dY0D58OqVgekR,106.151,audio_features,2.0,-8.574,1.0,0.036,0.314,0.558,0.571,0.765,https://api.spotify.com/v1/tracks/62RWY8Qy1dY0D58OqVgekR,https://api.spotify.com/v1/audio-analysis/62RWY8Qy1dY0D58OqVgekR,183773.0,4.0,0.000897,4.99e-06,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",64,[],41,2016-08-26
55,23,37P2RVDtJD4XCqmKvBaf9Z,7b85ve82Sh36a3UAx74wut,7cIqpfltJo0WBIhaVD6htl,I'll Never Grow Up Now! - 2016 Remaster,Twisted Sister,The Best of the Atlantic Years,False,1,2,spotify:track:37P2RVDtJD4XCqmKvBaf9Z,151.023,audio_features,4.0,-6.641,0.0,0.041,0.624,0.778,0.419,0.865,https://api.spotify.com/v1/tracks/37P2RVDtJD4XCqmKvBaf9Z,https://api.spotify.com/v1/audio-analysis/37P2RVDtJD4XCqmKvBaf9Z,248080.0,4.0,0.00102,0.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",64,[],41,2016-08-26
56,22,39kXiFzGB6YauVIc8q5ojW,7b85ve82Sh36a3UAx74wut,7cIqpfltJo0WBIhaVD6htl,The Price - 2016 Remaster,Twisted Sister,The Best of the Atlantic Years,False,1,9,spotify:track:39kXiFzGB6YauVIc8q5ojW,155.206,audio_features,5.0,-9.201,1.0,0.0412,0.0656,0.538,0.334,0.667,https://api.spotify.com/v1/tracks/39kXiFzGB6YauVIc8q5ojW,https://api.spotify.com/v1/audio-analysis/39kXiFzGB6YauVIc8q5ojW,228907.0,4.0,0.0356,0.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",64,[],41,2016-08-26
57,14,4GRekpzsyPkndQJi7tlsts,7b85ve82Sh36a3UAx74wut,7cIqpfltJo0WBIhaVD6htl,Burn in Hell - 2016 Remaster,Twisted Sister,The Best of the Atlantic Years,False,1,12,spotify:track:4GRekpzsyPkndQJi7tlsts,107.082,audio_features,4.0,-8.414,0.0,0.0522,0.347,0.548,0.339,0.898,https://api.spotify.com/v1/tracks/4GRekpzsyPkndQJi7tlsts,https://api.spotify.com/v1/audio-analysis/4GRekpzsyPkndQJi7tlsts,283293.0,4.0,0.000355,1.11e-06,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",64,[],41,2016-08-26
58,15,2i968SxGFlqbPEiF3lMQoI,7b85ve82Sh36a3UAx74wut,7cIqpfltJo0WBIhaVD6htl,Leader of the Pack - 2016 Remaster,Twisted Sister,The Best of the Atlantic Years,False,1,14,spotify:track:2i968SxGFlqbPEiF3lMQoI,128.037,audio_features,8.0,-10.213,1.0,0.0332,0.145,0.293,0.575,0.682,https://api.spotify.com/v1/tracks/2i968SxGFlqbPEiF3lMQoI,https://api.spotify.com/v1/audio-analysis/2i968SxGFlqbPEiF3lMQoI,229840.0,4.0,0.0113,0.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",64,[],41,2016-08-26
59,13,7zY7WU0LLKp1LLHFjdVjdM,7b85ve82Sh36a3UAx74wut,7cIqpfltJo0WBIhaVD6htl,You Can't Stop Rock 'N' Roll - 2016 Remaster,Twisted Sister,The Best of the Atlantic Years,False,1,4,spotify:track:7zY7WU0LLKp1LLHFjdVjdM,192.588,audio_features,9.0,-7.308,1.0,0.235,0.121,0.263,0.24,0.932,https://api.spotify.com/v1/tracks/7zY7WU0LLKp1LLHFjdVjdM,https://api.spotify.com/v1/audio-analysis/7zY7WU0LLKp1LLHFjdVjdM,282853.0,4.0,0.000416,0.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",64,[],41,2016-08-26
60,13,6x1t4QjlIXe8iiCPZJvnkP,7b85ve82Sh36a3UAx74wut,7cIqpfltJo0WBIhaVD6htl,You Want What We Got - 2016 Remaster,Twisted Sister,The Best of the Atlantic Years,True,1,16,spotify:track:6x1t4QjlIXe8iiCPZJvnkP,138.803,audio_features,0.0,-7.962,1.0,0.101,0.217,0.421,0.456,0.855,https://api.spotify.com/v1/tracks/6x1t4QjlIXe8iiCPZJvnkP,https://api.spotify.com/v1/audio-analysis/6x1t4QjlIXe8iiCPZJvnkP,261160.0,4.0,0.00264,0.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",64,[],41,2016-08-26
61,10,4Q91hybDn6rCNdB0QsvWKs,7b85ve82Sh36a3UAx74wut,7cIqpfltJo0WBIhaVD6htl,S.M.F. - 2016 Remaster,Twisted Sister,The Best of the Atlantic Years,False,1,10,spotify:track:4Q91hybDn6rCNdB0QsvWKs,140.476,audio_features,2.0,-7.509,1.0,0.0556,0.0877,0.365,0.397,0.881,https://api.spotify.com/v1/tracks/4Q91hybDn6rCNdB0QsvWKs,https://api.spotify.com/v1/audio-analysis/4Q91hybDn6rCNdB0QsvWKs,181533.0,4.0,0.00398,1.32e-06,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",64,[],41,2016-08-26
62,11,0TNKB8qBCMSqTysCnZCkFJ,7b85ve82Sh36a3UAx74wut,7cIqpfltJo0WBIhaVD6htl,The Beast - 2016 Remaster,Twisted Sister,The Best of the Atlantic Years,False,1,11,spotify:track:0TNKB8qBCMSqTysCnZCkFJ,81.782,audio_features,4.0,-8.653,1.0,0.0346,0.0434,0.431,0.514,0.751,https://api.spotify.com/v1/tracks/0TNKB8qBCMSqTysCnZCkFJ,https://api.spotify.com/v1/audio-analysis/0TNKB8qBCMSqTysCnZCkFJ,212760.0,4.0,0.0018,8.79e-06,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",64,[],41,2016-08-26
63,12,4Fuzs29FFtXRe5nxrcoBGX,7b85ve82Sh36a3UAx74wut,7cIqpfltJo0WBIhaVD6htl,The Kids Are Back - 2016 Remaster,Twisted Sister,The Best of the Atlantic Years,False,1,6,spotify:track:4Fuzs29FFtXRe5nxrcoBGX,138.517,audio_features,0.0,-7.891,1.0,0.0929,0.127,0.49,0.63,0.806,https://api.spotify.com/v1/tracks/4Fuzs29FFtXRe5nxrcoBGX,https://api.spotify.com/v1/audio-analysis/4Fuzs29FFtXRe5nxrcoBGX,198120.0,4.0,0.00785,0.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",64,[],41,2016-08-26
64,12,1MAwBHqzi9Gx2JZvjx01BX,7b85ve82Sh36a3UAx74wut,7cIqpfltJo0WBIhaVD6htl,I Am (I'm Me) - 2016 Remaster,Twisted Sister,The Best of the Atlantic Years,False,1,5,spotify:track:1MAwBHqzi9Gx2JZvjx01BX,138.316,audio_features,4.0,-8.157,1.0,0.0471,0.168,0.414,0.357,0.758,https://api.spotify.com/v1/tracks/1MAwBHqzi9Gx2JZvjx01BX,https://api.spotify.com/v1/audio-analysis/1MAwBHqzi9Gx2JZvjx01BX,214653.0,3.0,0.00536,0.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",64,[],41,2016-08-26
65,11,2XU65ut7QbKfZwxoXFTp7i,7b85ve82Sh36a3UAx74wut,7cIqpfltJo0WBIhaVD6htl,Hot Love - 2016 Remaster,Twisted Sister,The Best of the Atlantic Years,False,1,17,spotify:track:2XU65ut7QbKfZwxoXFTp7i,135.077,audio_features,1.0,-7.993,1.0,0.0486,0.43,0.478,0.56,0.857,https://api.spotify.com/v1/tracks/2XU65ut7QbKfZwxoXFTp7i,https://api.spotify.com/v1/audio-analysis/2XU65ut7QbKfZwxoXFTp7i,213787.0,4.0,0.013,0.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",64,[],41,2016-08-26
66,11,04BKIIm965MkiTv4PHXplo,7b85ve82Sh36a3UAx74wut,7cIqpfltJo0WBIhaVD6htl,Come Out and Play - 2016 Remaster,Twisted Sister,The Best of the Atlantic Years,False,1,13,spotify:track:04BKIIm965MkiTv4PHXplo,157.536,audio_features,8.0,-9.288,0.0,0.272,0.0843,0.121,0.368,0.966,https://api.spotify.com/v1/tracks/04BKIIm965MkiTv4PHXplo,https://api.spotify.com/v1/audio-analysis/04BKIIm965MkiTv4PHXplo,304440.0,4.0,0.000482,0.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",64,[],41,2016-08-26
67,11,0sUfpqoltKnpUObSxApSPh,7b85ve82Sh36a3UAx74wut,7cIqpfltJo0WBIhaVD6htl,What You Don't Know (Sure Can Hurt You) - 2016 Remaster,Twisted Sister,The Best of the Atlantic Years,False,1,1,spotify:track:0sUfpqoltKnpUObSxApSPh,103.119,audio_features,2.0,-7.845,1.0,0.0546,0.158,0.549,0.458,0.871,https://api.spotify.com/v1/tracks/0sUfpqoltKnpUObSxApSPh,https://api.spotify.com/v1/audio-analysis/0sUfpqoltKnpUObSxApSPh,286253.0,4.0,0.00105,0.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",64,[],41,2016-08-26
68,9,3vg8qK4KXJShxh5gOUUFFP,7b85ve82Sh36a3UAx74wut,7cIqpfltJo0WBIhaVD6htl,Sin After Sin - 2016 Remaster,Twisted Sister,The Best of the Atlantic Years,False,1,3,spotify:track:3vg8qK4KXJShxh5gOUUFFP,103.199,audio_features,2.0,-6.977,1.0,0.0831,0.08,0.291,0.373,0.948,https://api.spotify.com/v1/tracks/3vg8qK4KXJShxh5gOUUFFP,https://api.spotify.com/v1/audio-analysis/3vg8qK4KXJShxh5gOUUFFP,204827.0,4.0,0.000161,0.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",64,[],41,2016-08-26
69,9,4LrJuQfe5HykiftNdRFqSD,7b85ve82Sh36a3UAx74wut,7cIqpfltJo0WBIhaVD6htl,The Fire Still Burns - 2016 Remaster,Twisted Sister,The Best of the Atlantic Years,False,1,15,spotify:track:4LrJuQfe5HykiftNdRFqSD,122.992,audio_features,6.0,-8.103,1.0,0.0865,0.348,0.381,0.284,0.91,https://api.spotify.com/v1/tracks/4LrJuQfe5HykiftNdRFqSD,https://api.spotify.com/v1/audio-analysis/4LrJuQfe5HykiftNdRFqSD,213320.0,4.0,0.00101,0.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",64,[],41,2016-08-26
70,82,3a1lNhkSLSkpJE4MSHpDu9,246dkjvS1zLTtiykXe5h60,5s0rmjP8XOPhP6HhqOhuyC,Congratulations,Post Malone,Stoney (Deluxe),True,1,12,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,123.146,audio_features,6.0,-4.183,1.0,0.0363,0.253,0.492,0.63,0.804,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9,220293.0,4.0,0.215,0.0,"['dfw rap', 'melodic rap', 'rap']",91,[],84,2016-12-09
71,81,75ZvA4QfFiZvzhj2xkaWAh,246dkjvS1zLTtiykXe5h60,5s0rmjP8XOPhP6HhqOhuyC,I Fall Apart,Post Malone,Stoney (Deluxe),True,1,7,spotify:track:75ZvA4QfFiZvzhj2xkaWAh,143.95,audio_features,8.0,-5.408,0.0,0.0382,0.196,0.291,0.556,0.538,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,https://api.spotify.com/v1/audio-analysis/75ZvA4QfFiZvzhj2xkaWAh,223347.0,4.0,0.0689,0.0,"['dfw rap', 'melodic rap', 'rap']",91,[],84,2016-12-09
72,77,35r28RDot7nPE7y9K9H7l0,246dkjvS1zLTtiykXe5h60,5s0rmjP8XOPhP6HhqOhuyC,Feeling Whitney,Post Malone,Stoney (Deluxe),True,1,18,spotify:track:35r28RDot7nPE7y9K9H7l0,80.111,audio_features,0.0,-12.696,1.0,0.0359,0.282,0.226,0.412,0.227,https://api.spotify.com/v1/tracks/35r28RDot7nPE7y9K9H7l0,https://api.spotify.com/v1/audio-analysis/35r28RDot7nPE7y9K9H7l0,257267.0,4.0,0.787,4.69e-06,"['dfw rap', 'melodic rap', 'rap']",91,[],84,2016-12-09
73,76,6eT7xZZlB2mwyzJ2sUKG6w,246dkjvS1zLTtiykXe5h60,5s0rmjP8XOPhP6HhqOhuyC,White Iverson,Post Malone,Stoney (Deluxe),True,1,6,spotify:track:6eT7xZZlB2mwyzJ2sUKG6w,130.098,audio_features,7.0,-7.678,1.0,0.0352,0.0816,0.309,0.675,0.562,https://api.spotify.com/v1/tracks/6eT7xZZlB2mwyzJ2sUKG6w,https://api.spotify.com/v1/audio-analysis/6eT7xZZlB2mwyzJ2sUKG6w,256533.0,4.0,0.233,0.0,"['dfw rap', 'melodic rap', 'rap']",91,[],84,2016-12-09
74,77,5yuShbu70mtHXY0yLzCQLQ,246dkjvS1zLTtiykXe5h60,5s0rmjP8XOPhP6HhqOhuyC,Go Flex,Post Malone,Stoney (Deluxe),True,1,9,spotify:track:5yuShbu70mtHXY0yLzCQLQ,81.967,audio_features,5.0,-8.185,1.0,0.0832,0.0757,0.127,0.665,0.498,https://api.spotify.com/v1/tracks/5yuShbu70mtHXY0yLzCQLQ,https://api.spotify.com/v1/audio-analysis/5yuShbu70mtHXY0yLzCQLQ,179613.0,4.0,0.228,0.0,"['dfw rap', 'melodic rap', 'rap']",91,[],84,2016-12-09
75,69,6M0IsaUX4GNyto4niSegfI,246dkjvS1zLTtiykXe5h60,5s0rmjP8XOPhP6HhqOhuyC,No Option,Post Malone,Stoney (Deluxe),True,1,4,spotify:track:6M0IsaUX4GNyto4niSegfI,83.986,audio_features,2.0,-4.949,1.0,0.057,0.241,0.494,0.575,0.734,https://api.spotify.com/v1/tracks/6M0IsaUX4GNyto4niSegfI,https://api.spotify.com/v1/audio-analysis/6M0IsaUX4GNyto4niSegfI,179827.0,4.0,0.0757,0.0,"['dfw rap', 'melodic rap', 'rap']",91,[],84,2016-12-09
76,68,0H8XeaJunhvpBdBFIYi6Sh,246dkjvS1zLTtiykXe5h60,5s0rmjP8XOPhP6HhqOhuyC,Deja Vu,Post Malone,Stoney (Deluxe),True,1,3,spotify:track:0H8XeaJunhvpBdBFIYi6Sh,133.935,audio_features,7.0,-6.508,1.0,0.0493,0.131,0.331,0.62,0.69,https://api.spotify.com/v1/tracks/0H8XeaJunhvpBdBFIYi6Sh,https://api.spotify.com/v1/audio-analysis/0H8XeaJunhvpBdBFIYi6Sh,234213.0,4.0,0.0931,0.0,"['dfw rap', 'melodic rap', 'rap']",91,[],84,2016-12-09
77,68,4SYUUlkScpNR1QvPscXf8t,246dkjvS1zLTtiykXe5h60,5s0rmjP8XOPhP6HhqOhuyC,Too Young,Post Malone,Stoney (Deluxe),True,1,11,spotify:track:4SYUUlkScpNR1QvPscXf8t,123.05,audio_features,4.0,-6.526,0.0,0.052,0.0829,0.225,0.602,0.635,https://api.spotify.com/v1/tracks/4SYUUlkScpNR1QvPscXf8t,https://api.spotify.com/v1/audio-analysis/4SYUUlkScpNR1QvPscXf8t,237147.0,4.0,0.271,3.2e-05,"['dfw rap', 'melodic rap', 'rap']",91,[],84,2016-12-09
78,65,1ysAvOdJgUjc6CqOQxepaz,246dkjvS1zLTtiykXe5h60,5s0rmjP8XOPhP6HhqOhuyC,Money Made Me Do It,Post Malone,Stoney (Deluxe),True,1,17,spotify:track:1ysAvOdJgUjc6CqOQxepaz,83.021,audio_features,7.0,-6.511,1.0,0.16,0.0659,0.372,0.734,0.429,https://api.spotify.com/v1/tracks/1ysAvOdJgUjc6CqOQxepaz,https://api.spotify.com/v1/audio-analysis/1ysAvOdJgUjc6CqOQxepaz,224960.0,4.0,0.305,0.0,"['dfw rap', 'melodic rap', 'rap']",91,[],84,2016-12-09
79,66,02opp1cycqiFNDpLd2o1J3,246dkjvS1zLTtiykXe5h60,5s0rmjP8XOPhP6HhqOhuyC,Big Lie,Post Malone,Stoney (Deluxe),True,1,2,,,,,,,,,,,,,,,,,,"['dfw rap', 'melodic rap', 'rap']",91,[],84,2016-12-09
80,66,5DLTuH4A5VZB2HKpqHQR6t,246dkjvS1zLTtiykXe5h60,5s0rmjP8XOPhP6HhqOhuyC,Patient,Post Malone,Stoney (Deluxe),True,1,8,spotify:track:5DLTuH4A5VZB2HKpqHQR6t,89.975,audio_features,5.0,-6.108,0.0,0.179,0.128,0.552,0.743,0.662,https://api.spotify.com/v1/tracks/5DLTuH4A5VZB2HKpqHQR6t,https://api.spotify.com/v1/audio-analysis/5DLTuH4A5VZB2HKpqHQR6t,194333.0,4.0,0.565,0.0,"['dfw rap', 'melodic rap', 'rap']",91,[],84,2016-12-09
81,64,5dI1yHSqgmilFEqpGbqxHh,246dkjvS1zLTtiykXe5h60,5s0rmjP8XOPhP6HhqOhuyC,Leave,Post Malone,Stoney (Deluxe),True,1,15,spotify:track:5dI1yHSqgmilFEqpGbqxHh,90.086,audio_features,4.0,-7.249,1.0,0.0229,0.124,0.619,0.535,0.55,https://api.spotify.com/v1/tracks/5dI1yHSqgmilFEqpGbqxHh,https://api.spotify.com/v1/audio-analysis/5dI1yHSqgmilFEqpGbqxHh,324853.0,4.0,0.246,0.000105,"['dfw rap', 'melodic rap', 'rap']",91,[],84,2016-12-09
82,26,4OtTVS1297d8h56MAX4Wpy,6TcnmlCSxihzWOQJ8k0rNS,0E59vg6z9hQoK200ISntKk,Losing a Whole Year - 2006 Remaster,Third Eye Blind,A Collection,False,1,2,spotify:track:4OtTVS1297d8h56MAX4Wpy,175.671,audio_features,4.0,-5.036,1.0,0.0369,0.0816,0.554,0.409,0.86,https://api.spotify.com/v1/tracks/4OtTVS1297d8h56MAX4Wpy,https://api.spotify.com/v1/audio-analysis/4OtTVS1297d8h56MAX4Wpy,200907.0,4.0,3.68e-05,0.000204,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",66,[],46,2006-07-18
