,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
44,67,4zP7ADsgJgHGY6VzxbNp1z,7gOdHgIoIKoe4i9Tta6qdD,6X2HirVqcGXjLBShA8GUW2,Year 3000,Jonas Brothers,Music From Chasing Happiness,False,1,4,spotify:track:4zP7ADsgJgHGY6VzxbNp1z,106.965,audio_features,11,-5.85,1,0.0437,0.335,0.798,0.659,0.857,https://api.spotify.com/v1/tracks/4zP7ADsgJgHGY6VzxbNp1z,https://api.spotify.com/v1/audio-analysis/4zP7ADsgJgHGY6VzxbNp1z,201960,4,0.0045,1.93e-06,"['boy band', 'dance pop', 'pop', 'post-teen pop']",80,[],59,2019-05-09
45,75,0oPdaY4dXtc3ZsaG17V972,7K78lVZ8XzkjfRSI7570FF,3No96PtEFyRfX1oELmZTPu,Feliz Navidad,José Feliciano,Feliz Navidad,False,1,1,spotify:track:0oPdaY4dXtc3ZsaG17V972,148.837,audio_features,2,-9.004,1,0.0383,0.336,0.963,0.513,0.831,https://api.spotify.com/v1/tracks/0oPdaY4dXtc3ZsaG17V972,https://api.spotify.com/v1/audio-analysis/0oPdaY4dXtc3ZsaG17V972,182067,4,0.55,0.0,"['bolero', 'latin pop', 'puerto rican pop']",69,[],66,2002-09-24
46,43,38TozZBUSqO5HA4ya6OxZr,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Not An Addict,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,2,spotify:track:38TozZBUSqO5HA4ya6OxZr,169.326,audio_features,4,-7.012,1,0.0392,0.121,0.34,0.261,0.645,https://api.spotify.com/v1/tracks/38TozZBUSqO5HA4ya6OxZr,https://api.spotify.com/v1/audio-analysis/38TozZBUSqO5HA4ya6OxZr,288184,4,0.000306,5.15e-05,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",45,[],38,2009-10-26
47,34,2tcCAty2pDlQWeb8TEeS6R,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Virgin State Of Mind,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,16,spotify:track:2tcCAty2pDlQWeb8TEeS6R,145.038,audio_features,8,-7.744,0,0.0283,0.389,0.221,0.499,0.581,https://api.spotify.com/v1/tracks/2tcCAty2pDlQWeb8TEeS6R,https://api.spotify.com/v1/audio-analysis/2tcCAty2pDlQWeb8TEeS6R,192811,4,0.0651,0.00559,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",45,[],38,2009-10-26
48,17,4MI75ms8DIMtmsZSxcglHI,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Mr. Freeze,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,10,spotify:track:4MI75ms8DIMtmsZSxcglHI,92.507,audio_features,9,-7.418,1,0.032,0.36,0.0398,0.299,0.638,https://api.spotify.com/v1/tracks/4MI75ms8DIMtmsZSxcglHI,https://api.spotify.com/v1/audio-analysis/4MI75ms8DIMtmsZSxcglHI,268775,4,0.00302,5.22e-06,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",45,[],38,2009-10-26
49,18,5NmQfbEWcc8AxsCz7TcjS8,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Almost Happy,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,4,spotify:track:5NmQfbEWcc8AxsCz7TcjS8,103.748,audio_features,4,-10.266,1,0.0319,0.136,0.279,0.592,0.425,https://api.spotify.com/v1/tracks/5NmQfbEWcc8AxsCz7TcjS8,https://api.spotify.com/v1/audio-analysis/5NmQfbEWcc8AxsCz7TcjS8,224968,4,0.537,0.00255,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",45,[],38,2009-10-26
50,17,7bPCnOioWcO7Xsv5Qwehvv,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,I Smoke A Lot,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,7,spotify:track:7bPCnOioWcO7Xsv5Qwehvv,93.981,audio_features,4,-8.405,1,0.0282,0.0984,0.611,0.69,0.637,https://api.spotify.com/v1/tracks/7bPCnOioWcO7Xsv5Qwehvv,https://api.spotify.com/v1/audio-analysis/7bPCnOioWcO7Xsv5Qwehvv,172279,4,0.153,0.004,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",45,[],38,2009-10-26
51,12,19bnP3PQX4Y2CzQCtyX8a4,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Believe,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,3,spotify:track:19bnP3PQX4Y2CzQCtyX8a4,96.92,audio_features,5,-7.144,1,0.0515,0.0687,0.453,0.446,0.863,https://api.spotify.com/v1/tracks/19bnP3PQX4Y2CzQCtyX8a4,https://api.spotify.com/v1/audio-analysis/19bnP3PQX4Y2CzQCtyX8a4,211697,4,0.0345,7.44e-05,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",45,[],38,2009-10-26
52,9,5sA98lmVr8Eq8H1RYY2Vy6,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Another Year,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,9,spotify:track:5sA98lmVr8Eq8H1RYY2Vy6,81.764,audio_features,9,-8.801,1,0.0355,0.345,0.477,0.388,0.722,https://api.spotify.com/v1/tracks/5sA98lmVr8Eq8H1RYY2Vy6,https://api.spotify.com/v1/audio-analysis/5sA98lmVr8Eq8H1RYY2Vy6,206812,4,0.0229,3.49e-05,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",45,[],38,2009-10-26
53,10,4eKab5JmY6CjEHmBI4KjgD,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Losing You,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,1,spotify:track:4eKab5JmY6CjEHmBI4KjgD,121.921,audio_features,11,-5.698,0,0.0406,0.354,0.433,0.422,0.815,https://api.spotify.com/v1/tracks/4eKab5JmY6CjEHmBI4KjgD,https://api.spotify.com/v1/audio-analysis/4eKab5JmY6CjEHmBI4KjgD,247302,4,0.0695,2.94e-06,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",45,[],38,2009-10-26
54,9,1YSPnuK7nQJoRSYHVvR7ZT,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Until I'm Fine,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,17,spotify:track:1YSPnuK7nQJoRSYHVvR7ZT,145.46,audio_features,2,-15.917,1,0.0353,0.106,0.523,0.641,0.151,https://api.spotify.com/v1/tracks/1YSPnuK7nQJoRSYHVvR7ZT,https://api.spotify.com/v1/audio-analysis/1YSPnuK7nQJoRSYHVvR7ZT,186750,4,0.891,0.00077,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",45,[],38,2009-10-26
55,16,21FHztGe4YlWOvC3DFLzeT,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Little Man,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,8,spotify:track:21FHztGe4YlWOvC3DFLzeT,95.001,audio_features,4,-15.904,1,0.0279,0.115,0.25,0.717,0.198,https://api.spotify.com/v1/tracks/21FHztGe4YlWOvC3DFLzeT,https://api.spotify.com/v1/audio-analysis/21FHztGe4YlWOvC3DFLzeT,231759,4,0.8,0.00261,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",45,[],38,2009-10-26
56,10,1U2oFV8n65TgEog4IYuFsW,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Everything For Free,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,14,spotify:track:1U2oFV8n65TgEog4IYuFsW,182.584,audio_features,11,-7.251,0,0.0393,0.122,0.116,0.22,0.759,https://api.spotify.com/v1/tracks/1U2oFV8n65TgEog4IYuFsW,https://api.spotify.com/v1/audio-analysis/1U2oFV8n65TgEog4IYuFsW,223139,4,0.00203,0.000475,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",45,[],38,2009-10-26
57,6,6sy1E0xbHOhUIShn8RrF8B,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,If You're Not Scared,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,13,spotify:track:6sy1E0xbHOhUIShn8RrF8B,163.958,audio_features,2,-8.239,0,0.0352,0.0714,0.616,0.463,0.787,https://api.spotify.com/v1/tracks/6sy1E0xbHOhUIShn8RrF8B,https://api.spotify.com/v1/audio-analysis/6sy1E0xbHOhUIShn8RrF8B,197539,4,0.0215,5.41e-06,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",45,[],38,2009-10-26
58,11,5TBMFV9Ag0cKM5gb8lizKy,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,My Heart,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,5,spotify:track:5TBMFV9Ag0cKM5gb8lizKy,84.373,audio_features,2,-13.217,1,0.0337,0.954,0.382,0.362,0.223,https://api.spotify.com/v1/tracks/5TBMFV9Ag0cKM5gb8lizKy,https://api.spotify.com/v1/audio-analysis/5TBMFV9Ag0cKM5gb8lizKy,205428,4,0.966,1.5e-06,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",45,[],38,2009-10-26
59,11,4d69uNJC4F1zNxfKxE48OH,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,The Ballad Of Lea & Paul,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,6,spotify:track:4d69uNJC4F1zNxfKxE48OH,133.052,audio_features,0,-6.393,1,0.0644,0.0922,0.489,0.553,0.922,https://api.spotify.com/v1/tracks/4d69uNJC4F1zNxfKxE48OH,https://api.spotify.com/v1/audio-analysis/4d69uNJC4F1zNxfKxE48OH,195371,4,0.344,0.0,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",45,[],38,2009-10-26
60,7,4oITEUgmzLqkVGBlFtepcG,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Dad,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,11,spotify:track:4oITEUgmzLqkVGBlFtepcG,95.988,audio_features,7,-17.789,1,0.0381,0.109,0.358,0.413,0.0818,https://api.spotify.com/v1/tracks/4oITEUgmzLqkVGBlFtepcG,https://api.spotify.com/v1/audio-analysis/4oITEUgmzLqkVGBlFtepcG,183825,4,0.906,0.0,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",45,[],38,2009-10-26
61,7,2WW7zhuQ9GwY4R0L5t1xrI,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Winners,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,12,spotify:track:2WW7zhuQ9GwY4R0L5t1xrI,94.815,audio_features,9,-13.647,1,0.0297,0.0791,0.241,0.348,0.305,https://api.spotify.com/v1/tracks/2WW7zhuQ9GwY4R0L5t1xrI,https://api.spotify.com/v1/audio-analysis/2WW7zhuQ9GwY4R0L5t1xrI,231472,3,0.65,7.55e-05,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",45,[],38,2009-10-26
62,8,1l2UQj2KTIOe6h4fwxU5lF,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,Busy,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,15,spotify:track:1l2UQj2KTIOe6h4fwxU5lF,122.154,audio_features,2,-10.072,1,0.0316,0.355,0.256,0.503,0.512,https://api.spotify.com/v1/tracks/1l2UQj2KTIOe6h4fwxU5lF,https://api.spotify.com/v1/audio-analysis/1l2UQj2KTIOe6h4fwxU5lF,217444,4,0.00938,2.43e-06,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",45,[],38,2009-10-26
63,7,6PUM4K5UxHmey9sD87wyDY,1lO13Grp3I1AsIbcACRWvv,7u5VdkpJuSXEWxNq4PdXJ2,God In My Bed,K's Choice,10: 1993-2003 - Ten Years of K's Choice,False,1,18,spotify:track:6PUM4K5UxHmey9sD87wyDY,143.613,audio_features,1,-16.393,1,0.0326,0.11,0.166,0.371,0.109,https://api.spotify.com/v1/tracks/6PUM4K5UxHmey9sD87wyDY,https://api.spotify.com/v1/audio-analysis/6PUM4K5UxHmey9sD87wyDY,185627,4,0.769,0.378,"['alternative pop', 'belgian rock', 'dutch rock', 'lilith']",45,[],38,2009-10-26
64,84,75JFxkI2RXiU7L9VXzMkle,4gzpq5DPGxSnKTe4SA8HAU,0RHX9XECH8IVI3LNgWDpmQ,The Scientist,Coldplay,A Rush of Blood to the Head,False,1,4,spotify:track:75JFxkI2RXiU7L9VXzMkle,146.277,audio_features,5,-7.224,1,0.0243,0.11,0.213,0.557,0.442,https://api.spotify.com/v1/tracks/75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/audio-analysis/75JFxkI2RXiU7L9VXzMkle,309600,4,0.731,1.46e-05,"['permanent wave', 'pop']",91,[],80,2002-08-08
65,78,0BCPKOYdS2jbQ8iyB56Zns,4gzpq5DPGxSnKTe4SA8HAU,0RHX9XECH8IVI3LNgWDpmQ,Clocks,Coldplay,A Rush of Blood to the Head,False,1,5,spotify:track:0BCPKOYdS2jbQ8iyB56Zns,130.97,audio_features,5,-7.215,0,0.0279,0.183,0.255,0.577,0.749,https://api.spotify.com/v1/tracks/0BCPKOYdS2jbQ8iyB56Zns,https://api.spotify.com/v1/audio-analysis/0BCPKOYdS2jbQ8iyB56Zns,307880,4,0.599,0.0115,"['permanent wave', 'pop']",91,[],80,2002-08-08
66,72,2nvC4i2aMo4CzRjRflysah,4gzpq5DPGxSnKTe4SA8HAU,0RHX9XECH8IVI3LNgWDpmQ,In My Place,Coldplay,A Rush of Blood to the Head,False,1,2,spotify:track:2nvC4i2aMo4CzRjRflysah,144.636,audio_features,9,-5.455,1,0.0278,0.298,0.193,0.424,0.588,https://api.spotify.com/v1/tracks/2nvC4i2aMo4CzRjRflysah,https://api.spotify.com/v1/audio-analysis/2nvC4i2aMo4CzRjRflysah,226680,4,0.0553,4.95e-06,"['permanent wave', 'pop']",91,[],80,2002-08-08
67,65,3ou9rSNUQnE7XYmJkUUIOc,4gzpq5DPGxSnKTe4SA8HAU,0RHX9XECH8IVI3LNgWDpmQ,Green Eyes,Coldplay,A Rush of Blood to the Head,False,1,7,spotify:track:3ou9rSNUQnE7XYmJkUUIOc,129.543,audio_features,9,-8.607,1,0.0265,0.231,0.233,0.607,0.405,https://api.spotify.com/v1/tracks/3ou9rSNUQnE7XYmJkUUIOc,https://api.spotify.com/v1/audio-analysis/3ou9rSNUQnE7XYmJkUUIOc,223040,4,0.539,6.7e-06,"['permanent wave', 'pop']",91,[],80,2002-08-08
68,61,4bPkBHKLKd9WHizsvM2zV3,4gzpq5DPGxSnKTe4SA8HAU,0RHX9XECH8IVI3LNgWDpmQ,Warning Sign,Coldplay,A Rush of Blood to the Head,False,1,8,spotify:track:4bPkBHKLKd9WHizsvM2zV3,140.666,audio_features,3,-9.423,1,0.0278,0.142,0.0395,0.532,0.433,https://api.spotify.com/v1/tracks/4bPkBHKLKd9WHizsvM2zV3,https://api.spotify.com/v1/audio-analysis/4bPkBHKLKd9WHizsvM2zV3,331133,4,0.0942,0.0121,"['permanent wave', 'pop']",91,[],80,2002-08-08
69,63,4hf0hL4kWyjWztZzVsM39V,4gzpq5DPGxSnKTe4SA8HAU,0RHX9XECH8IVI3LNgWDpmQ,God Put a Smile upon Your Face,Coldplay,A Rush of Blood to the Head,False,1,3,spotify:track:4hf0hL4kWyjWztZzVsM39V,126.532,audio_features,9,-5.761,1,0.0288,0.0359,0.252,0.611,0.556,https://api.spotify.com/v1/tracks/4hf0hL4kWyjWztZzVsM39V,https://api.spotify.com/v1/audio-analysis/4hf0hL4kWyjWztZzVsM39V,297307,4,0.175,7.14e-05,"['permanent wave', 'pop']",91,[],80,2002-08-08
70,62,0u35Dpz37TY2M2j20RUdMf,4gzpq5DPGxSnKTe4SA8HAU,0RHX9XECH8IVI3LNgWDpmQ,Politik,Coldplay,A Rush of Blood to the Head,False,1,1,spotify:track:0u35Dpz37TY2M2j20RUdMf,170.968,audio_features,5,-7.75,0,0.0294,0.11,0.063,0.262,0.482,https://api.spotify.com/v1/tracks/0u35Dpz37TY2M2j20RUdMf,https://api.spotify.com/v1/audio-analysis/0u35Dpz37TY2M2j20RUdMf,318627,4,0.0364,0.000189,"['permanent wave', 'pop']",91,[],80,2002-08-08
71,59,4JJ5zGKnb1IpERyBrfmb1y,4gzpq5DPGxSnKTe4SA8HAU,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,Coldplay,A Rush of Blood to the Head,False,1,10,spotify:track:4JJ5zGKnb1IpERyBrfmb1y,138.39,audio_features,5,-8.018,1,0.0255,0.29,0.116,0.525,0.472,https://api.spotify.com/v1/tracks/4JJ5zGKnb1IpERyBrfmb1y,https://api.spotify.com/v1/audio-analysis/4JJ5zGKnb1IpERyBrfmb1y,351400,4,0.156,4.39e-06,"['permanent wave', 'pop']",91,[],80,2002-08-08
72,70,2g2a5kDeZexbUTD8abcvm6,5aYyPjAsLj7UzANzdupwnS,5CTygC3aONv7l0klY4k3hc,Lifestyles of the Rich & Famous,Good Charlotte,The Young and The Hopeless,False,1,3,spotify:track:2g2a5kDeZexbUTD8abcvm6,106.22,audio_features,1,-3.685,1,0.0374,0.0686,0.609,0.62,0.93,https://api.spotify.com/v1/tracks/2g2a5kDeZexbUTD8abcvm6,https://api.spotify.com/v1/audio-analysis/2g2a5kDeZexbUTD8abcvm6,190173,4,0.00043,0.0,"['alternative metal', 'pop punk', 'rock']",68,[],71,2002-10-04
73,74,0BRHnOFm6sjxN1i9LJrUDu,5aYyPjAsLj7UzANzdupwnS,5CTygC3aONv7l0klY4k3hc,The Anthem,Good Charlotte,The Young and The Hopeless,False,1,2,spotify:track:0BRHnOFm6sjxN1i9LJrUDu,177.751,audio_features,1,-3.127,1,0.126,0.139,0.893,0.494,0.939,https://api.spotify.com/v1/tracks/0BRHnOFm6sjxN1i9LJrUDu,https://api.spotify.com/v1/audio-analysis/0BRHnOFm6sjxN1i9LJrUDu,175093,4,0.00666,0.0,"['alternative metal', 'pop punk', 'rock']",68,[],71,2002-10-04
74,63,65mxB9IWpmVo4qUjdGSxRB,5aYyPjAsLj7UzANzdupwnS,5CTygC3aONv7l0klY4k3hc,Girls & Boys,Good Charlotte,The Young and The Hopeless,False,1,6,spotify:track:65mxB9IWpmVo4qUjdGSxRB,135.342,audio_features,3,-5.497,1,0.0331,0.358,0.608,0.663,0.72,https://api.spotify.com/v1/tracks/65mxB9IWpmVo4qUjdGSxRB,https://api.spotify.com/v1/audio-analysis/65mxB9IWpmVo4qUjdGSxRB,183493,4,0.00212,0.0,"['alternative metal', 'pop punk', 'rock']",68,[],71,2002-10-04
75,80,3ZOEytgrvLwQaqXreDs2Jx,0L8ExT028jH3ddEcZwqJJ5,6deiaArbeoqp1xPEGdEKp1,Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),False,1,7,spotify:track:3ZOEytgrvLwQaqXreDs2Jx,91.455,audio_features,9,-3.442,1,0.0456,0.167,0.875,0.618,0.938,https://api.spotify.com/v1/tracks/3ZOEytgrvLwQaqXreDs2Jx,https://api.spotify.com/v1/audio-analysis/3ZOEytgrvLwQaqXreDs2Jx,269000,4,0.0179,0.0,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],77,2002-07-09
76,74,1f2V8U1BiWaC9aJWmpOARe,0L8ExT028jH3ddEcZwqJJ5,6deiaArbeoqp1xPEGdEKp1,By the Way,Red Hot Chili Peppers,By the Way (Deluxe Edition),False,1,1,spotify:track:1f2V8U1BiWaC9aJWmpOARe,122.444,audio_features,0,-4.938,1,0.107,0.102,0.198,0.451,0.97,https://api.spotify.com/v1/tracks/1f2V8U1BiWaC9aJWmpOARe,https://api.spotify.com/v1/audio-analysis/1f2V8U1BiWaC9aJWmpOARe,216933,4,0.0264,0.00355,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],77,2002-07-09
77,70,1ndGB6rvxKYN9seCYO1dTF,0L8ExT028jH3ddEcZwqJJ5,6deiaArbeoqp1xPEGdEKp1,The Zephyr Song,Red Hot Chili Peppers,By the Way (Deluxe Edition),False,1,6,spotify:track:1ndGB6rvxKYN9seCYO1dTF,117.391,audio_features,2,-4.083,1,0.0337,0.0891,0.403,0.725,0.803,https://api.spotify.com/v1/tracks/1ndGB6rvxKYN9seCYO1dTF,https://api.spotify.com/v1/audio-analysis/1ndGB6rvxKYN9seCYO1dTF,231933,4,0.013,3.66e-05,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],77,2002-07-09
78,62,308kjPoIVBzDNExO54sqAi,0L8ExT028jH3ddEcZwqJJ5,6deiaArbeoqp1xPEGdEKp1,Don't Forget Me,Red Hot Chili Peppers,By the Way (Deluxe Edition),False,1,5,spotify:track:308kjPoIVBzDNExO54sqAi,123.909,audio_features,9,-5.596,0,0.0669,0.104,0.36,0.499,0.705,https://api.spotify.com/v1/tracks/308kjPoIVBzDNExO54sqAi,https://api.spotify.com/v1/audio-analysis/308kjPoIVBzDNExO54sqAi,277160,4,0.00399,9.11e-06,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],77,2002-07-09
79,60,1iFIZUVDBCCkWe705FLXto,0L8ExT028jH3ddEcZwqJJ5,6deiaArbeoqp1xPEGdEKp1,Dosed,Red Hot Chili Peppers,By the Way (Deluxe Edition),False,1,4,spotify:track:1iFIZUVDBCCkWe705FLXto,104.377,audio_features,7,-4.131,1,0.0292,0.111,0.335,0.571,0.8,https://api.spotify.com/v1/tracks/1iFIZUVDBCCkWe705FLXto,https://api.spotify.com/v1/audio-analysis/1iFIZUVDBCCkWe705FLXto,311867,4,0.0101,7.29e-05,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],77,2002-07-09
80,61,39badcyKTjOtBvv4aywpfs,0L8ExT028jH3ddEcZwqJJ5,6deiaArbeoqp1xPEGdEKp1,Universally Speaking,Red Hot Chili Peppers,By the Way (Deluxe Edition),False,1,2,spotify:track:39badcyKTjOtBvv4aywpfs,117.111,audio_features,2,-2.312,1,0.0367,0.263,0.344,0.558,0.924,https://api.spotify.com/v1/tracks/39badcyKTjOtBvv4aywpfs,https://api.spotify.com/v1/audio-analysis/39badcyKTjOtBvv4aywpfs,256960,4,0.0887,0.00326,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],77,2002-07-09
81,58,4BcS4LomxUnQpzx4hCaJTs,0L8ExT028jH3ddEcZwqJJ5,1jWKVgnHX8nwR551hQNx5K,Can't Stop,Red Hot Chili Peppers,By the Way,False,1,7,spotify:track:4BcS4LomxUnQpzx4hCaJTs,91.234,audio_features,4,-3.427,0,0.0411,0.19,0.887,0.62,0.934,https://api.spotify.com/v1/tracks/4BcS4LomxUnQpzx4hCaJTs,https://api.spotify.com/v1/audio-analysis/4BcS4LomxUnQpzx4hCaJTs,269000,4,0.0201,0.0,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",83,[],60,2002-07-09
82,70,1Qdnvn4XlmZANCVy3XjrQo,2ziB7fzrXBoh1HUPS6sVFn,78guAsers0klWl6RwzgDLd,Show Me How to Live,Audioslave,Audioslave,False,1,2,spotify:track:1Qdnvn4XlmZANCVy3XjrQo,89.4,audio_features,9,-3.868,1,0.0483,0.162,0.368,0.433,0.854,https://api.spotify.com/v1/tracks/1Qdnvn4XlmZANCVy3XjrQo,https://api.spotify.com/v1/audio-analysis/1Qdnvn4XlmZANCVy3XjrQo,277840,4,0.000336,0.000177,"['alternative metal', 'alternative rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']",70,[],74,2002-11-17
83,76,3YuaBvuZqcwN3CEAyyoaei,2ziB7fzrXBoh1HUPS6sVFn,78guAsers0klWl6RwzgDLd,Like a Stone,Audioslave,Audioslave,False,1,5,spotify:track:3YuaBvuZqcwN3CEAyyoaei,107.849,audio_features,7,-5.477,0,0.0276,0.0997,0.516,0.614,0.568,https://api.spotify.com/v1/tracks/3YuaBvuZqcwN3CEAyyoaei,https://api.spotify.com/v1/audio-analysis/3YuaBvuZqcwN3CEAyyoaei,293960,4,0.00797,0.0,"['alternative metal', 'alternative rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']",70,[],74,2002-11-17
84,66,3bwAS8cN7Xtzvv5UurJOOX,2ziB7fzrXBoh1HUPS6sVFn,78guAsers0klWl6RwzgDLd,I Am the Highway,Audioslave,Audioslave,False,1,8,spotify:track:3bwAS8cN7Xtzvv5UurJOOX,174.875,audio_features,9,-5.023,0,0.0335,0.113,0.2,0.341,0.662,https://api.spotify.com/v1/tracks/3bwAS8cN7Xtzvv5UurJOOX,https://api.spotify.com/v1/audio-analysis/3bwAS8cN7Xtzvv5UurJOOX,334907,4,0.105,0.0,"['alternative metal', 'alternative rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']",70,[],74,2002-11-17
85,66,1TDk2Jmi4dVZhm2dum3Jim,2ziB7fzrXBoh1HUPS6sVFn,78guAsers0klWl6RwzgDLd,Cochise,Audioslave,Audioslave,False,1,1,spotify:track:1TDk2Jmi4dVZhm2dum3Jim,80.473,audio_features,9,-4.867,1,0.0613,0.0592,0.433,0.452,0.873,https://api.spotify.com/v1/tracks/1TDk2Jmi4dVZhm2dum3Jim,https://api.spotify.com/v1/audio-analysis/1TDk2Jmi4dVZhm2dum3Jim,222027,4,0.000519,0.0,"['alternative metal', 'alternative rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']",70,[],74,2002-11-17
86,59,33AxY0QUitvte6JV6B6uLE,2ziB7fzrXBoh1HUPS6sVFn,78guAsers0klWl6RwzgDLd,Gasoline,Audioslave,Audioslave,False,1,3,spotify:track:33AxY0QUitvte6JV6B6uLE,92.721,audio_features,4,-4.312,1,0.0326,0.0786,0.239,0.379,0.716,https://api.spotify.com/v1/tracks/33AxY0QUitvte6JV6B6uLE,https://api.spotify.com/v1/audio-analysis/33AxY0QUitvte6JV6B6uLE,279333,4,0.000272,0.00123,"['alternative metal', 'alternative rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']",70,[],74,2002-11-17
87,57,2uDwRgwGPjXq0oj0hNCuFc,2ziB7fzrXBoh1HUPS6sVFn,78guAsers0klWl6RwzgDLd,Shadow on the Sun,Audioslave,Audioslave,False,1,7,spotify:track:2uDwRgwGPjXq0oj0hNCuFc,141.123,audio_features,9,-5.57,1,0.0373,0.0805,0.288,0.329,0.658,https://api.spotify.com/v1/tracks/2uDwRgwGPjXq0oj0hNCuFc,https://api.spotify.com/v1/audio-analysis/2uDwRgwGPjXq0oj0hNCuFc,343400,4,0.00108,1.56e-06,"['alternative metal', 'alternative rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']",70,[],74,2002-11-17
